smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
P[SH]1PS1,0,0,-6.226139572161464,-0.2261395721614636,0.2261395721614636,6.0,-6.226139572161464,C|AddA-11|Sub-5|AddA-12|Sub-12|AddA-29|ChB-705
NSO,1,0,-4.30980234025321,-0.30980234025321013,0.30980234025321013,4.0,-4.30980234025321,C|RmA-0|AddA-1|AddA-13|AddA-18
FC(F)P,0,0,-3.3851064114359377,-0.38510641143593766,0.38510641143593766,3.0,-3.3851064114359377,C|AddA-11|AddA-11|AddA-12
FOOP,1,0,-4.2630105085072465,-0.2630105085072464,0.2630105085072464,4.0,-4.2630105085072465,C|Sub-2|AddA-10|AddA-19|AddA-12
S=PCBr,0,0,-5.41225962326303,-0.41225962326303045,0.41225962326303045,5.0,-5.41225962326303,C|AddA-12|AddA-23|ChB-1406|Sub-5|InsA-37
FC1(Br)CS1,0,0,-6.380914665962845,-0.38091466596284496,0.38091466596284496,6.0,-6.380914665962845,C|AddA-11|Sub-5|InsA-0|InsA-37|AddA-39|ChB-705
OOCP,1,0,-3.2787787395796038,-0.27877873957960386,0.27877873957960386,3.0,-3.2787787395796038,C|AddA-12|AddA-10|AddA-26
SNCCl,0,0,-5.277744759471194,-0.2777447594711941,0.2777447594711941,5.0,-5.277744759471194,C|Sub-3|AddA-9|AddA-22|Sub-5|InsA-37
CC(N)OO,0,0,-6.258266443582278,-0.258266443582278,0.258266443582278,6.0,-6.258266443582278,C|AddA-15|AddA-10|MoveFG-2|InsA-1|AddA-33|Sub-10
BrC1COPC1,0,0,-6.392672443192197,-0.3926724431921973,0.3926724431921973,6.0,-6.392672443192197,C|AddA-12|InsA-0|InsA-37|AddA-18|ChB-706|AddA-31
NNS,0,0,-4.197738245186195,-0.19773824518619543,0.19773824518619543,4.0,-4.197738245186195,C|RmA-0|AddA-1|AddA-9|AddA-21
BrOBr,0,0,-3.5441504902198577,-0.544150490219858,0.544150490219858,3.0,-3.5441504902198577,C|AddA-15|Sub-2|AddA-15
FOCBr,0,0,-6.483581264322766,-0.48358126432276666,0.48358126432276666,6.0,-6.483581264322766,C|Sub-3|AddA-14|Sub-15|InsA-0|Sub-18|InsA-37
P=CCP,1,0,-5.419583130625636,-0.41958313062563635,0.41958313062563635,5.0,-5.419583130625636,C|AddA-12|InsA-0|ChB-2146|ChB-1443|AddA-12
OC#CS,0,0,-5.310615720224262,-0.31061572022426154,0.31061572022426154,5.0,-5.310615720224262,C|Sub-2|AddA-13|InsA-0|InsA-37|ChB-2182
C1NNP1,0,0,-6.385043270757103,-0.3850432707571038,0.3850432707571038,6.0,-6.385043270757103,C|RmA-0|AddA-4|AddA-9|AddA-17|InsA-0|ChB-704
C=CP(S)Cl,0,0,-6.405316320930206,-0.4053163209302059,0.4053163209302059,6.0,-6.405316320930206,C|AddA-12|AddA-22|ChB-1406|InsA-0|ChB-1408|AddA-21
CC(C)Br,0,0,-6.430471802938834,-0.43047180293883447,0.43047180293883447,6.0,-6.430471802938834,C|AddA-12|AddA-23|InsA-0|InsA-2|MoveFG-1448|CutA-1
PPBr,0,0,-4.455188177627135,-0.45518817762713515,0.45518817762713515,4.0,-4.455188177627135,C|Sub-2|AddA-12|AddA-23|Sub-4
CCSCl,0,0,-5.4805450532267574,-0.48054505322675745,0.48054505322675745,5.0,-5.4805450532267574,C|AddA-11|Sub-14|InsA-0|AddA-29|MoveFG-1409
O=CF,0,0,-3.280968216092754,-0.280968216092754,0.280968216092754,3.0,-3.280968216092754,C|AddA-11|AddA-10|ChB-1407
C=S=O,0,0,-6.349851531210102,-0.34985153121010193,0.34985153121010193,6.0,-6.349851531210102,C|Sub-2|AddA-13|InsA-0|ChB-1443|MoveFG-39|ChB-1406
FSN(F)S,0,0,-5.315119880166689,-0.3151198801666886,0.3151198801666886,5.0,-5.315119880166689,C|AddA-11|Sub-5|AddA-9|AddA-29|AddA-27
BrC1CO1,0,0,-4.341454010473058,-0.34145401047305723,0.34145401047305723,4.0,-4.341454010473058,C|AddA-10|AddA-16|ChB-704|AddA-31
OC1=CP1P,0,0,-5.465009906074268,-0.46500990607426823,0.46500990607426823,5.0,-5.465009906074268,C|AddA-12|AddA-16|AddA-10|AddA-20|ChB-1407
CP1CC1N,0,0,-5.426858143489675,-0.42685814348967543,0.42685814348967543,5.0,-5.426858143489675,C|AddA-12|AddA-17|AddA-16|InsA-37|ChB-706
NN(F)CBr,0,0,-6.189045544034497,-0.1890455440344971,0.1890455440344971,6.0,-6.189045544034497,C|RmA-0|AddA-1|AddA-9|AddA-8|AddA-11|AddA-31
CC(F)F,0,0,-3.3991545211934837,-0.39915452119348377,0.39915452119348377,3.0,-3.3991545211934837,C|AddA-11|InsA-0|AddA-27
FPBr,0,0,-5.439731917892095,-0.4397319178920946,0.4397319178920946,5.0,-5.439731917892095,C|AddA-12|AddA-23|InsA-0|Sub-3|CutA-3
OC(F)P,0,0,-3.410927353909346,-0.410927353909346,0.410927353909346,3.0,-3.410927353909346,C|AddA-11|AddA-10|AddA-12
FC(F)OCl,0,0,-4.486049074958352,-0.48604907495835237,0.48604907495835237,4.0,-4.486049074958352,C|AddA-11|AddA-11|AddA-10|AddA-38
C=C=N,0,0,-6.37915244370339,-0.3791524437033896,0.3791524437033896,6.0,-6.37915244370339,C|AddA-12|InsA-0|ChB-1407|RmA-1|AddA-9|ChB-1407
FPCl,0,0,-5.393758261247134,-0.3937582612471341,0.3937582612471341,5.0,-5.393758261247134,C|AddA-12|ChB-2109|AddA-14|CutA-0|AddA-11
C=C(O)Br,0,0,-5.482461349815729,-0.48246134981572936,0.48246134981572936,5.0,-5.482461349815729,C|AddA-15|InsA-0|AddA-31|ChB-1407|Sub-10
CC=C(C)F,0,0,-5.411226413074007,-0.4112264130740069,0.4112264130740069,5.0,-5.411226413074007,C|AddA-11|InsA-0|InsA-1|AddA-24|ChB-1479
C1#CSC1,0,0,-5.3778313070518395,-0.3778313070518397,0.3778313070518397,5.0,-5.3778313070518395,C|AddA-8|InsA-0|Sub-21|ChB-2109|InsA-1
FC(S)Br,0,0,-5.387731538660821,-0.3877315386608216,0.3877315386608216,5.0,-5.387731538660821,C|Sub-3|AddA-14|Sub-15|InsA-0|AddA-29
CC(C)P,0,0,-4.3809966893417185,-0.38099668934171843,0.38099668934171843,4.0,-4.3809966893417185,C|AddA-12|InsA-0|InsA-37|MoveFG-1446
C1OP2CC12,0,0,-6.397703854310291,-0.39770385431029126,0.39770385431029126,6.0,-6.397703854310291,C|AddA-12|InsA-0|InsA-37|AddA-18|ChB-706|ChB-740
NOP,0,0,-5.3094645125469375,-0.3094645125469374,0.3094645125469374,5.0,-5.3094645125469375,C|AddA-15|Sub-2|AddA-14|Sub-9|Sub-20
S=C(Br)Br,0,0,-5.4293637903422525,-0.4293637903422525,0.4293637903422525,5.0,-5.4293637903422525,C|AddA-15|Sub-5|InsA-0|AddA-31|ChB-1407
OC#CF,0,0,-4.397055409608958,-0.3970554096089587,0.3970554096089587,4.0,-4.397055409608958,C|AddA-8|AddA-18|ChB-2109|AddA-11
OOPF,0,0,-5.290936341851598,-0.2909363418515982,0.2909363418515982,5.0,-5.290936341851598,C|Sub-2|AddA-10|AddA-19|AddA-12|MoveFG-1409
PS#CCl,0,0,-5.4183627156206695,-0.41836271562066946,0.41836271562066946,5.0,-5.4183627156206695,C|AddA-12|Sub-13|ChB-2109|AddA-14|AddA-20
FNBr,0,0,-5.458290496840866,-0.4582904968408658,0.4582904968408658,5.0,-5.458290496840866,C|Sub-3|AddA-14|Sub-15|InsA-0|Sub-17
N#CCBr,0,0,-5.435446617846364,-0.4354466178463637,0.4354466178463637,5.0,-5.435446617846364,C|AddA-12|InsA-0|ChB-2146|Sub-9|AddA-15
CP(S)Cl,0,0,-4.361920064849974,-0.36192006484997424,0.36192006484997424,4.0,-4.361920064849974,C|AddA-12|AddA-16|AddA-21|Sub-22
OCOF,0,0,-4.4306955160700445,-0.4306955160700444,0.4306955160700444,4.0,-4.4306955160700445,C|Sub-2|AddA-10|AddA-19|InsA-0
CC(C)CF,0,0,-4.44481037124079,-0.4448103712407893,0.4448103712407893,4.0,-4.44481037124079,C|AddA-11|InsA-0|AddA-24|InsA-37
ClC[SH](Cl)Br,0,0,-5.485361961048065,-0.4853619610480653,0.4853619610480653,5.0,-5.485361961048065,C|AddA-15|Sub-5|AddA-8|AddA-30|AddA-14
NCN(P)Br,0,0,-6.3366885449872274,-0.33668854498722783,0.33668854498722783,6.0,-6.3366885449872274,C|RmA-0|AddA-1|AddA-9|InsA-0|AddA-23|AddA-20
NCC#[SH],0,0,-5.38417047974886,-0.3841704797488606,0.3841704797488606,5.0,-5.38417047974886,C|AddA-12|ChB-2109|AddA-9|Sub-13|InsA-1
CC1=CN1,0,0,-4.426572473243242,-0.4265724732432422,0.4265724732432422,4.0,-4.426572473243242,C|AddA-8|AddA-17|AddA-24|ChB-1444
PP=S,0,0,-5.407895007700327,-0.407895007700327,0.407895007700327,5.0,-5.407895007700327,C|AddA-12|AddA-23|ChB-1406|Sub-5|Sub-20
F[SH]1CCC1,0,0,-6.429332115637495,-0.42933211563749446,0.42933211563749446,6.0,-6.429332115637495,C|AddA-12|Sub-13|InsA-0|AddA-19|ChB-703|InsA-1
o1os1,0,0,-4.419374108520593,-0.41937410852059265,0.41937410852059265,4.0,-4.419374108520593,C|AddA-10|AddA-18|ChB-704|Sub-5
N=[SH]O,0,0,-5.342573966082293,-0.34257396608229324,0.34257396608229324,5.0,-5.342573966082293,C|RmA-0|AddA-1|AddA-13|AddA-18|ChB-1406
PCSS,0,0,-7.303708573834232,-0.3037085738342323,0.3037085738342323,7.0,-7.303708573834232,C|AddA-11|Sub-14|AddA-12|ChB-1407|Sub-13|Sub-5|InsA-1
O=C(O)Br,0,0,-4.491047924766036,-0.4910479247660363,0.4910479247660363,4.0,-4.491047924766036,C|AddA-10|ChB-1406|AddA-15|AddA-10
SC1OCO1,0,0,-5.430284438130355,-0.43028443813035533,0.43028443813035533,5.0,-5.430284438130355,C|AddA-10|AddA-18|ChB-704|InsA-37|AddA-13
OCCCF,0,0,-4.504559305095281,-0.5045593050952815,0.5045593050952815,4.0,-4.504559305095281,C|AddA-11|InsA-0|AddA-10|InsA-37
O=PCP,0,0,-5.444559963029111,-0.4445599630291103,0.4445599630291103,5.0,-5.444559963029111,C|Sub-2|AddA-12|ChB-1406|AddA-20|InsA-37
O[SH]=CF,0,0,-6.249632160325635,-0.2496321603256346,0.2496321603256346,6.0,-6.249632160325635,C|AddA-12|Sub-13|ChB-2109|AddA-11|AddA-18|ChB-1406
CSCC(C)NN,0,0,-6.412596360447668,-0.4125963604476681,0.4125963604476681,6.0,-6.412596360447668,C|AddA-8|AddA-17|AddA-21|AddA-25|InsA-38|AddA-32
C#CPSP,0,0,-5.376417997018963,-0.3764179970189632,0.3764179970189632,5.0,-5.376417997018963,C|AddA-8|ChB-2109|AddA-12|AddA-29|AddA-36
C[SH](P)Cl,1,0,-5.360494591315324,-0.36049459131532413,0.36049459131532413,5.0,-5.360494591315324,C|AddA-11|Sub-14|InsA-0|AddA-28|Sub-21
P=CCCP,0,0,-6.463717270535414,-0.46371727053541334,0.46371727053541334,6.0,-6.463717270535414,C|AddA-12|InsA-0|ChB-2146|ChB-1443|AddA-12|InsA-1
CC1=CC1O,0,0,-6.406472408055703,-0.40647240805570317,0.40647240805570317,6.0,-6.406472408055703,C|AddA-8|AddA-18|InsA-0|ChB-703|ChB-1408|AddA-8
O=CSBr,0,0,-5.510343775363903,-0.5103437753639026,0.5103437753639026,5.0,-5.510343775363903,C|AddA-10|ChB-1406|AddA-15|InsA-1|Sub-29
BrNOBr,0,0,-6.494770413563717,-0.4947704135637171,0.4947704135637171,6.0,-6.494770413563717,C|AddA-10|AddA-18|Sub-2|Sub-23|Sub-1|AddA-15
NCSS,0,0,-6.281312416333247,-0.28131241633324655,0.28131241633324655,6.0,-6.281312416333247,C|RmA-0|AddA-6|Sub-5|AddA-13|AddA-17|InsA-37
OPCP,0,0,-7.468352231980138,-0.46835223198013787,0.46835223198013787,7.0,-7.468352231980138,C|Sub-2|AddA-12|Sub-5|Sub-4|AddA-12|Sub-10|InsA-1
NCSBr,0,0,-5.551171617016593,-0.5511716170165929,0.5511716170165929,5.0,-5.551171617016593,C|AddA-12|Sub-13|AddA-17|Sub-7|InsA-37
PNP,0,0,-7.409254356650524,-0.40925435665052423,0.40925435665052423,7.0,-7.409254356650524,C|AddA-12|ChB-2109|Sub-5|Sub-4|ChB-1406|InsA-0|Sub-17
FOSP,0,0,-6.3627845583416365,-0.36278455834163664,0.36278455834163664,6.0,-6.3627845583416365,C|Sub-2|AddA-9|AddA-11|Sub-11|Sub-21|AddA-28
FNCCl,0,0,-5.278965870016385,-0.2789658700163846,0.2789658700163846,5.0,-5.278965870016385,C|Sub-3|AddA-9|AddA-22|AddA-16|MoveFG-1409
C=CCBr,0,0,-4.364463143017738,-0.364463143017738,0.364463143017738,4.0,-4.364463143017738,C|AddA-15|InsA-0|InsA-1|ChB-1408
OC(F)CCl,0,0,-4.474139261538652,-0.4741392615386519,0.4741392615386519,4.0,-4.474139261538652,C|AddA-11|AddA-10|AddA-14|InsA-2
Cl[SH]1#SC1,0,0,-6.4561882204562835,-0.4561882204562837,0.4561882204562837,6.0,-6.4561882204562835,C|AddA-11|Sub-5|AddA-14|Sub-13|InsA-0|ChB-2109
C=NC,0,0,-4.346514989504569,-0.34651498950456905,0.34651498950456905,4.0,-4.346514989504569,C|AddA-8|AddA-17|ChB-1443|MoveFG-2
CPCCN,0,0,-4.4843015747505355,-0.48430157475053504,0.48430157475053504,4.0,-4.4843015747505355,C|AddA-12|AddA-17|InsA-37|InsA-38
CNOCl,0,0,-4.4583597531486445,-0.45835975314864474,0.45835975314864474,4.0,-4.4583597531486445,C|AddA-8|AddA-18|Sub-9|AddA-30
C1OOO1,0,0,-5.36468865224446,-0.36468865224446007,0.36468865224446007,5.0,-5.36468865224446,C|AddA-10|AddA-18|Sub-2|ChB-704|InsA-0
C[SH](Cl)CS,0,0,-6.496019475598772,-0.4960194755987724,0.4960194755987724,6.0,-6.496019475598772,C|AddA-11|Sub-5|AddA-14|Sub-13|InsA-0|AddA-8
CC(Cl)CCO,0,0,-7.52351918198547,-0.52351918198547,0.52351918198547,7.0,-7.52351918198547,C|AddA-11|Sub-14|Sub-2|InsA-0|InsA-37|InsA-38|AddA-40
PNS,0,0,-4.313574883407459,-0.3135748834074588,0.3135748834074588,4.0,-4.313574883407459,C|RmA-0|AddA-1|AddA-13|AddA-12
NCC(N)O,0,0,-5.323280754707628,-0.32328075470762857,0.32328075470762857,5.0,-5.323280754707628,C|AddA-10|ChB-1406|AddA-9|InsA-0|AddA-33
C1COO1,1,0,-4.364727833880087,-0.3647278338800871,0.3647278338800871,4.0,-4.364727833880087,C|AddA-10|AddA-18|ChB-704|InsA-0
SSBr,0,0,-4.400692532562691,-0.4006925325626914,0.4006925325626914,4.0,-4.400692532562691,C|Sub-2|AddA-13|AddA-21|Sub-7
FCCPS,0,0,-5.405654703653574,-0.40565470365357376,0.40565470365357376,5.0,-5.405654703653574,C|AddA-11|AddA-11|Sub-20|InsA-0|AddA-29
OPPCl,0,0,-7.512459032081336,-0.5124590320813358,0.5124590320813358,7.0,-7.512459032081336,C|Sub-2|AddA-12|Sub-5|Sub-4|AddA-12|Sub-10|AddA-30
C1CPC1,0,0,-4.376850691682403,-0.3768506916824034,0.3768506916824034,4.0,-4.376850691682403,C|AddA-12|InsA-0|ChB-703|InsA-1
CC=[SH]P,0,0,-6.258857380166665,-0.258857380166665,0.258857380166665,6.0,-6.258857380166665,C|AddA-12|InsA-0|ChB-2146|ChB-1443|Sub-13|AddA-20
FC(Br)C(S)S,0,0,-6.352515060567163,-0.3525150605671632,0.3525150605671632,6.0,-6.352515060567163,C|AddA-11|Sub-5|InsA-0|InsA-37|AddA-39|AddA-29
NC1CPC1,0,0,-5.415378952454207,-0.4153789524542068,0.4153789524542068,5.0,-5.415378952454207,C|AddA-12|InsA-0|ChB-703|AddA-25|InsA-37
CNP,0,0,-4.389932422785588,-0.38993242278558826,0.38993242278558826,4.0,-4.389932422785588,C|Sub-3|AddA-9|AddA-16|Sub-4
OCCC#P,0,0,-5.468464088183961,-0.46846408818396074,0.46846408818396074,5.0,-5.468464088183961,C|AddA-12|InsA-0|ChB-2146|AddA-10|InsA-1
CCOO,0,0,-5.3536862909385405,-0.35368629093854076,0.35368629093854076,5.0,-5.3536862909385405,C|AddA-10|AddA-18|ChB-704|InsA-0|ChB-38
COC#CF,0,0,-6.3804790095327375,-0.38047900953273767,0.38047900953273767,6.0,-6.3804790095327375,C|AddA-8|ChB-2109|AddA-16|AddA-11|AddA-26|MoveFG-1410
P#CCP,0,0,-4.39222829657726,-0.39222829657725977,0.39222829657725977,4.0,-4.39222829657726,C|AddA-12|InsA-0|ChB-2146|AddA-12
S=NBr,0,0,-5.471643102418118,-0.47164310241811763,0.47164310241811763,5.0,-5.471643102418118,C|AddA-12|AddA-23|ChB-1406|Sub-5|Sub-9
CCCC(P)P,0,0,-5.490192038593135,-0.4901920385931355,0.4901920385931355,5.0,-5.490192038593135,C|AddA-12|InsA-0|AddA-28|InsA-1|InsA-3
c1c2[pH]p1-2,0,0,-6.461620392197505,-0.4616203921975045,0.4616203921975045,6.0,-6.461620392197505,C|AddA-12|AddA-16|ChB-2110|AddA-20|ChB-1407|ChB-776
OOC(P)Cl,0,0,-4.237283725209145,-0.23728372520914448,0.23728372520914448,4.0,-4.237283725209145,C|AddA-12|AddA-10|AddA-26|AddA-14
CNCCCBr,0,0,-7.4693003698135145,-0.46930036981351436,0.46930036981351436,7.0,-7.4693003698135145,C|AddA-15|AddA-10|MoveFG-2|InsA-37|InsA-38|InsA-108|Sub-17
[SH]#[SH],0,0,-6.3831506083830165,-0.3831506083830168,0.3831506083830168,6.0,-6.3831506083830165,C|AddA-12|ChB-2109|ChB-1406|Sub-13|Sub-5|ChB-2109
CC(F)(Br)CF,0,0,-5.513164888665391,-0.5131648886653909,0.5131648886653909,5.0,-5.513164888665391,C|AddA-11|AddA-11|AddA-15|AddA-8|InsA-1
C[SH](C)P,0,0,-6.337816560050089,-0.33781656005008903,0.33781656005008903,6.0,-6.337816560050089,C|AddA-11|Sub-14|InsA-0|AddA-28|Sub-21|Sub-8
CCCC(P)S,0,0,-6.419554334418096,-0.4195543344180959,0.4195543344180959,6.0,-6.419554334418096,C|AddA-12|Sub-13|InsA-0|AddA-28|InsA-1|InsA-3
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
