smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
FNS,0,0,-5.306631827019457,-0.30663182701945674,0.30663182701945674,5.0,-5.306631827019457,C|AddA-12|Sub-1|Sub-11|AddA-10|Sub-21
PSCCl,0,0,-4.3694674138842675,-0.3694674138842678,0.3694674138842678,4.0,-4.3694674138842675,C|AddA-14|Sub-5|AddA-12|InsA-0
NC1CP1,0,0,-4.401640846149778,-0.40164084614977796,0.40164084614977796,4.0,-4.401640846149778,C|AddA-12|AddA-16|ChB-704|AddA-9
PSBr,0,0,-4.468129797518966,-0.46812979751896555,0.46812979751896555,4.0,-4.468129797518966,C|AddA-12|AddA-23|MoveFG-1406|Sub-5
C=PPP,0,0,-5.450757538799894,-0.4507575387998939,0.4507575387998939,5.0,-5.450757538799894,C|AddA-12|AddA-20|AddA-20|ChB-1408|ChB-0
OCCC#P,0,0,-6.468464088183961,-0.46846408818396074,0.46846408818396074,6.0,-6.468464088183961,C|AddA-10|AddA-12|ChB-1406|InsA-0|InsA-1|ChB-2183
C1COO1,1,0,-4.364727833880087,-0.3647278338800871,0.3647278338800871,4.0,-4.364727833880087,C|AddA-8|AddA-18|AddA-26|ChB-705
C[SH](F)Cl,1,0,-3.442085464021717,-0.44208546402171706,0.44208546402171706,3.0,-3.442085464021717,C|AddA-13|AddA-22|AddA-19
PP(Cl)Cl,0,0,-5.44731318523476,-0.44731318523476016,0.44731318523476016,5.0,-5.44731318523476,C|AddA-12|Sub-7|Sub-6|AddA-20|AddA-22
NSCO,0,0,-4.330130547006276,-0.330130547006276,0.330130547006276,4.0,-4.330130547006276,C|AddA-13|AddA-18|Sub-1|InsA-37
FC1=CN1,0,0,-7.399613973098658,-0.39961397309865826,0.39961397309865826,7.0,-7.399613973098658,C|AddA-9|ChB-2109|ChB-1406|Sub-8|AddA-9|ChB-740|AddA-11
CCSCCl,0,0,-5.489877831031875,-0.48987783103187493,0.48987783103187493,5.0,-5.489877831031875,C|AddA-13|InsA-0|AddA-17|InsA-38|Sub-30
C1COOC1,0,0,-5.385562983215138,-0.38556298321513827,0.38556298321513827,5.0,-5.385562983215138,C|AddA-8|AddA-18|AddA-26|ChB-705|InsA-37
CNN,0,0,-2.2733150361169736,-0.27331503611697344,0.27331503611697344,2.0,-2.2733150361169736,C|AddA-9|AddA-17
SCCCl,0,0,-4.367610511954673,-0.3676105119546733,0.3676105119546733,4.0,-4.367610511954673,C|AddA-13|ChB-1406|AddA-14|InsA-0
CCC(C)S,0,0,-4.465519134426267,-0.4655191344262667,0.4655191344262667,4.0,-4.465519134426267,C|AddA-8|InsA-0|InsA-37|AddA-37
NN=PS,1,0,-5.19829872251222,-0.19829872251222028,0.19829872251222028,5.0,-5.19829872251222,C|AddA-12|Sub-1|ChB-1406|AddA-9|AddA-21
NSNBr,0,0,-5.411960727187302,-0.4119607271873024,0.4119607271873024,5.0,-5.411960727187302,C|AddA-14|Sub-5|Sub-9|AddA-9|AddA-23
C=[SH]P,0,0,-4.246655765181495,-0.24665576518149496,0.24665576518149496,4.0,-4.246655765181495,C|AddA-12|ChB-1406|AddA-21|MoveFG-2
C1=CPC1,0,0,-5.376921296834421,-0.3769212968344209,0.3769212968344209,5.0,-5.376921296834421,C|AddA-12|AddA-16|ChB-704|InsA-0|ChB-1408
CC=O,0,0,-7.355007613393232,-0.35500761339323206,0.35500761339323206,7.0,-7.355007613393232,C|Sub-2|AddA-10|InsA-0|ChB-1407|ChB-1443|InsA-37|RmA-1
CC#CCl,0,0,-5.378996194125601,-0.3789961941256011,0.3789961941256011,5.0,-5.378996194125601,C|AddA-8|AddA-22|ChB-2109|InsA-37|MoveFG-2774
OSP,0,0,-3.346984288289535,-0.34698428828953504,0.34698428828953504,3.0,-3.346984288289535,C|AddA-10|AddA-12|Sub-5
C[SH](O)Cl,1,0,-4.439197463986126,-0.43919746398612597,0.43919746398612597,4.0,-4.439197463986126,C|AddA-13|AddA-22|AddA-19|Sub-26
O=PPBr,0,0,-6.5353305089951395,-0.5353305089951395,0.5353305089951395,6.0,-6.5353305089951395,C|Sub-2|AddA-10|ChB-1406|Sub-12|AddA-20|AddA-31
S=[SH]Br,0,0,-4.383808707003526,-0.38380870700352626,0.38380870700352626,4.0,-4.383808707003526,C|AddA-13|ChB-1406|Sub-5|AddA-23
CN(P)OO,0,0,-5.284851701198033,-0.28485170119803266,0.28485170119803266,5.0,-5.284851701198033,C|AddA-9|AddA-10|MoveFG-39|AddA-26|AddA-20
CP(F)P,0,0,-5.404803876752629,-0.4048038767526293,0.4048038767526293,5.0,-5.404803876752629,C|AddA-12|AddA-8|AddA-19|Sub-4|MoveFG-1444
BrCP1C=[SH]S1,1,0,-6.224519651708174,-0.22451965170817367,0.22451965170817367,6.0,-6.224519651708174,C|AddA-12|AddA-16|AddA-31|AddA-21|AddA-45|ChB-1410
COOC,0,0,-4.318744454454715,-0.3187444544547157,0.3187444544547157,4.0,-4.318744454454715,C|AddA-8|AddA-18|AddA-26|MoveFG-3
OP=P,0,0,-5.428293007667416,-0.42829300766741635,0.42829300766741635,5.0,-5.428293007667416,C|AddA-12|ChB-2109|AddA-10|ChB-1406|Sub-4
CCC(O)Cl,0,0,-5.480013460050539,-0.48001346005053874,0.48001346005053874,5.0,-5.480013460050539,C|Sub-2|AddA-14|InsA-0|AddA-24|AddA-32
C#[SH](Br)OO,0,0,-6.316513854289879,-0.31651385428987927,0.31651385428987927,6.0,-6.316513854289879,C|AddA-13|AddA-18|ChB-2109|InsA-37|Sub-26|AddA-23
C#SCCC,0,0,-6.457545494249261,-0.45754549424926033,0.45754549424926033,6.0,-6.457545494249261,C|AddA-13|AddA-23|ChB-2109|InsA-37|Sub-16|InsA-38
CC(F)C#N,0,0,-6.417021372546514,-0.41702137254651367,0.41702137254651367,6.0,-6.417021372546514,C|AddA-12|AddA-8|Sub-9|InsA-1|AddA-35|ChB-2109
NSNS,0,0,-5.316174882939178,-0.3161748829391782,0.3161748829391782,5.0,-5.316174882939178,C|AddA-14|Sub-5|Sub-9|AddA-9|AddA-29
OC(=P)Br,0,0,-5.498186105900145,-0.4981861059001448,0.4981861059001448,5.0,-5.498186105900145,C|AddA-12|AddA-23|ChB-1406|AddA-10|MoveFG-1406
C=[SH]Br,0,0,-4.366411082230933,-0.3664110822309335,0.3664110822309335,4.0,-4.366411082230933,C|AddA-13|AddA-23|ChB-2109|ChB-1406
OP=CS,0,0,-5.331140882419225,-0.3311408824192251,0.3311408824192251,5.0,-5.331140882419225,C|AddA-12|ChB-1406|AddA-21|AddA-13|Sub-18
CCPN,0,0,-4.454463110449694,-0.45446311044969423,0.45446311044969423,4.0,-4.454463110449694,C|AddA-12|AddA-8|AddA-19|Sub-25
FPPP,0,0,-5.458850689529889,-0.4588506895298894,0.4588506895298894,5.0,-5.458850689529889,C|AddA-12|Sub-4|AddA-19|AddA-20|MoveFG-1406
CC=[SH]O,0,0,-5.323349791405313,-0.32334979140531284,0.32334979140531284,5.0,-5.323349791405313,C|AddA-13|AddA-18|InsA-0|ChB-2147|ChB-1444
C=CP(C)Br,0,0,-5.507402394107899,-0.507402394107899,0.507402394107899,5.0,-5.507402394107899,C|AddA-12|AddA-16|AddA-23|InsA-0|ChB-1409
FC(F)(Br)NBr,0,0,-7.407326738236886,-0.4073267382368866,0.4073267382368866,7.0,-7.407326738236886,C|Sub-2|Sub-7|AddA-9|AddA-23|InsA-0|AddA-35|AddA-35
C1#CP1,0,0,-3.2813298769132655,-0.28132987691326533,0.28132987691326533,3.0,-3.2813298769132655,C|AddA-12|AddA-16|ChB-2110
OC(S)Cl,0,0,-4.255855748279917,-0.25585574827991686,0.25585574827991686,4.0,-4.255855748279917,C|Sub-2|AddA-14|InsA-0|AddA-29
ONCS,0,0,-6.231919949845412,-0.23191994984541206,0.23191994984541206,6.0,-6.231919949845412,C|Sub-2|AddA-13|AddA-13|MoveFG-39|InsA-37|Sub-9
CP=P,0,0,-4.385983230717055,-0.38598323071705465,0.38598323071705465,4.0,-4.385983230717055,C|AddA-12|ChB-1406|AddA-16|Sub-4
NPCBr,0,0,-4.426532044498883,-0.4265320444988829,0.4265320444988829,4.0,-4.426532044498883,C|AddA-12|Sub-7|AddA-17|InsA-0
NCCN,0,0,-4.403495520776265,-0.4034955207762654,0.4034955207762654,4.0,-4.403495520776265,C|AddA-12|AddA-8|Sub-9|AddA-25
C1CSP1,0,0,-4.406005231563837,-0.40600523156383733,0.40600523156383733,4.0,-4.406005231563837,C|AddA-12|AddA-8|AddA-21|ChB-776
[SH]#SCl,0,0,-4.440564829449253,-0.44056482944925296,0.44056482944925296,4.0,-4.440564829449253,C|AddA-13|AddA-22|ChB-2109|Sub-5
FCOS,0,0,-4.362941630305159,-0.362941630305159,0.362941630305159,4.0,-4.362941630305159,C|Sub-2|AddA-13|AddA-11|InsA-1
NP=CF,0,0,-6.421022369642226,-0.4210223696422256,0.4210223696422256,6.0,-6.421022369642226,C|AddA-14|AddA-11|AddA-12|ChB-1408|MoveFG-3|Sub-9
OC(O)Br,0,0,-5.344510534595097,-0.34451053459509706,0.34451053459509706,5.0,-5.344510534595097,C|Sub-2|AddA-10|InsA-0|AddA-15|MoveFG-78
NP(S)S,0,0,-7.317291019846851,-0.317291019846851,0.317291019846851,7.0,-7.317291019846851,C|AddA-12|AddA-8|Sub-9|AddA-13|Sub-4|AddA-29|CutA-2
PP=PCBr,0,0,-6.43882492867357,-0.43882492867357,0.43882492867357,6.0,-6.43882492867357,C|AddA-12|ChB-1406|AddA-12|Sub-4|AddA-23|InsA-38
COSP,0,0,-4.356447558416885,-0.35644755841688525,0.35644755841688525,4.0,-4.356447558416885,C|AddA-13|InsA-0|Sub-18|AddA-20
PCP1C#C1,0,0,-6.344755972846853,-0.3447559728468529,0.3447559728468529,6.0,-6.344755972846853,C|AddA-12|AddA-16|AddA-23|InsA-38|Sub-28|ChB-2110
ClC1(Cl)CO1,0,0,-7.338693176097828,-0.3386931760978281,0.3386931760978281,7.0,-7.338693176097828,C|AddA-10|AddA-12|ChB-1406|InsA-0|AddA-14|Sub-22|ChB-703
FSP(Br)Br,0,0,-5.632313960492581,-0.6323139604925809,0.6323139604925809,5.0,-5.632313960492581,C|AddA-12|Sub-7|AddA-23|AddA-21|AddA-35
NC(O)Br,0,0,-3.263636478336675,-0.2636364783366749,0.2636364783366749,3.0,-3.263636478336675,C|AddA-9|AddA-10|AddA-15
C1CNC1,0,0,-5.411745611618295,-0.4117456116182956,0.4117456116182956,5.0,-5.411745611618295,C|AddA-12|AddA-8|Sub-9|InsA-1|ChB-740
FC=C=P,0,0,-6.377586086295648,-0.3775860862956479,0.3775860862956479,6.0,-6.377586086295648,C|AddA-12|AddA-8|AddA-11|ChB-1407|MoveFG-2|ChB-1443
O=C(Br)Br,0,0,-5.529970641753028,-0.5299706417530282,0.5299706417530282,5.0,-5.529970641753028,C|Sub-2|AddA-15|InsA-0|ChB-1407|AddA-31
NCN=PS,0,0,-6.379459867460047,-0.3794598674600465,0.3794598674600465,6.0,-6.379459867460047,C|AddA-12|Sub-1|ChB-1406|AddA-9|AddA-21|InsA-1
FCP(P)CBr,0,0,-5.464178939066087,-0.46417893906608676,0.46417893906608676,5.0,-5.464178939066087,C|AddA-12|AddA-11|AddA-23|AddA-20|InsA-38
PNCl,0,0,-5.3325796247780675,-0.3325796247780674,0.3325796247780674,5.0,-5.3325796247780675,C|AddA-12|AddA-20|MoveFG-1406|Sub-1|Sub-14
ON(O)F,0,0,-5.308152348859057,-0.30815234885905723,0.30815234885905723,5.0,-5.308152348859057,C|AddA-12|Sub-1|Sub-11|AddA-10|AddA-10
CC(N)CS,0,0,-5.444831009501703,-0.44483100950170334,0.44483100950170334,5.0,-5.444831009501703,C|AddA-12|AddA-8|Sub-9|AddA-13|InsA-2
N#SCBr,0,0,-5.467983621735021,-0.4679836217350212,0.4679836217350212,5.0,-5.467983621735021,C|AddA-13|AddA-23|ChB-2109|InsA-37|Sub-1
CSPCl,0,0,-5.470689173533259,-0.4706891735332594,0.4706891735332594,5.0,-5.470689173533259,C|AddA-12|AddA-16|Sub-22|AddA-21|MoveFG-3
CCP(C)P,0,0,-4.449851855490648,-0.4498518554906478,0.4498518554906478,4.0,-4.449851855490648,C|AddA-12|AddA-16|AddA-20|InsA-37
CPCC(C)Br,0,0,-7.438059822129599,-0.4380598221295993,0.4380598221295993,7.0,-7.438059822129599,C|AddA-12|AddA-16|AddA-23|InsA-0|MoveFG-1446|MoveFG-116|InsA-37
BrCP1C2=[SH][SH]21,0,0,-7.160066260597865,-0.16006626059786433,0.16006626059786433,7.0,-7.160066260597865,C|AddA-12|AddA-16|AddA-31|AddA-21|AddA-45|ChB-1410|ChB-706
ClSSBr,1,0,-5.567930969548317,-0.5679309695483165,0.5679309695483165,5.0,-5.567930969548317,C|AddA-14|Sub-5|AddA-15|AddA-13|MoveFG-41
FCSBr,0,0,-6.542892676750998,-0.5428926767509977,0.5428926767509977,6.0,-6.542892676750998,C|Sub-2|RmA-0|AddA-3|AddA-13|AddA-23|InsA-0
NC#SCP,0,0,-6.352271797819397,-0.3522717978193971,0.3522717978193971,6.0,-6.352271797819397,C|AddA-13|ChB-2109|AddA-20|ChB-1443|InsA-37|AddA-9
CSNN,0,0,-6.257380141753213,-0.25738014175321283,0.25738014175321283,6.0,-6.257380141753213,C|AddA-12|Sub-1|Sub-9|AddA-13|InsA-1|MoveFG-78
NC#SO,0,0,-4.317202219441599,-0.31720221944159954,0.31720221944159954,4.0,-4.317202219441599,C|AddA-13|AddA-18|ChB-2109|AddA-9
CP(C)C(S)Br,0,0,-5.363208106159751,-0.36320810615975146,0.36320810615975146,5.0,-5.363208106159751,C|AddA-12|AddA-16|AddA-23|InsA-38|AddA-45
NCCF,0,0,-4.452076753467935,-0.45207675346793474,0.45207675346793474,4.0,-4.452076753467935,C|AddA-12|AddA-8|Sub-9|AddA-27
ON(P)Cl,0,0,-6.27343228763102,-0.27343228763102023,0.27343228763102023,6.0,-6.27343228763102,C|Sub-2|RmA-0|AddA-1|AddA-10|AddA-14|AddA-12
PPP(Br)Br,0,0,-5.629680485889875,-0.6296804858898747,0.6296804858898747,5.0,-5.629680485889875,C|AddA-12|Sub-7|AddA-23|AddA-20|AddA-36
CN(O)O,0,0,-6.379091266986048,-0.3790912669860478,0.3790912669860478,6.0,-6.379091266986048,C|Sub-2|RmA-0|AddA-1|AddA-10|AddA-10|AddA-8
CC1CC1C,0,0,-5.406354775801131,-0.40635477580113116,0.40635477580113116,5.0,-5.406354775801131,C|AddA-8|InsA-0|InsA-37|ChB-705|AddA-8
C[SH]1OC1Br,0,0,-6.316728380137757,-0.3167283801377576,0.3167283801377576,6.0,-6.316728380137757,C|Sub-2|AddA-15|AddA-13|InsA-0|ChB-776|AddA-24
CC1=CC1,0,0,-4.365909029677771,-0.3659090296777705,0.3659090296777705,4.0,-4.365909029677771,C|AddA-8|InsA-0|InsA-37|ChB-1408
C#SOC,0,0,-5.38888372946271,-0.38888372946271005,0.38888372946271005,5.0,-5.38888372946271,C|AddA-13|AddA-18|ChB-2109|InsA-37|MoveFG-1446
P#CC=S,0,0,-5.317950110610602,-0.31795011061060224,0.31795011061060224,5.0,-5.317950110610602,C|AddA-12|AddA-8|ChB-2109|AddA-29|ChB-1479
FC(=P)P,0,0,-4.3953217050809865,-0.39532170508098663,0.39532170508098663,4.0,-4.3953217050809865,C|AddA-12|AddA-11|AddA-12|ChB-1408
NC(Cl)Cl,0,0,-3.3516499251897436,-0.3516499251897437,0.3516499251897437,3.0,-3.3516499251897436,C|AddA-14|AddA-14|AddA-9
C1=PCS1,0,0,-5.404939852633575,-0.4049398526335752,0.4049398526335752,5.0,-5.404939852633575,C|AddA-12|AddA-8|InsA-1|ChB-1443|Sub-29
ClSCSBr,0,0,-6.618764574608608,-0.6187645746086079,0.6187645746086079,6.0,-6.618764574608608,C|AddA-14|Sub-5|AddA-15|AddA-13|MoveFG-41|InsA-2
PC#[SH],0,0,-3.319894672980199,-0.3198946729801987,0.3198946729801987,3.0,-3.319894672980199,C|AddA-13|ChB-2109|AddA-12
CSOCl,0,0,-5.459184305983395,-0.4591843059833948,0.4591843059833948,5.0,-5.459184305983395,C|AddA-13|AddA-22|AddA-19|Sub-26|MoveFG-1409
CC(CP)OS,0,0,-7.329392695773148,-0.32939269577314795,0.32939269577314795,7.0,-7.329392695773148,C|AddA-13|InsA-0|Sub-18|InsA-1|InsA-2|MoveFG-117|AddA-44
BrSBr,0,0,-6.566884488185507,-0.5668844881855069,0.5668844881855069,6.0,-6.566884488185507,C|AddA-14|Sub-5|AddA-15|AddA-13|RmA-1|Sub-23
NS#CCl,0,0,-5.44170033984415,-0.4417003398441502,0.4417003398441502,5.0,-5.44170033984415,C|AddA-14|Sub-5|InsA-0|ChB-2110|AddA-9
ClCP(Cl)Cl,0,0,-6.3991360670172215,-0.39913606701722143,0.39913606701722143,6.0,-6.3991360670172215,C|AddA-12|Sub-7|Sub-6|AddA-22|AddA-22|InsA-37
OCSCl,0,0,-4.490381936649483,-0.4903819366494827,0.4903819366494827,4.0,-4.490381936649483,C|AddA-14|Sub-5|AddA-10|InsA-1
CC(C)SO,0,0,-5.495622790180454,-0.49562279018045446,0.49562279018045446,5.0,-5.495622790180454,C|AddA-13|AddA-18|InsA-0|InsA-38|MoveFG-1485
CC(Br)Br,0,0,-4.510273720643513,-0.5102737206435131,0.5102737206435131,4.0,-4.510273720643513,C|AddA-14|AddA-15|AddA-15|Sub-8
OCCSBr,0,0,-6.645225145416994,-0.645225145416994,0.645225145416994,6.0,-6.645225145416994,C|AddA-13|AddA-23|InsA-0|Sub-26|AddA-8|MoveFG-1448
CP(Br)C(N)Cl,0,0,-6.381342630948053,-0.38134263094805315,0.38134263094805315,6.0,-6.381342630948053,C|AddA-12|AddA-16|AddA-23|AddA-9|AddA-10|Sub-46
CSCPS,0,0,-6.434794926074226,-0.434794926074226,0.434794926074226,6.0,-6.434794926074226,C|AddA-12|AddA-8|Sub-21|MoveFG-2|AddA-21|InsA-37
PC1CC1,0,0,-4.376218048220243,-0.37621804822024274,0.37621804822024274,4.0,-4.376218048220243,C|AddA-12|AddA-8|InsA-1|ChB-704
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
,0,0,,,,,,
