history_data,total,qed,smiles
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|AddA-50_MoveFG-6803,0.6147755202531185,0.6147755202531185,OC(O)(Br)C(Cl)(C=CCl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|AddA-41,0.6148843386405453,0.6148843386405453,NC(O)C(Br)(OBr)C(Cl)=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|AddA-65,0.6148843386405453,0.6148843386405453,NC(Cl)=CC(O)(Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|InsA-40_AddA-33,0.6148865934010749,0.6148865934010749,CC(Cl)C(Cl)(ON)C(Br)COBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|Sub-85,0.6154319857345003,0.6154319857345003,OC(S)C(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|Sub-57_CutA-5,0.6155583374428258,0.6155583374428258,OCC(Br)(Br)C(Cl)=NCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|InsA-6_Sub-81,0.6156536924267063,0.6156536924267063,OCC(OBr)C(F)=C(Cl)NBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|Sub-61_RmA-6,0.6157685553748427,0.6157685553748427,CC(O)(F)C(C=[SH]Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|InsA-40_CutA-4|MoveFG-6659_AddA-17,0.6161985435107836,0.6161985435107836,NC(O)(C(F)=CBr)C(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|InsA-207_AddA-20,0.6167407249503075,0.6167407249503075,OCC(P)(OBr)C(Cl)=C(Br)CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-5_Sub-30,0.616973680989563,0.616973680989563,SC(Cl)=C(Cl)C(CCl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|MoveFG-9092_RmA-8|RmA-2_Sub-3,0.6172915902701361,0.6172915902701361,CC(O)(C=C(F)Cl)CO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|AddA-66,0.6175326535903497,0.6175326535903497,OC(Cl)=CC(Cl)(OBr)C(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-5517|Sub-3|ChB-1552_ChB-942,0.6179221816764365,0.6179221816764365,OC(F)C(=CC(Cl)Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|MoveFG-1522|InsA-1|ChB-1484|CutA-6_RmA-3,0.6182637013358194,0.6182637013358194,CC(=CBr)C(O)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|AddA-37,0.6191407122624769,0.6191407122624769,CC(F)(OS)C(C=C(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|InsA-240|AddA-20_MoveFG-5484,0.619406229382672,0.619406229382672,CC1CCC1PC(Br)(OBr)C(O)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|ChB-1445,0.6194764568935907,0.6194764568935907,CC(O)=C(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|RmA-6_Sub-63|InsA-0|MoveFG-5473|AddA-76,0.619823137467736,0.619823137467736,CC(O)C(Br)(OBr)C(P)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|AddA-33_InsA-75,0.6198799709262764,0.6198799709262764,NOC(Cl)(CCl)C(Br)OCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|MoveFG-2818|MoveFG-5402|AddA-16_RmA-3,0.6199273547958867,0.6199273547958867,CC(Br)C(C)(O)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-1676|CutA-1_AddA-38,0.6201409544625879,0.6201409544625879,OC(Cl)(OBr)C(Cl)=C(Cl)Br
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|MoveFG-1409_MoveFG-2892|MoveFG-116,0.620389961423282,0.620389961423282,FSCC(S)C(F)F
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|MoveFG-1409_MoveFG-2892,0.6204001650881003,0.6204001650881003,FCC(F)(S)CSF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-1489|RmA-6_AddA-23,0.6204027911831843,0.6204027911831843,OC(Br)(Br)C=CC(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|AddA-40_InsA-146|MoveFG-2856_Sub-33,0.620448382111383,0.620448382111383,CCN(O)C(O)C(Cl)=C(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-43|ChB-1445,0.6206987379437859,0.6206987379437859,OC(F)=C(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|ChB-1445,0.6207021059085174,0.6207021059085174,OC=C(OBr)C(Cl)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|Sub-44_CutA-7,0.6211303319166368,0.6211303319166368,CC(Cl)C(O)(Cl)C(Br)PBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-1676|ChB-1445,0.6213213815919886,0.6213213815919886,OC(=COBr)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40|AddA-57_RmA-4,0.6214067075450487,0.6214067075450487,NC(F)CC=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39,0.6217822158852293,0.6217822158852293,CCC(Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|CutA-1,0.6232064917721216,0.6232064917721216,OC(Cl)(OBr)C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|CutA-7_CutA-4,0.6232064917721216,0.6232064917721216,OC(Br)(OBr)C(Cl)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|CutA-3_ChB-848,0.6241003686786837,0.6241003686786837,ClC=C1OC(Br)C1(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|ChB-1445,0.624206813240336,0.624206813240336,OC=C(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|MoveFG-1522|InsA-1|ChB-1484|ChB-746_InsA-7,0.6242845259524203,0.6242845259524203,OC(Cl)C1=C(CBr)C1CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|ChB-816_AddA-18,0.6247167677215717,0.6247167677215717,OC(Br)(OBr)C1(Cl)OC=C1Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37,0.6247433311966847,0.6247433311966847,FCC(Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|AddA-20,0.6251147214891825,0.6251147214891825,OC(Cl)(CCCl)C(P)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|ChB-2348,0.6253140963856572,0.6253140963856572,OC(Cl)(C#CCl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|Sub-20,0.6255149849869394,0.6255149849869394,OC(Cl)(CCCl)C(Br)OP
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-1491|MoveFG-1527_AddA-46,0.6259856549307413,0.6259856549307413,OC(Cl)(Cl)C(CBr)=C(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|RmA-6_Sub-63|InsA-0|MoveFG-5473|MoveFG-2854_MoveFG-2815|ChB-1549_CutA-8,0.626105326579593,0.626105326579593,C=C(OBr)C(O)(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|CutA-3|InsA-37|InsA-74,0.6265555860734705,0.6265555860734705,FCCC(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|ChB-1450_RmA-10,0.6266931070677094,0.6266931070677094,OC(F)C(=C=C(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-20_CutA-4,0.6267368211602868,0.6267368211602868,OC(P)(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40|AddA-56_AddA-59|ChB-814,0.626978169962155,0.626978169962155,FC1(F)CC(Br)=C(Br)C1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|CutA-4,0.6274677048441069,0.6274677048441069,OC(Br)(OBr)C(Cl)=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-1489|Sub-4,0.6275674099400574,0.6275674099400574,OC(P)C(Cl)=CC(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|Sub-60,0.6276706381412434,0.6276706381412434,CCC(C)(Br)SP(Br)CO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|RmA-10_MoveFG-10185|AddA-84_InsA-207,0.6276831979873777,0.6276831979873777,OCC(F)(OBr)C(P)=C(Br)CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|InsA-76_ChB-1582,0.6278773507647811,0.6278773507647811,OC=CSC(Br)CCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|ChB-1703_Sub-77,0.6284280590096316,0.6284280590096316,OC(Cl)(C(Br)OBr)C1C=S1Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|AddA-68,0.6287270782792342,0.6287270782792342,OC(Br)C(Cl)(C=C(P)Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|AddA-20,0.6287270782792342,0.6287270782792342,C=C(Cl)C(O)(Cl)C(P)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-1676|MoveFG-10188_AddA-20,0.6287270782792342,0.6287270782792342,OC(Cl)(C=C(Cl)Br)C(P)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-1582,0.6290506494257997,0.6290506494257997,CC(C)C(Br)SC(Br)=CO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|CutA-3|InsA-37|InsA-74|ChB-777_AddA-42,0.629792400644938,0.629792400644938,OC1(F)CC1(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|AddA-16|RmA-6_ChB-1548,0.6303225381660261,0.6303225381660261,CC1(Br)C(O)=C1Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-1489|Sub-12,0.6311364974823687,0.6311364974823687,OP(Br)C(Cl)=CC(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|RmA-6|RmA-0_RmA-6,0.6312770364501272,0.6312770364501272,C=CC(CO)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-20_InsA-268,0.6326055653549786,0.6326055653549786,OCC(OP)C(CCl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-0|Sub-77,0.633022451025447,0.633022451025447,OC(Cl)(CCl)C(OBr)SBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26,0.6334263553804111,0.6334263553804111,OCC(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|InsA-112_RmA-5,0.6334733340697627,0.6334733340697627,OC(Cl)(Br)CCCOBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479,0.6337807671081601,0.6337807671081601,FCC(Br)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|RmA-6,0.6338517452858186,0.6338517452858186,C=CC(O)(Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-1489|RmA-6,0.6338517452858186,0.6338517452858186,OC(Br)C=CC(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|AddA-84,0.6339191878033472,0.6339191878033472,CC(P)C(C)(Br)SC(Br)CO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|Sub-68,0.6341387584101011,0.6341387584101011,OCCC(Br)SC1(Br)CC1P
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|AddA-20,0.6342111902197335,0.6342111902197335,OC(Cl)(C(P)Br)C(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|AddA-20,0.6342177846230447,0.6342177846230447,OC(Cl)(CCl)C(P)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|AddA-22_Sub-52,0.6342177846230447,0.6342177846230447,OC(Cl)(CP)C(Cl)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|Sub-68,0.6342786364269151,0.6342786364269151,CP(Cl)C(O)(Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|ChB-848_InsA-145,0.6342888374153166,0.6342888374153166,CC1(Br)CCOCC(Br)S1
