smiles,n_success_mut,n_failures_mut,qed,total,history_data
CCCC(Br)CC(Cl)OBr,0,0,0.7002324788502432,0.7002324788502432,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|RmA-6_MoveFG-1453
C=CC(N)(Br)C(Cl)COCBr,0,0,0.48000993223783,0.48000993223783,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|MoveFG-5441_InsA-4
CC(Br)(CC(O)Cl)NBr,0,0,0.4706513904013233,0.4706513904013233,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|MoveFG-1446_MoveFG-119
NC=CCC(Cl)OBr,0,0,0.7045309591099164,0.7045309591099164,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|RmA-1
C=C(N)CCC(O)(Cl)Br,0,0,0.6999183675059788,0.6999183675059788,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|ChB-1483|RmA-0_InsA-42
ClCCC1CC(C(Br)OCl)N1,0,0,0.785109084515713,0.785109084515713,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|Sub-6
ClC(Br)(CCC1NCCC1Br)OBr,0,0,0.7298261936280288,0.7298261936280288,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|InsA-79|AddA-103
CCC1CC(C(Br)(CCl)OBr)N1,0,0,0.8041247245861589,0.8041247245861589,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|InsA-112
CCC(C)C(Cl)(Br)OBr,0,0,0.7171053314465828,0.7171053314465828,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|MoveFG-3006_RmA-6
CC(N)CCC(Cl)(Br)COBr,0,0,0.7926880791728279,0.7926880791728279,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|InsA-108
CC(N)CC(Br)COBr,0,0,0.7830681671986249,0.7830681671986249,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-1450|RmA-7
ClC1CNC1CCC(Br)OBr,0,0,0.80540439089417,0.80540439089417,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4265
ClC(COBr)C(Br)CC1=NC1,0,0,0.7153636971624534,0.7153636971624534,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|InsA-74_ChB-1616
CC1N=C1C(Cl)(Br)OBr,0,0,0.7104759198365933,0.7104759198365933,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|ChB-1583
C=C(N)C(O)C(Cl)(Br)OBr,0,0,0.7746178586974933,0.7746178586974933,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|ChB-1483|AddA-74
NCC=CCC(Cl)(Br)OBr,0,0,0.6383318965253635,0.6383318965253635,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-143
CCC1CC(C(Br)NBr)N1,0,0,0.4643648000579956,0.4643648000579956,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|Sub-41_RmA-8
CCC1(F)CC(C(Br)OBr)N1,0,0,0.6368602335970398,0.6368602335970398,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4258_Sub-67
CPCC(N)C(Cl)(Br)OBr,0,0,0.6380283697342797,0.6380283697342797,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|Sub-76
CC(N)CCC(N)(Cl)OBr,0,0,0.43540371787423093,0.43540371787423093,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|Sub-9
CC(N)CCC(Cl)OBr,0,0,0.7298094861844227,0.7298094861844227,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-1450|RmA-1
ClC(Br)(CCC1CC=N1)OBr,0,0,0.7308575641804107,0.7308575641804107,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1549
C=CC(CBr)C(Cl)COBr,0,0,0.5586746043732626,0.5586746043732626,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|InsA-42_RmA-6
CC(N)(N)CC(Cl)(Br)OBr,0,0,0.6144377698607388,0.6144377698607388,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|AddA-25
C=C(C)NC(Cl)(Br)OBr,0,0,0.4870681707422637,0.4870681707422637,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|ChB-1483|MoveFG-4261
NCCCC(Cl)(Br)OCBr,0,0,0.7904681723468434,0.7904681723468434,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|ChB-777_InsA-4
NOC(Cl)CC1CC(C(Br)OBr)N1,0,0,0.5906737196380734,0.5906737196380734,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|AddA-66_AddA-97
CCCCC(N)C(Cl)(Br)OBr,0,0,0.7920444751983943,0.7920444751983943,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76
CC1(N)CC1C(Cl)(Br)OBr,0,0,0.7932174607478462,0.7932174607478462,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-779
CCC(O)C(N)C(Cl)Br,0,0,0.6928188815627293,0.6928188815627293,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|MoveFG-4144_RmA-0
SNCCC(Br)C(Cl)OBr,0,0,0.6009116723401704,0.6009116723401704,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-1450|AddA-53_RmA-8
C=C(Cl)C1(F)CC(F)(OBr)C1(C)CC,0,0,0.7541282516866484,0.7541282516866484,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|MoveFG-11330_Sub-67|AddA-96|RmA-5_InsA-75
NC=NC(Br)C(Cl)COBr,0,0,0.3706613386314009,0.3706613386314009,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|Sub-17
NC(COBr)CC(Cl)Br,0,0,0.7999129016268627,0.7999129016268627,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|MoveFG-4111
NC1=C=C1C(Cl)(Br)OCBr,0,0,0.6371385317663668,0.6371385317663668,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|ChB-1483|ChB-1644_InsA-3
ClC(Br)(CC=CBr)OBr,0,0,0.7065408767113983,0.7065408767113983,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|Sub-55
CC1N(CCCCl)C1(Br)OBr,0,0,0.4496531770745714,0.4496531770745714,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|ChB-813_ChB-79
ClCCC1CC(C(Cl)(Br)OCBr)N1,0,0,0.7654100814219942,0.7654100814219942,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|InsA-4_AddA-70
NOCC(N)C(Cl)(Br)OBr,0,0,0.5953003550486817,0.5953003550486817,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|Sub-57_Sub-74
ClC(Br)(CC1C=N1)OBr,0,0,0.7261358822443285,0.7261358822443285,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-1583_CutA-9
CC(Cl)CC(Br)C(Cl)Br,0,0,0.69662712409222,0.69662712409222,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-1450|Sub-46_CutA-4
ClC(Br)C(CC1CCN1)OBr,0,0,0.80540439089417,0.80540439089417,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4149
ClC1C(Br)CNC1OBr,0,0,0.7364604629230374,0.7364604629230374,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|ChB-912_CutA-4
CCCCC(Cl)(Br)OBr,0,0,0.7119228660056091,0.7119228660056091,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|InsA-112_RmA-5
NC=CCCC(O)(Cl)Br,0,0,0.6999183675059789,0.6999183675059789,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-111_RmA-0
C=C(Br)CC(O)(Cl)Br,0,0,0.7600284121698375,0.7600284121698375,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|ChB-1483|RmA-0_Sub-39
ClCCC1CC(C(Br)OBr)=N1,0,0,0.7319643735245889,0.7319643735245889,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|ChB-1549
CCC1CC(CC(O)(Cl)Br)N1,0,0,0.7398869404775209,0.7398869404775209,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|InsA-108_RmA-0
CC(S)CC(N)C(Cl)(Br)OBr,0,0,0.6149420610786567,0.6149420610786567,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|AddA-85
ClC(Br)(OBr)C1NC2CC21,0,0,0.7854227167589352,0.7854227167589352,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971_ChB-878
CC(N)CCC(Br)C(Cl)OBr,0,0,0.7926871588602874,0.7926871588602874,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-1450|InsA-209
ClC(Br)(CC=C1CCN1)OBr,11,0,0.8096751289405022,0.8096751289405022,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1486
NC=CC(Br)C(Cl)C(O)OBr,0,0,0.6107427417040864,0.6107427417040864,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|AddA-82
CC(N)(Br)CC(O)(Cl)Br,0,0,0.5979275405533678,0.5979275405533678,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|MoveFG-116
NC=CC(F)C(Cl)(CBr)OBr,9,0,0.8095746536218305,0.8095746536218305,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67
C=C(N)CC(Cl)(Br)Br,0,0,0.7612503862654297,0.7612503862654297,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|ChB-1483|CutA-4
ClCCC1NCC1C(Br)Br,0,0,0.7870119104293477,0.7870119104293477,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|CutA-5_MoveFG-4112
ClC(CBr)(CC=C1CCN1)OBr,0,0,0.8046554977110645,0.8046554977110645,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1486|InsA-38
OCCC1CC(C(Cl)(Br)OBr)N1,0,0,0.7741822038193799,0.7741822038193799,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|AddA-66
NC=C(P)C(F)C(Cl)(CBr)OBr,0,0,0.6291819421220888,0.6291819421220888,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|AddA-28
ClC1(Br)CCC(NOBr)C1,0,0,0.6241959604751469,0.6241959604751469,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4109_ChB-815
CCCC(N)C(Cl)(Br)Br,0,0,0.7899352577422456,0.7899352577422456,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|CutA-5
NC1CC1C(Br)C(Cl)OBr,3,0,0.8077597980367556,0.8077597980367556,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-1450|ChB-971
ClC(Br)(CCC1=NCC1)OBr,0,0,0.7308482092772792,0.7308482092772792,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1482
ONC=CC(Br)C(Cl)COBr,0,0,0.6040396530472104,0.6040396530472104,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|AddA-58
CC(N)CC(Cl)OCBr,0,0,0.7256107155020786,0.7256107155020786,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|RmA-1_InsA-2
NC1=CC1C(Cl)(Br)OBr,0,0,0.7843108819787147,0.7843108819787147,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|ChB-1483|ChB-941
ClC(Br)(CC1CCN1)OBr,2,0,0.8066362914275724,0.8066362914275724,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1486|CutA-10
ClC(Br)C1CC(CCOBr)N1,0,0,0.8054043908941702,0.8054043908941702,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4149
