-(qed; SAScore)_mean,-(qed; SAScore)_med,-(qed; SAScore)_min,-(qed; SAScore)_max,-(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
9.477980089706298,9.497913311783966,9.143937131454814,9.763745702788057,0.16863636422311168,0.06427118716976377,0.05333763444724268,0.017609391854187965,0.21130295115832048,0.036041732874104594,9.542251276876062,9.551961330237075,9.207866516729858,9.795614047937775,0.14017765841858343,9.477980089706298,9.497913311783966,9.143937131454814,9.763745702788057,0.16863636422311168,1814,10,12.648356437683105,0,0,0,0,0,0,0
9.484003492179747,9.501712455762384,9.156447582319144,9.781600639617999,0.16758409331290486,0.06347275243030909,0.05275674933002241,0.017609391854187965,0.21130295115832048,0.03577989267231448,9.547476244610056,9.554467541797663,9.241808810426793,9.811044611074333,0.13925098627803723,9.484003492179747,9.501712455762384,9.156447582319144,9.781600639617999,0.16758409331290486,1824,10,12.817713022232056,0,0,0,0,0,0,0
9.489865104316758,9.505581490529295,9.164074266632205,9.781600639617999,0.16641425583238645,0.06235326935373501,0.05208553511665161,0.017609391854187965,0.2048527390076155,0.03488886730452848,9.552218373670492,9.55688015151172,9.248911703467677,9.811044611074333,0.13881731513606435,9.489865104316758,9.505581490529295,9.164074266632205,9.781600639617999,0.16641425583238645,1834,10,12.969779253005981,0,0,0,0,0,0,0
9.495580578664768,9.50842678519658,9.170303987503983,9.781600639617999,0.16504836809534454,0.061397930009866646,0.05155433201565898,0.017609391854187965,0.2048527390076155,0.03430712878823285,9.556978508674636,9.558889705941194,9.248911703467677,9.811044611074333,0.13803265661040476,9.495580578664768,9.50842678519658,9.170303987503983,9.781600639617999,0.16504836809534454,1844,10,13.085948944091797,0,0,0,0,0,0,0
9.50127756071617,9.512297027317327,9.17755605344488,9.781600639617999,0.16370328493876732,0.0605555265917601,0.05081615303309543,0.017609391854187965,0.2048527390076155,0.03387123310629503,9.561833087307932,9.56095335774024,9.249270017460534,9.811044611074333,0.13708998220675986,9.50127756071617,9.512297027317327,9.17755605344488,9.781600639617999,0.16370328493876732,1854,10,13.20148777961731,0,0,0,0,0,0,0
9.50703865393332,9.514982504667593,9.185667070188842,9.788023154567888,0.16246799422221228,0.05950820827030189,0.050036706995895436,0.017609391854187965,0.1934074070324456,0.032790856794527284,9.56654686220362,9.56418595800536,9.249270017460534,9.819783427075787,0.13664008382607531,9.50703865393332,9.514982504667593,9.185667070188842,9.788023154567888,0.16246799422221228,1864,10,13.310322999954224,0,0,0,0,0,0,0
9.512691856511184,9.519032723703067,9.19875944762815,9.788023154567888,0.16123015027078763,0.058636530456290616,0.04928726889079513,0.017609391854187965,0.1934074070324456,0.032150744146640126,9.571328386967476,9.568116724869952,9.25742264016295,9.819783427075787,0.1358709307891473,9.512691856511184,9.519032723703067,9.19875944762815,9.788023154567888,0.16123015027078763,1874,10,13.448041439056396,0,0,0,0,0,0,0
9.518115018453136,9.522605037615154,9.204456240960244,9.788023154567888,0.15984337958826145,0.057813215333255535,0.04857973884585294,0.017609391854187965,0.19307086002819354,0.03146976972568844,9.575928233786392,9.572861685088355,9.267159059556793,9.819783427075787,0.1348935301131554,9.518115018453136,9.522605037615154,9.204456240960244,9.788023154567888,0.15984337958826145,1884,10,13.593413352966309,0,0,0,0,0,0,0
9.523661443995886,9.529948256517404,9.209931826893275,9.788023154567888,0.15855333245867087,0.056972921269306524,0.047609955844709,0.017609391854187965,0.19307086002819354,0.030978843948914446,9.580634365265192,9.577485958088026,9.267159059556793,9.819783427075787,0.1340811118274845,9.523661443995886,9.529948256517404,9.209931826893275,9.788023154567888,0.15855333245867087,1894,10,13.736031770706177,0,0,0,0,0,0,0
9.529053413149073,9.53854705728199,9.217728980071936,9.788990274715538,0.1570997268154491,0.056288286259182356,0.04710619020572718,0.017609391854187965,0.19307086002819354,0.030402914462475047,9.585341699408254,9.585150571769624,9.286339424975779,9.82074072592942,0.13285269877748335,9.529053413149073,9.53854705728199,9.217728980071936,9.788990274715538,0.1570997268154491,1904,10,13.857570886611938,0,0,0,0,0,0,0
9.534494182955877,9.543990841560468,9.225476536119617,9.788990274715538,0.15575008409187657,0.055368993516519055,0.04664195083503585,0.01497514281180637,0.19058867752206887,0.029551033782219897,9.589863176472397,9.589784785110794,9.286339424975779,9.82074072592942,0.13217744869528034,9.534494182955877,9.543990841560468,9.225476536119617,9.788990274715538,0.15575008409187657,1914,10,13.970557689666748,0,0,0,0,0,0,0
9.53990083779323,9.549035153863816,9.236872473964738,9.790718157426602,0.15445894042912717,0.054672947838522994,0.046223839557560834,0.01497514281180637,0.19058867752206887,0.0291603470748958,9.594573785631754,9.593831422317226,9.292401564335814,9.82074072592942,0.1312610112711253,9.53990083779323,9.549035153863816,9.236872473964738,9.790718157426602,0.15445894042912717,1924,10,14.139111518859863,0,0,0,0,0,0,0
9.545081665183574,9.553984848941756,9.247760351169964,9.79484750608,0.15305664682075767,0.05403883876703327,0.045883162299726124,0.01497514281180637,0.19058867752206887,0.028763434408478214,9.599120503950608,9.600514342770822,9.30453982814422,9.82074072592942,0.13002982803747515,9.545081665183574,9.553984848941756,9.247760351169964,9.79484750608,0.15305664682075767,1934,10,14.273380994796753,0,0,0,0,0,0,0
9.55030606000419,9.557696928598565,9.252758643831395,9.79539221305979,0.1518106895765315,0.05332405804200082,0.04550672629220054,0.01497514281180637,0.19058867752206887,0.028356318231506358,9.60363011804619,9.605008706531368,9.315594416434191,9.82074072592942,0.1290982119177892,9.55030606000419,9.557696928598565,9.252758643831395,9.79539221305979,0.1518106895765315,1944,10,14.402939796447754,0,0,0,0,0,0,0
9.555318886998553,9.562652832701893,9.263802759678445,9.79539221305979,0.1503918773814982,0.052617352677036086,0.04497790506309196,0.01497514281180637,0.19058867752206887,0.027930010188280736,9.60793623967559,9.608708438142997,9.315594416434191,9.824146199210452,0.1279752724558209,9.555318886998553,9.562652832701893,9.263802759678445,9.79539221305979,0.1503918773814982,1954,10,14.54529070854187,0,0,0,0,0,0,0
9.560382968664813,9.5667483318577,9.27208452367124,9.79539221305979,0.14913575764443868,0.05176861592776118,0.04393833572822698,0.01497514281180637,0.19058867752206887,0.027059849245522374,9.612151584592574,9.612835781062802,9.3290878278868,9.824146199210452,0.12730702512701553,9.560382968664813,9.5667483318577,9.27208452367124,9.79539221305979,0.14913575764443868,1964,10,14.690096139907837,0,0,0,0,0,0,0
9.565203558904813,9.57172222218818,9.278952184148853,9.797230397709534,0.14767778550638627,0.05086513111570876,0.042777145071888734,0.01497514281180637,0.17025590713699534,0.026153451569874725,9.61606869002052,9.617418960192502,9.3290878278868,9.824146199210452,0.12652436100704958,9.565203558904813,9.57172222218818,9.278952184148853,9.797230397709534,0.14767778550638627,1974,10,14.804884195327759,0,0,0,0,0,0,0
9.570094682511947,9.58037284582506,9.284608817425829,9.797230397709534,0.1463064510178213,0.050145711979926476,0.04198772890325571,0.01497514281180637,0.17025590713699534,0.02563784927979888,9.620240394491871,9.623000622199797,9.354907202771784,9.824146199210452,0.12557634417036545,9.570094682511947,9.58037284582506,9.284608817425829,9.797230397709534,0.1463064510178213,1984,10,14.938851356506348,0,0,0,0,0,0,0
9.574927924195544,9.586019946104829,9.289516574180025,9.797230397709534,0.14485530759041748,0.04929453793178644,0.041673045223947554,0.01497514281180637,0.17025590713699534,0.024850184070098175,9.624222462127332,9.627157998076033,9.354907202771784,9.824549943904433,0.12478211500152679,9.574927924195544,9.586019946104829,9.289516574180025,9.797230397709534,0.14485530759041748,1994,10,15.077130556106567,0,0,0,0,0,0,0
9.579589362728028,9.589333633357576,9.293734838925364,9.797230397709534,0.14318600243090432,0.048369108681715074,0.04108737191050317,0.01497514281180637,0.15302728493967044,0.02377168168002109,9.62795847140974,9.631156392679866,9.354907202771784,9.824549943904433,0.12393692657719373,9.579589362728028,9.589333633357576,9.293734838925364,9.797230397709534,0.14318600243090432,2004,10,15.217937231063843,0,0,0,0,0,0,0
9.584429776569062,9.592119310027437,9.299973331928854,9.801963427037572,0.14175689593087276,0.04753462892956071,0.04063997881309803,0.01497514281180637,0.15302728493967044,0.02294194899460325,9.63196440549862,9.636399951101769,9.36110290831938,9.827606074925223,0.1231484044967839,9.584429776569062,9.592119310027437,9.299973331928854,9.801963427037572,0.14175689593087276,2014,10,15.360460758209229,0,0,0,0,0,0,0
9.589054396288116,9.596164231762216,9.310992849517383,9.810307648986598,0.14014706018791057,0.04691362627250802,0.04016721571523322,0.01497514281180637,0.15302728493967044,0.02257937202420759,9.635968022560624,9.641739723537356,9.37162704137941,9.838680296694683,0.12184315318535491,9.589054396288116,9.596164231762216,9.310992849517383,9.810307648986598,0.14014706018791057,2024,10,15.533844947814941,0,0,0,0,0,0,0
9.593747041634117,9.60135924098584,9.320311560305969,9.810307648986598,0.13877913853596732,0.046199924324363366,0.039682926349758306,0.01497514281180637,0.15031114292477277,0.02192994292038983,9.639946965958481,9.643924826704357,9.376560420610177,9.838680296694683,0.12093405397522237,9.593747041634117,9.60135924098584,9.320311560305969,9.810307648986598,0.13877913853596732,2034,10,15.653377294540405,0,0,1,0,0,0,0
9.59844188464667,9.60711853171231,9.325942029841743,9.814895285771087,0.13746057695356034,0.04535159298491043,0.03946386977018533,0.01497514281180637,0.15031114292477277,0.0209785918845184,9.643793477631581,9.646974394330858,9.376560420610177,9.844020979190717,0.12039775099529137,9.59844188464667,9.60711853171231,9.325942029841743,9.814895285771087,0.13746057695356034,2044,10,15.782819747924805,0,0,1,0,0,0,0
9.602966390942647,9.611480680173639,9.336128423223373,9.814895285771087,0.13606539348411506,0.044587026912073745,0.03870733080634893,0.01497514281180637,0.14128449483186598,0.02004561950169268,9.64755341785472,9.65180832822302,9.392497957703686,9.844020979190717,0.11971802577233719,9.602966390942647,9.611480680173639,9.336128423223373,9.814895285771087,0.13606539348411506,2054,10,15.932448387145996,0,0,0,0,0,0,0
9.60746559652687,9.615375863139871,9.341460609095444,9.81693703299153,0.13467846431491562,0.043952121011267595,0.03787902556293601,0.01497514281180637,0.14128449483186598,0.01944265946684085,9.651417717538138,9.653506686650571,9.392497957703686,9.845449339924295,0.118857119677925,9.60746559652687,9.615375863139871,9.341460609095444,9.81693703299153,0.13467846431491562,2064,10,16.077853679656982,0,0,1,0,0,0,0
9.612051102761768,9.618920389203424,9.349938020827379,9.827375161164134,0.13348245641846998,0.04332975016129857,0.03673129246950044,0.01497514281180637,0.12381722903092177,0.018819616206448495,9.655380852923066,9.658745567652339,9.392497957703686,9.855744981399738,0.11816203654727454,9.612051102761768,9.618920389203424,9.349938020827379,9.827375161164134,0.13348245641846998,2074,10,16.21567702293396,0,0,0,0,0,0,0
9.616322129149694,9.623559927179757,9.358473104042766,9.827375161164134,0.13200811795245318,0.04287014408969554,0.035929016942626665,0.01497514281180637,0.11840621855646823,0.018480426054093894,9.659192273239391,9.6620900010512,9.40747765924215,9.855744981399738,0.11695759392363878,9.616322129149694,9.623559927179757,9.358473104042766,9.827375161164134,0.13200811795245318,2084,10,16.340266942977905,0,0,0,0,0,0,0
9.62071618081294,9.627126538827397,9.364943747660927,9.827375161164134,0.13077405735034447,0.042332739697778225,0.03553156856695716,0.01497514281180637,0.10801356490822143,0.017990212098280403,9.663048920510718,9.668017065465804,9.40747765924215,9.855744981399738,0.116196347108686,9.62071618081294,9.627126538827397,9.364943747660927,9.827375161164134,0.13077405735034447,2094,10,16.48461890220642,0,0,0,0,0,0,0
9.625015730824979,9.634360340601386,9.374522991784609,9.840487598866547,0.12954483196240507,0.041856355709592646,0.03533607289632314,0.01497514281180637,0.10801356490822143,0.01753968625226392,9.66687208653457,9.675030010084438,9.439098781953717,9.868562350421705,0.11540102850664105,9.625015730824979,9.634360340601386,9.374522991784609,9.840487598866547,0.12954483196240507,2104,10,16.62794589996338,0,0,0,0,0,0,0
9.629192747190912,9.641869576134948,9.381614868536554,9.840487598866547,0.12824151802047573,0.04131070645076048,0.034984238742545366,0.01497514281180637,0.10801356490822143,0.016977485576730955,9.67050345364167,9.682865900546759,9.442089186980718,9.868562350421705,0.11462406524055367,9.629192747190912,9.641869576134948,9.381614868536554,9.840487598866547,0.12824151802047573,2114,10,16.788590669631958,0,0,0,0,0,0,0
9.633421519418999,9.653956703669724,9.38517856633509,9.840946179599797,0.12703038910561643,0.04076758853453238,0.034859204640847755,0.01497514281180637,0.10801356490822143,0.01641616258899124,9.67418910795353,9.689475645613136,9.442089186980718,9.868562350421705,0.1139590810822574,9.633421519418999,9.653956703669724,9.38517856633509,9.840946179599797,0.12703038910561643,2124,10,16.93227481842041,0,0,0,0,0,0,0
9.637682605796627,9.660452992506015,9.388840132579404,9.844777862406666,0.12584239099846536,0.040278439726659,0.03472345414443731,0.01497514281180637,0.10754031835525836,0.01595047347120561,9.677961045523285,9.694832907591973,9.442089186980718,9.873367316186961,0.11322210925056952,9.637682605796627,9.660452992506015,9.388840132579404,9.844777862406666,0.12584239099846536,2134,10,17.090579509735107,0,0,0,0,0,0,0
9.641892192662388,9.666995819555135,9.394955332751643,9.844777862406666,0.12460686492877032,0.03975367788403284,0.0344914961575922,0.01497514281180637,0.1001883994943137,0.015397943133266652,9.68164587054642,9.699773525874669,9.442089186980718,9.873367316186961,0.112513320465811,9.641892192662388,9.666995819555135,9.394955332751643,9.844777862406666,0.12460686492877032,2144,10,17.235701084136963,0,0,0,0,0,0,0
9.646044422858369,9.674677705684017,9.399648235559109,9.844777862406666,0.1233319221957837,0.03934251886451663,0.03435672691839163,0.01497514281180637,0.1001883994943137,0.015087418147205664,9.685386941722886,9.707960268213506,9.451789697678183,9.873367316186961,0.11155326467395847,9.646044422858369,9.674677705684017,9.399648235559109,9.844777862406666,0.1233319221957837,2154,10,17.365647554397583,0,0,0,0,0,0,0
9.650291062936375,9.679667424880481,9.403809089428462,9.844777862406666,0.12213607286987604,0.038893724239637426,0.03402803403058688,0.01497514281180637,0.1001883994943137,0.014644108525698201,9.689184787176014,9.713813506422401,9.45289422333962,9.879250917294536,0.11080585574133305,9.650291062936375,9.679667424880481,9.403809089428462,9.844777862406666,0.12213607286987604,2164,10,17.498510122299194,0,0,0,0,0,0,0
9.654509412443462,9.684590628541462,9.409707019872641,9.844777862406666,0.12091403466630277,0.03848355435787897,0.033475310641837966,0.01497514281180637,0.1001883994943137,0.01427395004584459,9.692992966801341,9.718446353690204,9.462793755842522,9.880444810425082,0.10994002398376297,9.654509412443462,9.684590628541462,9.409707019872641,9.844777862406666,0.12091403466630277,2174,10,17.639812231063843,0,0,1,0,0,0,0
9.658411816679985,9.688453020963177,9.41867618324515,9.844777862406666,0.11943433706398653,0.0381191942254221,0.0331672537750899,0.01497514281180637,0.1001883994943137,0.01389122160661432,9.696531010905408,9.721546295016944,9.467717454042916,9.880444810425082,0.10889002700705307,9.658411816679985,9.688453020963177,9.41867618324515,9.844777862406666,0.11943433706398653,2184,10,17.76949954032898,0,0,0,0,0,0,0
9.662418801399854,9.69475683998585,9.429265375760977,9.845255439449922,0.11815091240585453,0.037760422156995245,0.03278057912576775,0.01497514281180637,0.1001883994943137,0.013516301322996619,9.70017922355685,9.724836215117978,9.478948164376751,9.884203404336589,0.10802969324070717,9.662418801399854,9.69475683998585,9.429265375760977,9.845255439449922,0.11815091240585453,2194,10,17.92790961265564,0,0,1,0,0,0,0
