X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
4.285701222008903,4.275840609372153,4.1926065524675025,4.659759679420229,0.06590615978823758,0.7096799940415426,0.7407464435563483,0.3103197201361467,0.8116889928069747,0.08382202656057232,7.861722449976266,7.86738880499819,7.582342035401125,8.772972480162425,0.14233487413428908,4.285701222008903,4.275840609372153,4.1926065524675025,4.659759679420229,0.06590615978823758,4019,10,13.286470413208008
4.288796384556797,4.278129445096699,4.194385980858364,4.659759679420229,0.06914308079220267,0.7084804003339874,0.7405195433220788,0.3103197201361467,0.8116889928069747,0.08542595324393995,7.869112368779606,7.870648827122028,7.582342035401125,8.772972480162425,0.15297315419687246,4.288796384556797,4.278129445096699,4.194385980858364,4.659759679420229,0.06914308079220267,4029,10,13.328257322311401
4.2923621161010255,4.279696391524882,4.196567190891167,4.693625279338279,0.07393486217458647,0.7076029178318994,0.7396785047713685,0.3103197201361467,0.8116889928069747,0.08632604959422847,7.87712131437015,7.8734049361607035,7.597617577807437,8.772972480162425,0.16511567910900984,4.2923621161010255,4.279696391524882,4.196567190891167,4.693625279338279,0.07393486217458647,4044,10,13.387925863265991
4.295539101942446,4.281229957791863,4.198152505334079,4.693625279338279,0.07764915076273374,0.7067327958912033,0.7389007473116112,0.3103197201361467,0.8116889928069747,0.08724017467506208,7.884345407993687,7.876490783601239,7.597617577807437,8.772972480162425,0.17606244378114702,4.295539101942446,4.281229957791863,4.198152505334079,4.693625279338279,0.07764915076273374,4059,10,13.44344449043274
4.298222531405074,4.283205327811169,4.200525803305913,4.693625279338279,0.07976574714214217,0.7059705189409433,0.7380187116362851,0.3103197201361467,0.8116889928069747,0.08802184073634198,7.890474543869205,7.879405794624523,7.597617577807437,8.772972480162425,0.18269224324737632,4.298222531405074,4.283205327811169,4.200525803305913,4.693625279338279,0.07976574714214217,4070,10,13.48629379272461
4.301431433594821,4.2840598667516385,4.201863215677761,4.693625279338279,0.08308821945797282,0.7048917500521703,0.7368455545873169,0.3103197201361467,0.8116889928069747,0.08888772605154269,7.897971117137471,7.882761395760168,7.598334343093434,8.772972480162425,0.19195100933283296,4.301431433594821,4.2840598667516385,4.201863215677761,4.693625279338279,0.08308821945797282,4083,10,13.54163670539856
4.304335874185326,4.285366095812804,4.202955915961983,4.693625279338279,0.08575848325759663,0.7034003355325686,0.735964381865988,0.3103197201361467,0.8116889928069747,0.0908302013628769,7.905271412838083,7.885623388716594,7.602212561724259,8.809999596954517,0.20127474128724895,4.304335874185326,4.285366095812804,4.202955915961983,4.693625279338279,0.08575848325759663,4096,10,13.590502500534058
4.30816537458096,4.288787503090003,4.204856658054239,4.727331669052793,0.09000366015915699,0.7019382327972461,0.7341789575848565,0.3066932652627841,0.8116889928069747,0.09199067077568908,7.914392516364674,7.888781946102176,7.603151575926024,8.827630097425871,0.21254828443684923,4.30816537458096,4.288787503090003,4.204856658054239,4.727331669052793,0.09000366015915699,4109,10,13.638266801834106
4.312074300289651,4.290772923933927,4.205993517706106,4.765020698939077,0.09453884755778183,0.7009411579011998,0.7323334805866724,0.3066932652627841,0.8116889928069747,0.09283973928112511,7.9232074426781,7.8904537140821915,7.610194439446944,9.035636439802769,0.22372865926568153,4.312074300289651,4.290772923933927,4.205993517706106,4.765020698939077,0.09453884755778183,4120,10,13.684034585952759
4.315425958519139,4.2934358121026195,4.207161396603202,4.765020698939077,0.09747787561615467,0.7001280380612959,0.7311785601254351,0.3066932652627841,0.8116889928069747,0.09308309404481477,7.930723878976983,7.8915387268203006,7.610194439446944,9.035636439802769,0.23097770120053393,4.315425958519139,4.2934358121026195,4.207161396603202,4.765020698939077,0.09747787561615467,4130,10,13.724087238311768
4.318845628418256,4.295767755052057,4.208690525049772,4.765020698939077,0.10036929621990963,0.6993713188621901,0.7301409187395074,0.3066932652627841,0.8116889928069747,0.09328916619819821,7.938319937974321,7.893646721726759,7.610194439446944,9.035636439802769,0.23831853991336804,4.318845628418256,4.295767755052057,4.208690525049772,4.765020698939077,0.10036929621990963,4146,10,13.779430866241455
4.322937038661951,4.298519361747676,4.210687982995367,4.765020698939077,0.10472242724569607,0.6980238742489498,0.7284732935934046,0.3066932652627841,0.8116889928069747,0.09397161273353266,7.947850203074951,7.896006012951933,7.627991936781796,9.035636439802769,0.24884710375607483,4.322937038661951,4.298519361747676,4.210687982995367,4.765020698939077,0.10472242724569607,4159,10,13.82223916053772
4.327004029305263,4.300546436841586,4.21189707636644,4.765020698939077,0.10843254687093906,0.69770598420788,0.7283200085667056,0.3066932652627841,0.8116889928069747,0.09374488814917327,7.956302074402645,7.897257248165868,7.627991936781796,9.035636439802769,0.25765562423252686,4.327004029305263,4.300546436841586,4.21189707636644,4.765020698939077,0.10843254687093906,4170,10,13.863327503204346
4.33028557792903,4.302138928928636,4.213041393591642,4.765020698939077,0.11051647102753832,0.6963561434737877,0.726923626008251,0.3066932652627841,0.8116889928069747,0.09457206970194336,7.964215012384275,7.9004916068846605,7.627991936781796,9.035636439802769,0.26334975407844563,4.33028557792903,4.302138928928636,4.213041393591642,4.765020698939077,0.11051647102753832,4182,10,13.906714916229248
4.334049409150615,4.3036687153990965,4.215659874435872,4.765020698939077,0.11405532917207568,0.6960191697556551,0.726025101881156,0.3066932652627841,0.8116889928069747,0.09418813867869665,7.972079648545575,7.903099709016631,7.630507372637447,9.035636439802769,0.27153451402571976,4.334049409150615,4.3036687153990965,4.215659874435872,4.765020698939077,0.11405532917207568,4194,10,13.95285701751709
4.337473034441074,4.305626527157218,4.21794983103976,4.765020698939077,0.11655135476472554,0.695031228567746,0.7252948210202239,0.3066932652627841,0.8116889928069747,0.09478804964181381,7.979914840314403,7.904879350400575,7.630507372637447,9.035636439802769,0.27927613370928517,4.337473034441074,4.305626527157218,4.21794983103976,4.765020698939077,0.11655135476472554,4206,10,14.00452971458435
4.341898354631567,4.307503886304904,4.219832824966011,4.769974493807737,0.12046080997124901,0.6939830376684935,0.72437142175022,0.3066932652627841,0.8116889928069747,0.09550470618768968,7.989813671594643,7.908729681005527,7.630507372637447,9.035636439802769,0.2890014732536099,4.341898354631567,4.307503886304904,4.219832824966011,4.769974493807737,0.12046080997124901,4216,10,14.044152021408081
4.3453497806801265,4.309125038728112,4.221910749412331,4.782236495047148,0.12270493230762697,0.6927096987134452,0.7229759503089896,0.3066932652627841,0.8116889928069747,0.09628082859093813,7.997989862646808,7.91199648882475,7.652340654730514,9.035636439802769,0.2951379951855289,4.3453497806801265,4.309125038728112,4.221910749412331,4.782236495047148,0.12270493230762697,4227,10,14.092030763626099
4.349290647690168,4.310266267667508,4.223203149702519,4.8310469231872695,0.1260372332944147,0.691657911028731,0.7218674261838676,0.3066932652627841,0.8116889928069747,0.09712753694691263,8.006923384351603,7.913819455131942,7.652340654730514,9.044025156104617,0.3036230646813976,4.349290647690168,4.310266267667508,4.223203149702519,4.8310469231872695,0.1260372332944147,4237,10,14.130374431610107
4.353044989194508,4.31136187784218,4.224767709078694,4.8310469231872695,0.1286378205578676,0.6897575183139792,0.7210435325069836,0.2057943724658208,0.8116889928069747,0.09916203984875885,8.016332460075036,7.918037370165292,7.652340654730514,9.044025156104617,0.31058091229653706,4.353044989194508,4.31136187784218,4.224767709078694,4.8310469231872695,0.1286378205578676,4247,10,14.170685291290283
4.357517129514255,4.31422531691579,4.226395515700557,4.8310469231872695,0.13199554278166795,0.6882063683640268,0.7196846135600153,0.2057943724658208,0.8116889928069747,0.1007554008956544,8.026827890664482,7.920919685110194,7.668805940726569,9.044025156104617,0.3198338004866584,4.357517129514255,4.31422531691579,4.226395515700557,4.8310469231872695,0.13199554278166795,4258,10,14.216534852981567
4.361717758063098,4.316001311183709,4.227973302962694,4.8310469231872695,0.13488926041297383,0.6873594115914736,0.7178486862127115,0.2057943724658208,0.8116889928069747,0.10087773266928386,8.036076104534722,7.923108649274159,7.668805940726569,9.044025156104617,0.32677320903340457,4.361717758063098,4.316001311183709,4.227973302962694,4.8310469231872695,0.13488926041297383,4272,10,14.266947269439697
4.365805444573185,4.3173175790907266,4.230035688867863,4.8310469231872695,0.13723628465493296,0.6862197055686067,0.7156823856944505,0.2057943724658208,0.8116889928069747,0.10173151247546218,8.045391183577763,7.926967850219215,7.668805940726569,9.044025156104617,0.3332880839729246,4.365805444573185,4.3173175790907266,4.230035688867863,4.8310469231872695,0.13723628465493296,4282,10,14.314340353012085
4.369337776998736,4.319420120985939,4.232271530026072,4.8310469231872695,0.138924506864314,0.6845444506848255,0.7134894826937294,0.2057943724658208,0.8116889928069747,0.10326131914802839,8.054131103312649,7.9297165085486165,7.668805940726569,9.044025156104617,0.33899544619556327,4.369337776998736,4.319420120985939,4.232271530026072,4.8310469231872695,0.138924506864314,4292,10,14.358005046844482
4.37369018312926,4.321231013372327,4.233452351087765,4.8310469231872695,0.1419132167581813,0.683642185660859,0.7122949117099688,0.2057943724658208,0.8116889928069747,0.1041031116578053,8.06373818059766,7.932765702963417,7.668805940726569,9.10155071698368,0.34663939170215885,4.37369018312926,4.321231013372327,4.233452351087765,4.8310469231872695,0.1419132167581813,4306,10,14.41973066329956
4.3777188280094546,4.322919477059995,4.236220570127,4.8310469231872695,0.14442789699922426,0.6824211457049746,0.7107904438655478,0.2057943724658208,0.8116889928069747,0.10467544791565214,8.073016510313934,7.9362363921101515,7.668805940726569,9.10155071698368,0.35288097285767833,4.3777188280094546,4.322919477059995,4.236220570127,4.8310469231872695,0.14442789699922426,4317,10,14.468093156814575
4.382217832902991,4.324607626254837,4.237805075141704,4.8310469231872695,0.14759554122080826,0.6815736852449561,0.7049874133106848,0.2057943724658208,0.8116889928069747,0.10474704649134209,8.082861980561026,7.938651466142911,7.676437961881269,9.10155071698368,0.3593360802937743,4.382217832902991,4.324607626254837,4.237805075141704,4.8310469231872695,0.14759554122080826,4328,10,14.514840602874756
4.38577789416846,4.327389750428978,4.239350928601198,4.8310469231872695,0.14917398173719337,0.6800289813734908,0.7036514434148627,0.2057943724658208,0.8116889928069747,0.10595323528302432,8.091526806963431,7.94031276838742,7.676437961881269,9.10155071698368,0.36402604328091437,4.38577789416846,4.327389750428978,4.239350928601198,4.8310469231872695,0.14917398173719337,4340,10,14.567019939422607
4.389164832585242,4.329782699218051,4.241167276631106,4.8310469231872695,0.15074414376494766,0.6784383190598026,0.6995811957797458,0.2057943724658208,0.8116889928069747,0.10672970737756002,8.099891346110683,7.943310814673908,7.68225867194044,9.10155071698368,0.36770367279709726,4.389164832585242,4.329782699218051,4.241167276631106,4.8310469231872695,0.15074414376494766,4350,10,14.61454725265503
4.393893853697504,4.332205625969076,4.243543079599503,4.8310469231872695,0.15360363722456444,0.6771802622982305,0.6957086909701053,0.2057943724658208,0.8116889928069747,0.10732713341730374,8.110607445096777,7.946942792982248,7.68225867194044,9.10155071698368,0.37371768958129836,4.393893853697504,4.332205625969076,4.243543079599503,4.8310469231872695,0.15360363722456444,4362,10,14.665825128555298
4.397905227437379,4.3348449160173335,4.244149306957251,4.8310469231872695,0.15534795875541646,0.6766248358288439,0.6929707259277119,0.2057943724658208,0.8116889928069747,0.1071516462556035,8.119185619045915,7.949768975255962,7.689637940773203,9.10155071698368,0.3770332883471991,4.397905227437379,4.3348449160173335,4.244149306957251,4.8310469231872695,0.15534795875541646,4373,10,14.718723773956299
4.401965341353198,4.335454887145049,4.2453741420542705,4.8310469231872695,0.156947309036042,0.6752187224476551,0.6913862435910482,0.2057943724658208,0.8116889928069747,0.10776103479407345,8.12871196025874,7.952683895993678,7.6927773037366745,9.10155071698368,0.3808686964106958,4.401965341353198,4.335454887145049,4.2453741420542705,4.8310469231872695,0.156947309036042,4385,10,14.766695022583008
4.405672283949049,4.337608585510545,4.246668684890776,4.8310469231872695,0.1585110319050601,0.6745732694229457,0.6903161195673211,0.2057943724658208,0.8116889928069747,0.1077175025307902,8.136771298475153,7.954954433893654,7.6927773037366745,9.10155071698368,0.3840169531628758,4.405672283949049,4.337608585510545,4.246668684890776,4.8310469231872695,0.1585110319050601,4398,10,14.825520753860474
4.410116571077696,4.339620234718302,4.247724271171177,4.833109591220686,0.16076187757064703,0.6730460440065165,0.6873436105706752,0.2057943724658208,0.8116889928069747,0.10805842858390297,8.147187098148876,7.959974689095873,7.6927773037366745,9.10155071698368,0.38891293815610306,4.410116571077696,4.339620234718302,4.247724271171177,4.833109591220686,0.16076187757064703,4408,10,14.871895790100098
4.414911839724727,4.3426808825503596,4.249457895122839,4.833109591220686,0.16311188990319742,0.6723129023723855,0.686544074332307,0.2057943724658208,0.8116889928069747,0.10799611694616554,8.15751077707707,7.963508642910586,7.6927773037366745,9.10155071698368,0.39410009448043454,4.414911839724727,4.3426808825503596,4.249457895122839,4.833109591220686,0.16311188990319742,4420,10,14.925952434539795
4.419734819242613,4.345165269381906,4.2502538106601255,4.833109591220686,0.1653902394469753,0.6715150019470336,0.6858321586320723,0.2057943724658208,0.8116889928069747,0.10792103455143642,8.167954636538195,7.9650769873890415,7.696125467353788,9.10155071698368,0.3987395504397785,4.419734819242613,4.345165269381906,4.2502538106601255,4.833109591220686,0.1653902394469753,4434,10,14.98509407043457
4.424044608810018,4.347872108305946,4.252061078073937,4.833109591220686,0.167259173954396,0.6701519164479955,0.6838706407678472,0.2057943724658208,0.8116889928069747,0.10796379489625689,8.17793730117204,7.967735379344822,7.699235526525387,9.10155071698368,0.4020406124254283,4.424044608810018,4.347872108305946,4.252061078073937,4.833109591220686,0.167259173954396,4444,10,15.030417680740356
4.428129740325603,4.349939037899439,4.25397429900862,4.833109591220686,0.1688670215125517,0.6700521621142491,0.68423210926761,0.2057943724658208,0.8116889928069747,0.10788674748353108,8.186207318536956,7.969108231429935,7.704344167641999,9.10155071698368,0.40542245617697575,4.428129740325603,4.349939037899439,4.25397429900862,4.833109591220686,0.1688670215125517,4454,10,15.082909107208252
4.43286919240898,4.351498774853349,4.255017866159071,4.833109591220686,0.1707789874056304,0.6687785529287799,0.6826479670590544,0.2057943724658208,0.8116889928069747,0.10810220043563666,8.196959831889181,7.971381261446231,7.719717243998506,9.10155071698368,0.40954573820059703,4.43286919240898,4.351498774853349,4.255017866159071,4.833109591220686,0.1707789874056304,4464,10,15.132649898529053
