step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
103,CP(P=PCl)P(O)C(O)PP,1057,4.2629839788584345,True,True,4.2629839788584345,0.7662051119582678,7.759762845758602
103,NOP=C(OP=PCl)PCl,1058,4.245304525134462,True,True,4.245304525134462,0.6172786519486665,7.873330398320258
103,CP(Cl)OC(=P)PO,1059,3.8333261155912783,True,True,3.8333261155912783,0.6899339128750732,6.9767183183074835
104,OP=C(OBr)PCl,1060,3.842550593138515,True,True,3.842550593138515,0.7263327855257266,6.958768400751303
104,OP=POC(=PO)P(P)Br,1061,4.334857542174245,True,True,4.334857542174245,0.7870120337098246,7.882703050638665
104,OP(CCP)C(OP=PCl)=PBr,1062,4.224136529608134,True,True,4.224136529608134,0.7443230357387703,7.703950023477498
104,OP(P)C(P)(OP=PCl)PBr,1063,2.6806330713814033,True,True,2.6806330713814033,0.7541948491626137,4.6070712936001925
104,OPC(F)(OP=PCl)PCl,1064,4.210487503361758,True,True,4.210487503361758,0.7777198850789332,7.643255121644582
104,CP(Br)P(O)C(Br)OP=PCl,1065,3.96588849125426,True,True,3.96588849125426,0.5310441456800913,7.400732836828428
104,OP=C(COP=PCl)PF,1066,4.197899261988945,True,True,4.197899261988945,0.7604065871960939,7.6353919367817955
104,CPP(CPBr)OOP=PCCl,1067,4.070117715535141,True,True,4.070117715535141,0.26495157892145593,7.875283852148827
104,PP=C(OP=PCl)PCl,1068,3.5836207019216797,True,True,3.5836207019216797,0.6741620925018507,6.493079311341509
104,CP(O)C(=P)OP=P,1069,4.110013585634755,True,True,4.110013585634755,0.6838965272585641,7.536130644010946
105,P=C(OP=PBr)PCl,1070,3.3910624449477114,True,True,3.3910624449477114,0.7008780279629722,6.081246861932451
105,NPP(Br)C(OP=PCl)=PO,1071,3.186621235739852,True,True,3.186621235739852,0.7629041622740539,5.61033830920565
105,OPC(P=PCl)=PBr,1072,3.3086894600096732,True,True,3.3086894600096732,0.7542560185813243,5.863122901438022
105,ClP=POC(PBr)p1o[pH]1,1073,3.9350473020534897,True,True,3.9350473020534897,0.6710212086476848,7.199073395459295
105,OPC(Cl)OP=PCl,1074,4.030465541626425,True,True,4.030465541626425,0.5736071425386092,7.487323940714242
105,CPP(O)C(NP=PCl)=PBr,1075,4.366384237925038,True,True,4.366384237925038,0.7486016867670058,7.98416678908307
105,FPC1=POP(Cl)O1,1076,4.102298513734459,True,True,4.102298513734459,0.5946405972733236,7.609956430195594
105,COP(P)C(OP=PCl)PBr,1077,4.182728549481074,True,True,4.182728549481074,0.6604069565974324,7.7050501423647155
105,OP=C(OCPPCl)PCl,1078,4.0292781447674715,True,True,4.0292781447674715,0.6049540963428905,7.453602193192053
105,NPC(OP=PCl)PO,1079,2.404183959930437,True,True,2.404183959930437,0.7190971439780629,4.089270775882811
106,OSP=C(OP=PBr)PCl,1080,4.283043176037181,True,True,4.283043176037181,0.5828072358053872,7.983279116268976
106,OP=C(OP=PBr)P(P)Br,1081,4.371740928422673,True,True,4.371740928422673,0.7467983328338998,7.996683524011447
106,OP(P)C(P=CCl)=PBr,1082,4.153294630213784,True,True,4.153294630213784,0.7695499428504661,7.5370393175771015
106,OOP(COP=PCl)PPBr,1083,4.17068876575056,True,True,4.17068876575056,0.41079392544192267,7.930583606059198
106,O=PC(OP=P)P(Cl)Cl,1084,4.000667564670292,True,True,4.000667564670292,0.6857620324992676,7.315573096841316
106,CPP(O)C(COPCl)=PBr,1085,4.035759596132356,True,True,4.035759596132356,0.7830813433324638,7.288437848932248
106,OP=C(OP=PCl)P(O)F,1086,4.206226792176717,True,True,4.206226792176717,0.7452612530943201,7.667192331259114
106,OP(P)C(=PBr)N(P)C=PCl,1087,4.326403731413924,True,True,4.326403731413924,0.8013031974279914,7.851504265399857
106,CP(O)C(OP=PCl)PBr,1088,4.23740671412176,True,True,4.23740671412176,0.7897056438770441,7.685107784366476
106,NPCC(OP=PCl)=PO,1089,4.3036849292383295,True,True,4.3036849292383295,0.7358138191307602,7.871556039345899
107,NPP(Cl)C(OP=PBr)=PO,1090,2.8070468172183065,True,True,2.8070468172183065,0.7629041622740538,4.8511894721625595
107,PPC(OP=PCl)=POCl,1091,3.139466083927447,True,True,3.139466083927447,0.7033451521476815,5.575587015707212
107,P=POC(=PBr)P(P)Cl,1092,4.310976571882605,True,True,4.310976571882605,0.6870615323295245,7.9348916114356856
107,OP(O)C(P)OP=PCl,1093,4.018986268979776,True,True,4.018986268979776,0.7234529528239222,7.3145195851356295
107,OPC(P=PBr)P(P)Br,1094,3.196034771256859,True,True,3.196034771256859,0.7422805658657933,5.649788976647924
107,POPC(P=PCl)PCl,1095,3.4786887101123387,True,True,3.4786887101123387,0.6766285613953211,6.280748858829356
107,CPP(O)C(OPCl)=PBr,1096,4.167930046173582,True,True,4.167930046173582,0.8022192403779926,7.533640851969173
107,FOP=C(OP=PCl)PF,1097,4.309798841255041,True,True,4.309798841255041,0.6845339508564923,7.935063731653591
107,CPPC(NP=PCl)=PBr,1098,3.5812538686042203,True,True,3.5812538686042203,0.7418800277524928,6.420627709455948
107,CPP(O)C(P)OP=PCl,1099,4.321636162717169,True,True,4.321636162717169,0.7759749033544701,7.867297422079869
108,FPC(OP=PBr)=POS,1100,2.852256261640644,True,True,2.852256261640644,0.47089060864674775,5.23362191463454
108,OPC(OP=PCl)P(P)Br,1101,4.38337581860347,True,True,4.38337581860347,0.7816127950087274,7.985138842198213
108,OP(P)COP=PCl,1102,4.144877658599796,True,True,4.144877658599796,0.7224929149468892,7.5672624022527035
108,OP(P)C(PP=PCl)P(F)Br,1103,3.073676089426074,True,True,3.073676089426074,0.644867350408512,5.502484828443636
108,OP=C(ON=PBr)P(P)Br,1104,4.109663258851401,True,True,4.109663258851401,0.6233140681004923,7.596012449602309
108,ClP=POC1(PCl)OP1,1105,3.40518916742391,True,True,3.40518916742391,0.5505881098865232,6.2597902249612964
108,CP(O)C(OP=PCl)=PBr,1106,4.231635151362167,True,True,4.231635151362167,0.78976199513386,7.673508307590475
108,OPC(OP=PCl)PF,1107,2.218615747130271,False,True,2.218615747130271,0.7452267263530603,3.6920047679074823
108,FPC(OP=PCl)=POCl,1108,4.312375273068306,True,True,4.312375273068306,0.6884509170471245,7.936299629089488
108,CPP(O)C(=P)NPCl,1109,4.106714195664742,True,True,4.106714195664742,0.7132198429831526,7.5002085483463325
108,CP(PO)C(OP=PCl)P(P)Br,1110,4.3242179128082,True,True,4.3242179128082,0.665130957157683,7.983304868458717
109,OP=C(OPCPBr)PCl,1111,4.191027438511955,True,True,4.191027438511955,0.6233706325498065,7.758684244474104
109,NP(O)C(OP=PCl)P(P)Br,1112,4.2550165828813284,True,True,4.2550165828813284,0.764016312522611,7.746016853240047
109,OP=C(P=PCl)C(P)Br,1113,4.183360203065659,True,True,4.183360203065659,0.6069826408494781,7.75973776528184
109,ClP=POPP1OC1=PBr,1114,3.807707989009381,True,True,3.807707989009381,0.5299576931771068,7.085458284841655
109,ClP=POPP1CP(Br)O1,1115,3.7642106786256515,True,True,3.7642106786256515,0.6417824286992013,6.8866389285521015
109,OC(OP=PBr)P(P)Br,1116,4.075764780798673,True,True,4.075764780798673,0.6277061775864109,7.523823384010936
109,OPC(OPPCl)PCl,1117,4.290934521022831,True,True,4.290934521022831,0.7537796881350614,7.828089353910602
109,CPP(O)C(=PBr)PCl,1118,4.18074361427806,True,True,4.18074361427806,0.7825061049589507,7.578981123597169
109,CP(F)C(OP=PCl)=PO,1119,4.204855763984412,True,True,4.204855763984412,0.7574730428635562,7.652238485105268
109,Cp1n(PCl)c(=PBr)p1O,1120,4.261185609918548,True,True,4.261185609918548,0.7745889477495793,7.747782272087516
110,OP(Cl)COP=PBr,1121,4.040258178642142,True,True,4.040258178642142,0.7815865005152626,7.29892985676902
110,OPC(OP=PCl)P(Br)CP,1122,4.373615566723103,True,True,4.373615566723103,0.7570791343175651,7.990151999128641
110,OPP(Br)C(=P)OP=PCl,1123,3.393020374198942,True,True,3.393020374198942,0.7787373346213955,6.007303413776488
110,OP(P)C(CPBr)OP=PCl,1124,4.293813975211167,True,True,4.293813975211167,0.7570791343175652,7.830548816104769
110,OP(P)C(P)(Br)OP=PCl,1125,4.127685894851468,True,True,4.127685894851468,0.6305592906999903,7.624812499002946
110,POP=C(COP=PBr)PBr,1126,4.264172142807408,True,True,4.264172142807408,0.6412652949402322,7.887078990674583
110,OC(PCl)POP=PCl,1127,4.299618408558789,True,True,4.299618408558789,0.7640686170531311,7.835168200064448
110,CP1P(O)C(OP=PCl)P1Br,1128,3.537682302194126,True,True,3.537682302194126,0.6959291266446886,6.379435477743563
110,OP=C(OPCPCl)P(F)Cl,1129,4.055810559305704,True,True,4.055810559305704,0.6095609885120508,7.502060130099357
110,CPp1on(P=PCl)c1=PBr,1130,3.697963036961056,True,True,3.697963036961056,0.6414618312996084,6.754464242622504
111,OP=C(OP=P)P(Cl)Br,1131,4.217195252610959,True,True,4.217195252610959,0.7989893147351169,7.635401190486801
111,OCPC(OP=PCl)P(P)Br,1132,4.251819545502944,True,True,4.251819545502944,0.7570791343175652,7.746559956688323
111,OP=C(P=PCl)P(P)Br,1133,2.3763687537757745,False,True,2.3763687537757745,0.7460736252337533,4.006663882317795
111,OP=C(OPPCl)P(P)Br,1134,4.298447735387091,True,True,4.298447735387091,0.7973012958751616,7.7995941748990205
111,CP(Cl)POC(=PBr)P(O)P,1135,4.110868482977777,True,True,4.110868482977777,0.7774678653908612,7.444269100564693
111,OPC1OC(PP=PCl)P1Br,1136,3.6097791700554667,True,True,3.6097791700554667,0.7708564755015933,6.44870186460934
111,OP(P)C(PBr)PPCl,1137,4.336238101722542,True,True,4.336238101722542,0.7819479000124966,7.890528303432588
111,OP=C(OP=PBr)P(Br)PS,1138,3.4190608564180716,True,True,3.4190608564180716,0.5071705441859319,6.330951168650211
111,PC(OPCl)PCl,1139,4.030572674183691,True,True,4.030572674183691,0.6314632943011246,7.429682054066259
111,CPCPC(OP=PCl)=PBr,1140,3.016333791781055,True,True,3.016333791781055,0.6325947142702362,5.400072869291874
111,OP=C(P)OP=PS,1141,2.280192549998036,False,True,2.280192549998036,0.5336532396042201,4.026731860391852
111,OP=C(NF)OPCl,1142,3.7263798078269272,True,True,3.7263798078269272,0.5021800974853361,6.950579518168518
112,NOPC(OP=PBr)PCl,1143,4.267410273740238,True,True,4.267410273740238,0.6227468854019698,7.912073662078507
112,PCC(OP=PCl)P(P)Br,1144,4.232336708979746,True,True,4.232336708979746,0.6851712621518122,7.7795021558076805
112,P=POC(=POCl)P(P)Br,1145,4.28305166659349,True,True,4.28305166659349,0.7042973239684337,7.861806009218547
112,OP(P)C(OP=P)PBr,1146,4.337858738990096,True,True,4.337858738990096,0.8022380039790435,7.87347947400115
112,OP(COP=P)P(Br)CP,1147,4.194887702482586,True,True,4.194887702482586,0.782222058468519,7.607553346496653
112,OP(P)C(P)OPPCl,1148,4.218221066512618,True,True,4.218221066512618,0.7680843981545209,7.668357734870716
112,OP=C(OP=P)P(P)Br,1149,4.349401248361341,True,True,4.349401248361341,0.8036794471599047,7.895123049562776
112,NOPC(OP=PCl)PCl,1150,4.24722360417723,True,True,4.24722360417723,0.605886366788774,7.8885608415656865
112,CPP(OBr)C(OP=PCl)=PBr,1151,2.9483389968243516,True,True,2.9483389968243516,0.5050957555284151,5.3915822381202885
112,OC(O)(OP=PCl)PF,1152,3.822846409839128,True,True,3.822846409839128,0.5534660284735133,7.092226791204743
113,OP=C(P=PBr)PCl,1153,2.9339086694744605,False,True,2.9339086694744605,0.7542560185813243,5.113561320367596
113,OP=C(Cl)OP=PBr,1154,4.1283624806331485,True,True,4.1283624806331485,0.7656170825192525,7.4911078787470435
113,OPC(P)(Br)OP=PCl,1155,4.158334330373083,True,True,4.158334330373083,0.636955644628206,7.67971301611796
113,ON=C(OP=PCl)P(P)Br,1156,3.8128580863431467,True,True,3.8128580863431467,0.2728262082910851,7.352889964395208
113,OP(F)PC(OP=PCl)=PBr,1157,2.190701355917475,False,True,2.190701355917475,0.7252948210202239,3.6561078908147255
113,OC(=PBr)P(O)P=PCl,1158,4.149912260444384,True,True,4.149912260444384,0.7536708220407636,7.546153698848005
113,OP=C(OP=PCl)P(Br)CP,1159,4.370342898308551,True,True,4.370342898308551,0.7716638351202388,7.969021961496864
113,OC(OP=PCl)(PP)PBr,1160,4.256859920037441,True,True,4.256859920037441,0.6281135422553676,7.885606297819515
113,OP=C(PBr)P(P)Br,1161,4.188215738092913,True,True,4.188215738092913,0.7733616014056484,7.603069874780176
113,ClP=POC1(PCl)CPO1,1162,3.4264756964645784,True,True,3.4264756964645784,0.7094261667458145,6.143525226183343
113,ClP=POC(=PBr)P1OCP1,1163,3.648032803338377,True,True,3.648032803338377,0.662597498540697,6.633468108136056
113,FPC(OP=PCl)=PCl,1164,3.1089785052016556,True,True,3.1089785052016556,0.6560542062410593,5.561902804162252
114,OP=C(P)OPPBr,1165,4.272822121395238,True,True,4.272822121395238,0.78163458779052,7.764009654999956
114,OPC(P=PCl)P(P)P,1166,3.354950064963007,True,True,3.354950064963007,0.7597487698361074,5.950151360089906
114,POP=C(OP=PCl)PBr,1167,3.5191494696988674,True,True,3.5191494696988674,0.7042973239684337,6.334001615429301
114,OP(P)C(OPF)=PBr,1168,4.155105803290022,True,True,4.155105803290022,0.799209078300601,7.511002528279443
114,CP(Br)C(OP=PCl)PO,1169,4.248068252583298,True,True,4.248068252583298,0.7897056438770441,7.706430861289553
114,ClP=POC1(PBr)OP1PBr,1170,3.7084567574226264,True,True,3.7084567574226264,0.44208610629403944,6.974827408551214
114,OP=C(OPPBr)P(Br)PS,1171,2.8741219553147084,False,True,2.8741219553147084,0.5230088140238868,5.22523509660553
114,NP=POCC(=PO)P(P)Br,1172,4.224624824970176,True,True,4.224624824970176,0.7841268926875201,7.665122757252832
114,ClP=POCPOPCl,1173,4.204369958760671,True,True,4.204369958760671,0.5316759042920658,7.877064013229275
114,P=POC(=POCl)P(Br)CP,1174,4.275989242050232,True,True,4.275989242050232,0.6819899443542641,7.869988539746201
114,CPP(OO)C(Br)OP=PCl,1175,3.937319179068912,True,True,3.937319179068912,0.34656387674706196,7.528074481390762
115,OP=c1op(PBr)p1Cl,1176,4.280354230154272,True,True,4.280354230154272,0.7761623701561918,7.784546090152352
115,OPC(OCP=PCl)P(P)Br,1177,4.276277105184642,True,True,4.276277105184642,0.7570791343175652,7.7954750760517175
115,OC(PP=PCl)P(P)Br,1178,4.318693783888609,True,True,4.318693783888609,0.7662438797292453,7.871143688047972
115,OP(P)C(=P)OP=PCl,1179,4.366842135831173,True,True,4.366842135831173,0.7645083792902073,7.96917589237214
115,OPC(OP=PCl)N(Br)CP,1180,4.098420302082447,True,True,4.098420302082447,0.48023402728341424,7.716606576881479
115,OPC(OP(P)Cl)PBr,1181,4.1361373389404505,True,True,4.1361373389404505,0.805352966110768,7.466921711770134
115,O[SH]=C(OP=PBr)P(Br)Br,1182,4.070066806159975,True,True,4.070066806159975,0.3738277154408797,7.766305896879071
115,SOPC(OP=PCl)PCl,1183,2.3555348807217844,False,True,2.3555348807217844,0.453595807346123,4.257473954097446
115,OPC(OPCPCl)PCl,1184,4.177822159847059,True,True,4.177822159847059,0.5861655294104821,7.769478790283635
115,OC(=POP=PCl)P(Br)C(P)P,1185,4.3178181221738745,True,True,4.3178181221738745,0.7105276697191789,7.92510857462857
115,CPP(F)C(OP=PCl)=PBr,1186,2.9701990521852624,False,True,2.9701990521852624,0.5897686107437836,5.350629493626741
115,CPP(O)C(=P)OP=PCl,1187,4.37817647908863,True,True,4.37817647908863,0.7726528661184773,7.9837000920587835
116,OP=C(CP(Cl)Cl)OP=PBr,1188,4.069240615407085,True,True,4.069240615407085,0.748178200954084,7.390303029860085
116,OPC(P=PCl)P(P)Br,1189,3.037134629623112,False,True,3.037134629623112,0.7662438797292453,5.3080253795169785
116,OPC1(OP=PCl)PP1Br,1190,3.7954989550634277,True,True,3.7954989550634277,0.7780192621880428,6.812978647938813
116,C=PP(C=P)OOP=PCl,1191,3.6663278368964165,True,True,3.6663278368964165,0.4087636470580697,6.923892026734763
116,OP=C(OP=PCl)P(P)CBr,1192,4.223147344881918,True,True,4.223147344881918,0.6093268396728079,7.836967850091028
116,OP(P)S(OP=PCl)=PBr,1193,3.637545825648564,True,True,3.637545825648564,0.7580177570645978,6.517073894232531
116,OP1PCP(Br)C1ON=PCl,1194,2.6974113367132935,False,True,2.6974113367132935,0.611956019659035,4.782866653767552
116,OC(OP=P)P(Br)CPCl,1195,4.091912569358249,True,True,4.091912569358249,0.6183694253559398,7.565455713360558
116,PP(CBr)OOP=PCl,1196,3.9597888527778915,True,True,3.9597888527778915,0.33108161540343056,7.588496090152352
116,OP=C(OP=PBr)P(Br)PP,1197,3.3132158107454726,True,True,3.3132158107454726,0.6692040872615154,5.95722753422943
116,CC(OP=CCl)(PO)PCl,1198,3.9644127877310376,True,True,3.9644127877310376,0.7637267353272221,7.165098840134853
116,OP=C(OPCPCl)P(Br)CP,1199,4.178787460681325,True,True,4.178787460681325,0.5823085517313047,7.775266369631344
117,Clp1opc1OP=PBr,1200,3.3882191910616077,True,True,3.3882191910616077,0.6906929590274922,6.085745423095723
117,O=PC(OP=PCl)P(P)Br,1201,4.270068635620036,True,True,4.270068635620036,0.6792996124738127,7.860837658766259
117,CP(P=PCl)P(O)C(O)=P,1202,4.147457221921519,True,True,4.147457221921519,0.7482756535594021,7.546638790283636
117,OP=C(OP)P(Br)P=PCl,1203,4.34275406778505,True,True,4.34275406778505,0.7817695819728553,7.903738553597245
117,OPP(O)C(OP=PCl)=PBr,1204,2.4103505974783928,False,True,2.4103505974783928,0.7613147886259716,4.059386406330814
117,PP(OBr)C(OP=PCl)=PBr,1205,2.8799016753033944,False,True,2.8799016753033944,0.5649600083324547,5.194843342274334
117,OP(P)C(=NBr)OP=PCl,1206,4.037604426928823,True,True,4.037604426928823,0.47952658177012997,7.595682272087516
117,PCPP(OP=PCl)POBr,1207,3.7215981366332738,True,True,3.7215981366332738,0.5853676903075509,6.857828582958997
117,OPC(OP=PCl)PBr,1208,2.788052620905815,False,True,2.788052620905815,0.7981850384627683,4.777920203348862
117,OCP(P)C(OP=PCl)PBr,1209,4.2703590680493635,True,True,4.2703590680493635,0.7570791343175652,7.783639001781161
117,OP=C(OPBr)P(P)Br,1210,4.172485454500566,True,True,4.172485454500566,0.802892795437408,7.542078113563724
117,OP(CPCl)OP=PCl,1211,4.258523892090795,True,True,4.258523892090795,0.7562882324907768,7.760759551690813
117,OP=C(CP(Br)CP)OP=PCl,1212,4.316165856531211,True,True,4.316165856531211,0.7443230357387703,7.888008677323652
118,P=PC(=POBr)PCl,1213,2.274851976407013,False,True,2.274851976407013,0.7008780279629722,3.848825924851054
118,OP=C(Cl)OPBr,1214,3.7877082854462074,True,True,3.7877082854462074,0.7263327855257266,6.849083785366688
118,OPC(OP=P)P(Br)Br,1215,4.213050903716756,True,True,4.213050903716756,0.79185646978952,7.634245337643992
118,CPP(O)C(=P)OPCl,1216,4.116063855767472,True,True,4.116063855767472,0.7409733437906179,7.4911543677443255
118,OP=C(OP=PCl)PBr,1217,2.353664815531484,False,True,2.353664815531484,0.7989893147351169,3.908340316327851
118,OC(OP=PCl)P(P)Br,1218,4.064472111857606,True,True,4.064472111857606,0.6327228463932387,7.496221377321973
118,OPC(OP=PCl)=PBr,1219,2.7434813434441487,False,True,2.7434813434441487,0.7989893147351169,4.687973372153181
118,OP=POC(=PBr)P(O)P,1220,4.333302512588446,True,True,4.333302512588446,0.7870120337098246,7.879592991467067
118,PPCP(Br)C(P)OP=PCl,1221,3.3661786461461065,True,True,3.3661786461461065,0.6157138963737648,6.116643395918448
118,OP(Cl)C(OP=PCl)PBr,1222,4.249601250492519,True,True,4.249601250492519,0.7608509296363145,7.738351571348724
118,OPC(OP=PBr)P(P)Br,1223,2.0476419795875316,False,True,2.0476419795875316,0.7458698034272337,3.349414155747829
118,OPP(Br)C(=P)OP=PBr,1224,3.4579812076857466,True,True,3.4579812076857466,0.7439017283624192,6.172060687009074
118,OP(O)C(OP=PCl)PCl,1225,4.096554897408104,True,True,4.096554897408104,0.7611423156280994,7.431967479188107
118,OP=C(OP=PCl)P(Br)SP,1226,3.037431804709153,False,True,3.037431804709153,0.7203919295303994,5.354471679887906
118,OPCC(OP=PCl)P(Br)CP,1227,4.271138615986086,True,True,4.271138615986086,0.721167230544594,7.821110001427578
119,OP=C(OPP(Cl)Br)PCl,1228,4.147916483627168,True,True,4.147916483627168,0.7851607543384181,7.510672212915918
119,OPP(Br)C(P)OP=PCl,1229,2.432907361858247,False,True,2.432907361858247,0.7816127950087274,4.084201928707767
119,OPC(OP=PCl)PBr,1230,2.788052620905815,False,True,2.788052620905815,0.7981850384627683,4.777920203348862
119,OPC(OP=PCl)P(Br)PP,1231,3.2812940326552478,True,True,3.2812940326552478,0.7123792151654301,5.850208850145066
