step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
120,FPC1P2P[SH]=PP[SH]12,1224,4.358433477172055,True,True,4.358433477172055,0.3958269005648962,8.321040053779214
120,BrP[SH]1PNP1,1225,3.99216914049134,True,True,3.99216914049134,0.5145915368443553,7.469746744138325
120,P[SH]1#CP(PS)P1Br,1226,4.181215547542989,True,True,4.181215547542989,0.5219562478747506,7.840474847211226
120,BrS1=PP[SH]2#CP(CP1)P2,1227,4.573426483763985,True,True,4.573426483763985,0.4802994521641367,8.666553515363834
120,C1#[SH]2PP=[SH]P1P2,1228,4.63671689028311,True,True,4.63671689028311,0.439386867440362,8.834046913125858
120,BrP1P=S2PP3CCS12PC3,1229,4.442470843414506,True,True,4.442470843414506,0.4087204511067451,8.476221235722267
120,PP=[SH]NN1C#SP1Br,1230,3.4831409906461106,True,True,3.4831409906461106,0.5968230538627195,6.369458927429502
121,FC1P2C#S13P1C4P[SH]413P2,1231,4.559524930166415,True,True,4.559524930166415,0.28227264930983353,8.836777211022996
121,FN1P2PS13PP1C#S23C1,1232,4.593288077204916,True,True,4.593288077204916,0.3501428423747128,8.836433312035119
121,C1#[SH]2PPCSP1P2,1233,4.485700738110276,True,True,4.485700738110276,0.477228644288102,8.494172831932449
121,CS1=PP(Br)S23#CN(P2)P13,1234,4.5772734837430376,True,True,4.5772734837430376,0.5947880838284296,8.559758883657645
121,ClP1C2P3C#S21PP=[SH]P3,1235,4.596902395764795,True,True,4.596902395764795,0.36958597751767763,8.824218814011912
121,PP1N2C#S13P(Br)PP23,1236,4.634492651260828,True,True,4.634492651260828,0.5865879111288514,8.682397391392804
121,BrP1P2C#[SH]1PP=PP2,1237,4.566137364101742,True,True,4.566137364101742,0.42014553943413346,8.712129188769351
121,PS12#CP(PS(Br)=PP1)P2,1238,4.5893638420171134,True,True,4.5893638420171134,0.5204651330035118,8.658262551030715
121,CP1P2C#[SH]1P(Br)P=[SH]P2,1239,4.515974428572557,True,True,4.515974428572557,0.44503224089121357,8.5869166162539
121,CP1P2C#S23P(Br)P=S13,1240,4.240828089980421,True,True,4.240828089980421,0.4304231030286316,8.05123307693221
122,FN1P2C#S13P1CCPS3(P2)P1,1241,4.547500276086962,True,True,4.547500276086962,0.3456308205769854,8.749369731596937
122,FPS1(P)PP2C[SH]21,1242,4.0683206363648114,True,True,4.0683206363648114,0.2981520461872209,7.838489226542402
122,C1#SPP=[SH]P1,1243,4.250248463497618,True,True,4.250248463497618,0.42067106796723913,8.079825859027997
122,PP1N2P3PP(Br)S213,1244,4.317939608075154,True,True,4.317939608075154,0.4607956330567667,8.17508358309354
122,BrP1PP2NC#[SH]12,1245,4.179182447188358,True,True,4.179182447188358,0.4843977284863469,7.87396716589037
122,C#[SH](P)C(PF)PPS,1246,3.984697431298561,True,True,3.984697431298561,0.5482751769235494,7.421119685673573
122,BrP1PP2N3CPS312,1247,4.256382096235051,True,True,4.256382096235051,0.4702443303319575,8.042519862138144
122,OP1P2P[SH]=PP[SH]12,1248,4.348190529096729,True,True,4.348190529096729,0.33674719885438836,8.35963385933907
122,P=S(Br)PP1C#[SH](P)P1,1249,4.364745933468058,True,True,4.364745933468058,0.5728507521852896,8.156641114750826
122,ClP1P=[SH]PP2C#[SH]1P2,1250,4.588327557663573,True,True,4.588327557663573,0.46732129482970014,8.709333820497445
123,O[SH]123PCP(P1)S21#CP(P3)C1F,1251,4.66236516149263,True,True,4.66236516149263,0.36922018954638824,8.955510133438873
123,FP1P2PS13PP1CS23C1,1252,4.5971353415503735,True,True,4.5971353415503735,0.3975150884930742,8.796755594607673
123,P1=[SH]P2P[SH]2P1,1253,4.438176899127807,True,True,4.438176899127807,0.328674585954311,8.547679212301304
123,CN(PPPBr)P(N)P,1254,4.199800598622607,True,True,4.199800598622607,0.8041630975152148,7.59543809973
123,BrP1N2C#S13PP=[SH]P23,1255,4.648048619311044,True,True,4.648048619311044,0.5204220887288669,8.775675149893223
123,FP1C2P3C#S21PP=[SH]P3,1256,4.6025284797243815,True,True,4.6025284797243815,0.3725260872314194,8.832530872217344
123,BrP1CP2N3C#S12P3,1257,4.521598482093858,True,True,4.521598482093858,0.590586349703836,8.45261061448388
123,BrC12C#[SH](PP=[SH]P1)P2,1258,4.504650662161817,True,True,4.504650662161817,0.38205773214927313,8.627243592174361
123,NP1P=S(Br)p2p3p2[SH]1#C3,1259,4.3267555797605946,True,True,4.3267555797605946,0.5119618483202664,8.141549311200922
123,FP1P=S=PP2C#[SH]1P2,1260,4.471970018972288,True,True,4.471970018972288,0.4624937248538966,8.48144631309068
124,FC1(S)P2C#S13P1CPS3(P2)P1,1261,4.624515130601533,True,True,4.624515130601533,0.3436039114414714,8.905426349761594
124,FP1P2P(Br)S13PC1C#S23C1,1262,4.554525758907789,True,True,4.554525758907789,0.39533327222450204,8.713718245591076
124,O[SH]123PCP(P1)S21#CP(CC1F)P3,1263,4.640047370951082,True,True,4.640047370951082,0.36768476984454684,8.912409972057619
124,BrP1CN2C#S13PP=[SH]P23,1264,4.61130784205999,True,True,4.61130784205999,0.520062669689106,8.702553014430874
124,C1#[SH]2OP=[SH]P1P2,1265,4.544102284770963,True,True,4.544102284770963,0.437911131454723,8.650293438087203
124,PP1N2CCS13P(Br)PP23,1266,4.374826927660465,True,True,4.374826927660465,0.5828182720889579,8.166835583231974
124,BrP1P=NP2N3PS312,1267,4.254806002162398,True,True,4.254806002162398,0.4633763770743661,8.046235627250429
124,FPC1P2C#[SH]1CPP=[SH]P2,1268,4.60133562431645,True,True,4.60133562431645,0.526927696975355,8.675743551657545
124,BrP1PPS12CNP2,1269,4.2900275538763815,True,True,4.2900275538763815,0.6605109465678917,7.919544161184872
124,BrP1P2C#[SH]1PP=[SH]PC2,1270,4.581757004394527,True,True,4.581757004394527,0.4641770076462379,8.699337001142815
125,ClC1P2C#S13N1CPS3(P1)P2,1271,4.615412881169512,True,True,4.615412881169512,0.36350593204285137,8.867319830296172
125,FP(P)[SH]1#CP(P)C1,1272,3.640751140533193,True,True,3.640751140533193,0.45612770679379433,6.825374574272591
125,CP(CF)PS1(O)PCPP1,1273,2.807658954591249,False,True,2.807658954591249,0.744934882389695,4.870383026792803
125,CP(CF)PS1(O)PCPP1,1274,2.807658954591249,False,True,2.807658954591249,0.744934882389695,4.870383026792803
125,O[SH]123NP(CP1)S21#CP(P3)C1F,1275,4.612131771891828,True,True,4.612131771891828,0.3579673823232999,8.866296161460356
125,BrP1N2C#S13PP=[SH]C23,1276,4.611476469298082,True,True,4.611476469298082,0.5259716430995858,8.696981295496578
125,FO[SH]123PC(F)P(P1)S21#CP(CC1F)P3,1277,4.589887180179127,True,True,4.589887180179127,0.3685014988636007,8.811272861494652
125,P=[SH]P1C#[SH](P)P1,1278,4.436422516303501,True,True,4.436422516303501,0.4775355907965007,8.3953094418105
125,CP1N2C#S13P(Br)PP23,1279,4.542601682567377,True,True,4.542601682567377,0.5886583960488978,8.496544969085857
125,FS1=PPS23#CN(P2)P13,1280,4.64921153019973,True,True,4.64921153019973,0.5788741349860634,8.719548925413395
125,FC1(P)P2P[SH]=PP[SH]21,1281,4.220897503867792,True,True,4.220897503867792,0.36928367995546096,8.072511327780123
125,FC1(S)P2C#S13P1PS3(PC1Br)P2,1282,4.530378959650527,True,True,4.530378959650527,0.21753065961893064,8.843227259682124
126,FC1P2C#S13P1CP(Br)S3(P2)P1,1283,4.619192836368692,True,True,4.619192836368692,0.35205510186915606,8.886330570868227
126,FP1P2PS13PPC#[SH]23,1284,4.620279430650926,True,True,4.620279430650926,0.3524806519200681,8.888078209381783
126,FC1P2C#S13P1P[SH]3(F)(PS1)P2,1285,4.646377852594676,True,True,4.646377852594676,0.32752856453004453,8.965227140659307
126,FCS1=PPS23#CN(P2)P13,1286,4.601017529848343,True,True,4.601017529848343,0.6402005546678436,8.561834505028841
126,BrP1SP2N3C#S12P3Br,1287,4.460423714802661,True,True,4.460423714802661,0.5527014247774648,8.368146004827857
126,FP1CP2P[SH]134OP3P1C#S24CC1,1288,4.549817020484838,True,True,4.549817020484838,0.2677737718252041,8.831860269144471
126,C1#[SH]2PSP1P2,1289,4.510736238084229,True,True,4.510736238084229,0.43237049657586285,8.589101979592595
126,PP1N2P3P(Br)P(Br)S213,1290,4.180966202435425,True,True,4.180966202435425,0.38903493812085543,7.972897466749994
126,ClS1=PP(Br)S23#CN(P2)P13,1291,4.587068262284898,True,True,4.587068262284898,0.5624279284963957,8.6117085960734
126,FPC1P2C#[SH]1PP=[SH]C2,1292,4.552208946236319,True,True,4.552208946236319,0.5168254714558707,8.587592421016767
127,FC1P2C#S13P1CPS3(PC2)P1,1293,4.674920059568131,True,True,4.674920059568131,0.42399266266823205,8.92584745646803
127,FP1CS23PP4C#S2(C4)P1P3,1294,4.659787710027919,True,True,4.659787710027919,0.4014393736363612,8.918136046419477
127,OS12OP(CP1)S21#CP(P)C1F,1295,4.439537150604977,True,True,4.439537150604977,0.5310348168965455,8.348039484313409
127,OP1P=S(F)P2N3C#S12P3,1296,4.627102582676442,True,True,4.627102582676442,0.6669433250155822,8.587261840337302
127,PP=[SH]PNPBr,1297,3.8721601770326255,True,True,3.8721601770326255,0.44865913484898295,7.295661219216268
127,FC1P2CC#S13P1P[SH]23(F)PS1,1298,4.6116644702530065,True,True,4.6116644702530065,0.35541922372530216,8.86790971678071
127,OP1CP2PS13PP1C#S23C(F)C1,1299,4.665502979184505,True,True,4.665502979184505,0.49642508022684806,8.834580878142162
127,C1#[SH]2PP=S3P1P32,1300,4.375480249591621,True,True,4.375480249591621,0.3462384955188398,8.404722003664402
127,PP1NP2PP(Br)[SH]12,1301,4.230874642040294,True,True,4.230874642040294,0.5012252795766787,7.960524004503909
127,Br[SH]=PP[SH]1#CNP1,1302,4.248287069515755,True,True,4.248287069515755,0.4900592565640817,8.006514882467428
128,F[SH]1P2C#S13P1CPS3(P2)P1,1303,4.712033273930305,True,True,4.712033273930305,0.33368791017071786,9.090378637689891
128,FC1P2C#S13PCPS3(Br)PC2,1304,4.486827490777512,True,True,4.486827490777512,0.41852239245146905,8.555132589103554
128,FC1P2C#S13P1PS3(P1)S2,1305,4.596669182367744,True,True,4.596669182367744,0.4289607227978798,8.764377641937608
128,OP1CPS23#CP(CC2F)P[SH]13,1306,4.469245584468741,True,True,4.469245584468741,0.39260644583631715,8.545884723101164
128,C#S1(CF)P2P[SH]1(O)(P)P2,1307,4.159757488386362,True,True,4.159757488386362,0.38106699336021194,7.938447983412512
128,CP1P2P(F)CS13PP1C#S23C1,1308,4.59467561930134,True,True,4.59467561930134,0.3790368141266584,8.81031442447602
128,FP1P=[SH]P2N3C#S12P3,1309,4.604902578241969,True,True,4.604902578241969,0.4949349800007241,8.714870176483213
128,PP[SH]12=CN(P1)P2Br,1310,4.2771536052138135,True,True,4.2771536052138135,0.4341027502848922,8.120204460142736
128,FC1[SH]2C#S13P1P[SH]3(F)(PS1)P2,1311,4.669057246796315,True,True,4.669057246796315,0.3394556351334752,8.998658858459155
128,O[SH]123POP(P1)S21#CP3CC1F,1312,4.615372492779207,True,True,4.615372492779207,0.39469696059839976,8.836048024960013
129,F[SH]1P2C#S13P1CS3(P2)P1,1313,4.683879113984848,True,True,4.683879113984848,0.35447422052695043,9.013284007442746
129,FCS1(#CBr)P2CPS1(P)P2,1314,4.17205048800213,True,True,4.17205048800213,0.4317415010415859,7.912359474962674
129,OC1(F)P2C#S13P1CPS3(PC2)P1,1315,4.666247043476432,True,True,4.666247043476432,0.5141396074137553,8.818354479539108
129,FP1P2P[SH]13=PP1C#S23CC1,1316,4.600245152725256,True,True,4.600245152725256,0.3630662799515018,8.83742402549901
129,FCS12#CSP[SH]13(F)PP2SP3P,1317,4.441310767223724,True,True,4.441310767223724,0.30243185983815923,8.58018967460929
129,O[SH]123PP4C#S1(C(F)C4)P(P2)P3,1318,4.620261933959603,True,True,4.620261933959603,0.36922018954638824,8.871303678372819
129,O[SH]123PP4C#S1(C4)P(CP2F)P3,1319,4.639066410136773,True,True,4.639066410136773,0.3523689897384535,8.925763830535093
129,FCP1CS23PP4C#S2(C4)P1P3,1320,4.643229056918096,True,True,4.643229056918096,0.4349096111121636,8.851548502724029
129,FS1=PS23#CN2P13,1321,4.207518763375746,True,True,4.207518763375746,0.39931662525253564,8.015720901498957
129,CS1=PPS23#CCN(P2Br)P13,1322,4.570659553787479,True,True,4.570659553787479,0.59062861917104,8.550690488403918
130,F[SH]1[SH]2C#S13P1CPS3(P1)P2,1323,4.733070563066548,True,True,4.733070563066548,0.3443874660821662,9.12175366005093
130,FC1P2C#S13P1CSS3(P2)P1,1324,4.635350188030341,True,True,4.635350188030341,0.43185890772139035,8.838841468339293
130,F[SH]1C2C#S13P1CS3(P2)P1,1325,4.664710589130756,True,True,4.664710589130756,0.3731414343284055,8.956279743933107
130,F[SH]123PCP(P1)S21#CP(C1)C(Br)P3,1326,4.578489406700785,True,True,4.578489406700785,0.2352818238946638,8.921696989506907
130,C#S12CPPS13PP2P3F,1327,4.546629734274813,True,True,4.546629734274813,0.40800290711295384,8.685256561436672
130,FC1[SH]2C#S13P1P[SH]3(F)(P2)S1,1328,4.632964431260985,True,True,4.632964431260985,0.3642766995912228,8.901652162930747
130,OC1(F)P2C#S13N1CPS3(PC2)P1,1329,4.643477015581094,True,True,4.643477015581094,0.5465971748499338,8.740356856312253
130,OP1CP2PS13PP1C#S23C(CF)C1,1330,4.63125864783922,True,True,4.63125864783922,0.5328230748607846,8.729694220817656
130,CP1P2CP[SH]13(O)PP1C#S23C1F,1331,4.605455287919031,True,True,4.605455287919031,0.3505756776250293,8.860334898213033
130,FS123(P)CPP(P1)S21#CP(C1)P3,1332,4.711287016499488,True,True,4.711287016499488,0.40127502372252644,9.021299009276449
131,FS1=S2C#S13P1CPS3(P1)P2,1333,4.699405585806166,True,True,4.699405585806166,0.35329373966302136,9.04551743194931
131,CP(PC[SH]1PCPP1)SF,1334,4.026854748933355,True,True,4.026854748933355,0.5641859606951558,7.489523537171554
131,FP1P2PC[SH]13(P)PPC#[SH]23,1335,4.626844268384682,True,True,4.626844268384682,0.3488827146540044,8.904805822115359
131,FC1P2C#S13P1CPS23P1,1336,4.649922558634542,True,True,4.649922558634542,0.4341668989475814,8.865678218321504
131,F[SH]1P2C#S13P1OS3(P2)P1,1337,4.696070670662959,True,True,4.696070670662959,0.3723851655282868,9.01975617579763
131,FC1P2C#S13P1CPS3(PC2)PC1,1338,4.58024240126763,True,True,4.58024240126763,0.422456480150918,8.738028322384341
131,ClP1P2PS13PP1C#S23C1,1339,4.6631760628617895,True,True,4.6631760628617895,0.3888591889122261,8.937492936811353
131,FC1[SH]2C#S13P1PS3(P2)P[SH]1F,1340,4.688566387036172,True,True,4.688566387036172,0.33045745703190094,9.046675317040442
131,OC1(F)P2C#S13P1CP(S)S3(PC2)P1,1341,4.57147709089744,True,True,4.57147709089744,0.35254573837750164,8.790408443417377
131,OC1C(F)S23#CP1PS21PCP3P1,1342,4.667999036337261,True,True,4.667999036337261,0.5142003509497866,8.821797721724735
132,F[SH]1[SH]2C#S13P1CPS3(C1)P2,1343,4.700448417946193,True,True,4.700448417946193,0.3620172522336795,9.038879583658707
132,FC[SH]1P2C#S13P1CP[SH]3(F)(P2)P1,1344,4.672861152911067,True,True,4.672861152911067,0.3359371185939225,9.009785187228212
132,FS123(P)CPP(PC1)[SH]2#CPP3,1345,4.509230355700405,True,True,4.509230355700405,0.3588300982933237,8.659630613107486
132,FS1=S2C#S13P1PS3(P1)P2,1346,4.677189239056033,True,True,4.677189239056033,0.35254069926179865,9.001837778850268
132,F[SH]1PPS23C[SH]1P(O2)P3,1347,4.633689668834474,True,True,4.633689668834474,0.37686325933125003,8.890516078337699
132,CP1[SH](F)P2PS13P[SH]1C#S23C1F,1348,4.632796950607562,True,True,4.632796950607562,0.30785832155432646,8.957735579660799
132,FC1P2C#S13PPS3(PP)P2,1349,4.584238034486804,True,True,4.584238034486804,0.4611593633298343,8.707316705643773
132,F[SH]1P2P[SH]34=PP(C3)S214,1350,4.5872646578726215,True,True,4.5872646578726215,0.27275389167303343,8.90177542407221
132,FC1P2C#S13P1PS3(PC2)P1,1351,4.639308564028162,True,True,4.639308564028162,0.42328488297160344,8.85533224508472
132,FP1P2CPS13PP1C#S23C1,1352,4.659787710027919,True,True,4.659787710027919,0.4014393736363612,8.918136046419477
133,F[SH]1[SH]2CC#S13P1CP[SH]3(Cl)(P1)P2,1353,4.686867791558179,True,True,4.686867791558179,0.2808385353390412,9.092897047777317
133,OS1(F)P2C#S13P1PS3(PS1)P2,1354,4.676475166476746,True,True,4.676475166476746,0.4015352962944049,8.951415036659087
133,FS123(P)OP(PS1)S21#CP(C1)P3,1355,4.691245110292271,True,True,4.691245110292271,0.42629981165349967,8.956190408931041
133,CP(CP)[SH]1#C[SH](P)[SH]1F,1356,3.9841569791622296,True,True,3.9841569791622296,0.3577543257567905,7.610559632567669
133,FS1=[SH]23C#S14P1CP[SH]42(P1)P3,1357,4.697732420022164,True,True,4.697732420022164,0.21921562844153386,9.176249211602794
133,F[SH]1P2C#S13P1OS23P1,1358,4.662385172360399,True,True,4.662385172360399,0.3747771898793145,8.949993154841485
133,FC1S2(Cl)C#S13P1PS3(P[SH]1F)P2,1359,4.614633724313693,True,True,4.614633724313693,0.2896295668471836,8.939637881780202
133,FC1(Br)P2C#S13P1CS3(P2)P1,1360,4.524691234033495,True,True,4.524691234033495,0.32126817909643457,8.728114288970554
133,F[SH]1P2C#S13P1PS13P2,1361,4.616694731977098,True,True,4.616694731977098,0.2669656832585972,8.9664237806956
133,C[SH]1P2PS13PS1=S(F)S23#C1,1362,4.667793270072227,True,True,4.667793270072227,0.2930715630213675,9.042514977123087
134,FC1PS23PP1S21#C[SH](P3)S1,1363,4.662048112730542,True,True,4.662048112730542,0.35935741477018324,8.9647388106909
134,FN1P2C#S13P1CSS3(P2)P1,1364,4.594188585720848,True,True,4.594188585720848,0.3490111215021291,8.839366049939567
134,FS123(P)PP(P1)S21#CP3C1,1365,4.6711965056811415,True,True,4.6711965056811415,0.42826008474738886,8.914132926614894
134,F[SH]1[SH]2C#S13P1CCS3(C1)P2,1366,4.592938257317854,True,True,4.592938257317854,0.368545909969116,8.817330604666592
134,FS12(Br)=[SH]S3(#C1)P1CPS3(P1)P2,1367,4.654674958791684,True,True,4.654674958791684,0.2604178843850985,9.04893203319827
134,OC1P[SH]234PP1[SH]21=C[SH]3(=S1F)P4,1368,4.60528142346159,True,True,4.60528142346159,0.1351077844105036,9.075455062512676
134,OS1(P)PP2C#[SH]1[SH]2F,1369,4.389343608671358,True,True,4.389343608671358,0.33643970168174203,8.442247515660974
134,OS123(F)OP(PS1)S21#CP(C1)P3F,1370,4.617382628214359,True,True,4.617382628214359,0.4421206038917315,8.792644652536985
134,FC1[SH]2C#S13CS1(PP3[SH](F)P1)P2Br,1371,4.645044135637819,True,True,4.645044135637819,0.3239944793091343,8.966093791966504
134,C[SH]1P[SH]23(Cl)PCP(P2)[SH]3[SH]1F,1372,4.5760360001197755,True,True,4.5760360001197755,0.24993293734729938,8.902139062892251
135,C#S1(SF)P2CPS1(P)P2,1373,4.3196250854610625,True,True,4.3196250854610625,0.4450729485255549,8.19417722239657
135,F[SH]1P2C#S13P1PS3(P2)P1,1374,4.6946684470762134,True,True,4.6946684470762134,0.33416826444821324,9.055168629704214
135,OS123(P)CPP(P1)S21#CP(C1)P3,1375,4.749856792344442,True,True,4.749856792344442,0.4800780820948066,9.019635502594078
135,F[SH]1[SH]2C#S13P1CCS3(PC1)P2,1376,4.580912873460686,True,True,4.580912873460686,0.3627378761572494,8.799087870764122
135,FP1CP2PS13PS1=[SH](F)(Cl)S23#C1,1377,4.607739101238809,True,True,4.607739101238809,0.25214156144486827,8.96333664103275
135,FS1=[SH]23C#S14PP[SH]42(P)CP3,1378,4.674430256888871,True,True,4.674430256888871,0.2915907773202109,9.057269736457531
135,F[SH]1P2S34OP(P3)S214,1379,4.527203489555534,True,True,4.527203489555534,0.27946160190213337,8.774945377208935
135,F[SH]123OP(P)S14#CP(P2)C4P3,1380,4.703546588850769,True,True,4.703546588850769,0.3902411364055585,9.01685204129598
135,FC1S23C#S14P1PS4(P2)P3[SH]1F,1381,4.622155629114331,True,True,4.622155629114331,0.316228701623018,8.928082556605643
135,FC1P[SH]23(Cl)PP1S21#CC[SH](P3)S1,1382,4.646877014856104,True,True,4.646877014856104,0.3175038807628146,8.976250148949394
136,OS123(P)CPP(P1)S21#CP1P3,1383,4.720894584857657,True,True,4.720894584857657,0.48245960921760156,8.959329560497713
136,F[SH]1[SH]2C#S13P1CPC3(P1)P2,1384,4.73203623716387,True,True,4.73203623716387,0.3690206909790748,9.095051783348664
136,NP1CP2PS13PP1C#S23[SH]1F,1385,4.689603283033268,True,True,4.689603283033268,0.3529833129627104,9.026223253103826
136,OC1P2C#S13P1PCS3(F)(P)(P2)P1,1386,4.722772394152502,True,True,4.722772394152502,0.49212355633968674,8.953421231965317
136,FP1C2P3C#S24P(P)NS14P3,1387,4.714252056700426,True,True,4.714252056700426,0.5033552830889696,8.925148830311882
136,F[SH]1S23#C[SH]14=C1PS2(CP13)P4,1388,4.701144716367266,True,True,4.701144716367266,0.2814393195420911,9.120850113192441
136,FS1=S2C#S13P1CCS3(P1)P2,1389,4.59464173809065,True,True,4.59464173809065,0.3595366037227922,8.829746872458507
136,CP1PS23P[SH]24=S(F)S13#C4,1390,4.5616195314514805,True,True,4.5616195314514805,0.2242308728512874,8.899008190051674
136,F[SH]123OP(P1)S21#CP(P3)S1,1391,4.653744743228436,True,True,4.653744743228436,0.3790148113407311,8.92847467511614
136,F[SH]1CP2C#S13P1PS3(P2)P1,1392,4.675738702991128,True,True,4.675738702991128,0.33368791017071786,9.017789495811538
137,OCS123(P)CPP(P1)S21#CP(C1)P3,1393,4.72890457032458,True,True,4.72890457032458,0.5470821909002624,8.910726949748897
137,F[SH]1CS23#C[SH]1PS21PCP3P1,1394,4.716752853766816,True,True,4.716752853766816,0.3421840448617695,9.091321662671863
137,F[SH]1[SH]2C#S13P1PC3(P1)P2,1395,4.7206220271611015,True,True,4.7206220271611015,0.3657016501532656,9.075542404168937
137,OC1P2C#S13P1PC[SH]3(F)(P2)P1,1396,4.654132834656871,True,True,4.654132834656871,0.38670010218105727,8.921565567132685
137,PS1234CPP(P1O2)S31#CP14,1397,4.626360837960921,True,True,4.626360837960921,0.348347481173105,8.904374194748737
137,FP1C2P3CC#S24P(P)NS14P3,1398,4.705603527998449,True,True,4.705603527998449,0.5049033716446947,8.906303684352205
137,FS1(S)P2C#S13P1CPS3(P2)P1,1399,4.659913243817308,True,True,4.659913243817308,0.30062407059850005,9.019202417036116
137,P[SH]123CPP(P1)S21#CP(C1)P3,1400,4.715268047788591,True,True,4.715268047788591,0.36501976990240653,9.065516325674775
137,FS12OP(P)S13#CPC3P2,1401,4.345201796217268,True,True,4.345201796217268,0.4682972365612225,8.222106355873315
137,F[SH]1S23#C[SH]14=C1PS2(NCP13)P4,1402,4.6666387865177485,True,True,4.6666387865177485,0.26734177549877053,9.065935797536726
138,OS123(P)CPP(P1)S21#CP(P3)C1P,1403,4.759834497193956,True,True,4.759834497193956,0.4594615008083216,9.06020749357959
138,OCP1P[SH]2P[SH]3C#S12[SH]3F,1404,4.545461959578014,True,True,4.545461959578014,0.3290179024529798,8.761906016703048
138,C[SH](PC1PCPP1)SF,1405,3.888939225284134,True,True,3.888939225284134,0.4517442469758718,7.326134203592397
138,CP(C)P[SH]1(P)(CO)CPPP1,1406,3.42972056252306,False,True,3.42972056252306,0.5998394279836156,6.259601697062504
138,OCS123(P)CP[SH](P1)S21#CP(C1)P3,1407,4.688305873888001,True,True,4.688305873888001,0.41955477641854927,8.957056971357453
138,CS12(F)(P)PPS13#CP(P2)C3O,1408,4.569174894450335,True,True,4.569174894450335,0.5245853225635924,8.613764466337079
138,OS123(P)CPP1S21#CP1P3,1409,4.482420326652612,True,True,4.482420326652612,0.3861181830594155,8.578722470245808
138,F[SH]1SC#S12C1PP2P1,1410,4.457750597639019,True,True,4.457750597639019,0.375609571235198,8.53989162404284
138,FS12CS34#C[SH]1P[SH]231PCP4P1,1411,4.725196454160952,True,True,4.725196454160952,0.3421840448617695,9.108208863460135
138,P[SH]123CPP(P1)S21#CP(C1)N3,1412,4.685250423671059,True,True,4.685250423671059,0.38965065992593595,8.980850187416182
138,FP1C2CS34#CP2S13NP4P,1413,4.619213407792062,True,True,4.619213407792062,0.5123075617534282,8.726119253830696
139,OPC1P2C#S13P1PCS3(O)(P)(P2)P1,1414,4.7728334367339444,True,True,4.7728334367339444,0.5027170622089333,9.042949811258955
139,OS123(P)CPP(N1)S21#CP(C1)P3,1415,4.727240565913268,True,True,4.727240565913268,0.5199644310893827,8.934516700737154
139,C1PS23PP1S21#S[SH](P3)S1,1416,4.669712864064949,True,True,4.669712864064949,0.3421989974115805,8.997226730718317
139,F[SH]1[SH]2PC34PCP(P3)S124,1417,4.619854270446642,True,True,4.619854270446642,0.2785262730666435,8.96118226782664
139,OC[SH]12(P)CPP(P1)S21#CPC1,1418,4.500098753600292,True,True,4.500098753600292,0.4304624517123629,8.569735055488222
139,C#S12C[SH](F)[SH]13(P)PCP2P3,1419,4.558624239244366,True,True,4.558624239244366,0.36760203892587356,8.749646439562857
139,NS123(P)CPP(P1)S21#CP(P3)C1O,1420,4.738993034221637,True,True,4.738993034221637,0.5228793034231066,8.955106765020167
139,P[SH]123CPP(P1)S21#CP1P3,1421,4.690342430426254,True,True,4.690342430426254,0.36435887301788106,9.016325987834627
139,F[SH]1[SH]2C#S13P1PC3(O2)P1,1422,4.6790168021837335,True,True,4.6790168021837335,0.3802152591663379,8.977818345201129
139,CS12#C[SH](SF)PS13PCP2P3,1423,4.522726792404781,True,True,4.522726792404781,0.37329249223292643,8.672161092576637
140,OPC1P2C#S13P1CPCS3(O)(P)(P2)P1,1424,4.709437165300917,True,True,4.709437165300917,0.4909438511725154,8.92793047942932
140,OC1PP2P[SH]13(P)PP1C#S23C1P,1425,4.700003724955218,True,True,4.700003724955218,0.37764430287386475,9.022363147036572
140,OS123(P)CPP(P1)S1(#CP(C1)P2)C3,1426,4.798483922723419,True,True,4.798483922723419,0.6019006506862872,8.99506719476055
140,N[SH]123CPP4P1OC1(P)P(C#S412)P3,1427,4.735129618002512,True,True,4.735129618002512,0.39552542962854237,9.074733806376482
140,FS12C#S3(S1)P1CPS3(P1)P2,1428,4.67433767515694,True,True,4.67433767515694,0.4083253399854461,8.940350010328434
140,FS12C#S3(PPC3(P)P1)S2,1429,4.546305012082083,True,True,4.546305012082083,0.46677948176343015,8.625830542400736
140,OCS1234P=C1PP(P2)S31#CP(C1)P4,1430,4.726300142254383,True,True,4.726300142254383,0.5370126746652552,8.91558760984351
140,OS123(P)CPP(N1)S21#C[SH](C1)O3,1431,4.617674198419911,True,True,4.617674198419911,0.36308566692794725,8.872262729911874
140,FS12CS34#C[SH]1P[SH]231PCP4P1P,1432,4.707885481795418,True,True,4.707885481795418,0.3085342129092454,9.10723675068159
140,CS12(F)(P)PP3C#S1(P2)C3O,1433,4.445380786034726,True,True,4.445380786034726,0.40392648997987557,8.486835082089577
141,NC1(P)P2C#S13C[SH]1(O)(CPP3P1)P2,1434,4.699601971587426,True,True,4.699601971587426,0.45773990419507277,8.94146403897978
141,OPC1P2C#S13P1PCS34(O)(P2)C(P)P14,1435,4.694326278406099,True,True,4.694326278406099,0.37178207409447067,9.016870482717728
141,O[SH]12(P)CPP(P)S13#CP(P2)C3P,1436,4.577650546677038,True,True,4.577650546677038,0.3637169840148181,8.791584109339258
