step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
118,N#CPCP,1345,-5.544296888663161,False,True,-5.544296888663161,0.45570311133683866,6.0
118,N#CPF,1346,-5.604083746723924,False,True,-5.604083746723924,0.395916253276076,6.0
118,CP(Br)C#N,1347,-5.514217121553576,False,True,-5.514217121553576,0.4857828784464243,6.0
118,CCPC#N,1348,-5.559874246719503,False,True,-5.559874246719503,0.44012575328049686,6.0
118,CCPC#N,1349,-5.559874246719503,False,True,-5.559874246719503,0.44012575328049686,6.0
118,CPC#P,1350,-5.603737304367986,False,True,-5.603737304367986,0.3962626956320141,6.0
118,CPS#N,1351,-5.584668675754037,False,True,-5.584668675754037,0.41533132424596225,6.0
118,CP(P)C#N,1352,-5.573462554853211,False,True,-5.573462554853211,0.42653744514678954,6.0
118,CPS#N,1353,-5.584668675754037,False,True,-5.584668675754037,0.41533132424596225,6.0
118,CPC#[SH],1354,-5.664045086034961,False,True,-5.664045086034961,0.3359549139650391,6.0
118,CP(Cl)C#N,1355,-5.567317033887372,False,True,-5.567317033887372,0.43268296611262796,6.0
118,N#CPCCl,1356,-5.633515324800779,False,True,-5.633515324800779,0.3664846751992209,6.0
118,CPC=N,1357,-5.646561398022474,False,True,-5.646561398022474,0.35343860197752597,6.0
118,CP(Br)C#N,1358,-5.514217121553576,False,True,-5.514217121553576,0.4857828784464243,6.0
118,N#CPCl,1359,-5.585741649552643,False,True,-5.585741649552643,0.4142583504473568,6.0
118,CPC=N,1360,-5.646561398022474,False,True,-5.646561398022474,0.35343860197752597,6.0
118,N#CPCO,1361,-5.537355669278617,False,True,-5.537355669278617,0.46264433072138283,6.0
118,CP(N)C#N,1362,-5.563098831782272,False,True,-5.563098831782272,0.43690116821772806,6.0
118,CPC=N,1363,-5.646561398022474,False,True,-5.646561398022474,0.35343860197752597,6.0
118,N#CPO,1364,-5.58667767314491,False,True,-5.58667767314491,0.4133223268550899,6.0
118,CC(C)(N)O,1365,-3.612721464108203,True,True,-3.612721464108203,0.38727853589179695,4.0
118,CN=O,1366,-2.6380614619160423,True,True,-2.6380614619160423,0.36193853808395754,3.0
118,NCOP,1367,-5.6540498522057465,False,True,-5.6540498522057465,0.3459501477942538,6.0
118,N=COBr,1368,-5.591282535923259,False,True,-5.591282535923259,0.40871746407674114,6.0
118,NCCOBr,1369,-5.403037786652202,True,True,-5.403037786652202,0.5969622133477972,6.0
118,PCOBr,1370,-3.500203327085826,True,True,-3.500203327085826,0.499796672914174,4.0
118,CC#CN,1371,-4.695734963772593,True,True,-4.695734963772593,0.3042650362274065,5.0
118,CPCBr,1372,-5.6157394916915795,False,True,-5.6157394916915795,0.38426050830842085,6.0
118,BrC1CPP1,1373,-5.614265867905738,False,True,-5.614265867905738,0.3857341320942624,6.0
118,BrCP1CP1,1374,-5.580814712928123,False,True,-5.580814712928123,0.41918528707187686,6.0
118,CP1PC1Br,1375,-5.612757301740761,False,True,-5.612757301740761,0.3872426982592398,6.0
118,Brc1c[pH][pH]1,1376,-5.440977449769072,False,True,-5.440977449769072,0.5590225502309277,6.0
118,CPCBr,1377,-5.6157394916915795,False,True,-5.6157394916915795,0.38426050830842085,6.0
118,CPPC,1378,-5.5681008578396405,False,True,-5.5681008578396405,0.43189914216035974,6.0
118,CPPCN,1379,-5.478663941662992,False,True,-5.478663941662992,0.5213360583370081,6.0
118,PPCBr,1380,-5.596231116461876,False,True,-5.596231116461876,0.40376888353812385,6.0
118,CCPCBr,1381,-5.577656488163067,False,True,-5.577656488163067,0.4223435118369337,6.0
118,CPCPCBr,1382,-5.639189890313068,False,True,-5.639189890313068,0.3608101096869324,6.0
118,C=PPCBr,1383,-5.558798812375061,False,True,-5.558798812375061,0.44120118762493865,6.0
118,CPP(Cl)CBr,1384,-5.518293913482485,False,True,-5.518293913482485,0.4817060865175146,6.0
118,PPCCBr,1385,-5.558964987587502,False,True,-5.558964987587502,0.4410350124124977,6.0
118,FCPPCBr,1386,-5.635142549288956,False,True,-5.635142549288956,0.36485745071104403,6.0
118,CCPPCBr,1387,-5.638480415338626,False,True,-5.638480415338626,0.3615195846613738,6.0
118,CPP(Cl)CBr,1388,-5.518293913482485,False,True,-5.518293913482485,0.4817060865175146,6.0
118,PCPCBr,1389,-5.558964987587502,False,True,-5.558964987587502,0.4410350124124977,6.0
118,CP(O)PCBr,1390,-5.480667216896596,False,True,-5.480667216896596,0.5193327831034036,6.0
118,CPPC,1391,-5.5681008578396405,False,True,-5.5681008578396405,0.43189914216035974,6.0
118,BrC1CPP1,1392,-5.614265867905738,False,True,-5.614265867905738,0.3857341320942624,6.0
118,CPPCCBr,1393,-5.639189890313068,False,True,-5.639189890313068,0.3608101096869324,6.0
118,BrCP1CP1,1394,-5.580814712928123,False,True,-5.580814712928123,0.41918528707187686,6.0
118,ClPPCBr,1395,-5.532860174031691,False,True,-5.532860174031691,0.46713982596830916,6.0
118,Brc1c[pH][pH]1,1396,-5.440977449769072,False,True,-5.440977449769072,0.5590225502309277,6.0
118,CPCBr,1397,-5.6157394916915795,False,True,-5.6157394916915795,0.38426050830842085,6.0
118,CPCPCBr,1398,-5.639189890313068,False,True,-5.639189890313068,0.3608101096869324,6.0
118,CPPC(N)Br,1399,-5.603566344218608,False,True,-5.603566344218608,0.3964336557813919,6.0
118,CPPC,1400,-5.5681008578396405,False,True,-5.5681008578396405,0.43189914216035974,6.0
118,CPPCCl,1401,-5.60538672953325,False,True,-5.60538672953325,0.39461327046675004,6.0
118,CPPCP,1402,-5.506117498646132,False,True,-5.506117498646132,0.4938825013538683,6.0
118,CPPC(Br)Br,1403,-5.476978247302897,False,True,-5.476978247302897,0.5230217526971029,6.0
118,CPPC(C)Br,1404,-5.54006973601067,False,True,-5.54006973601067,0.4599302639893298,6.0
118,CPOCBr,1405,-5.563745985229085,False,True,-5.563745985229085,0.43625401477091547,6.0
118,CPCBr,1406,-5.6157394916915795,False,True,-5.6157394916915795,0.38426050830842085,6.0
118,PPCCBr,1407,-5.558964987587502,False,True,-5.558964987587502,0.4410350124124977,6.0
118,CPPPBr,1408,-5.411845713083858,True,True,-5.411845713083858,0.5881542869161417,6.0
119,CNCCCl,1409,-4.511047237186373,True,True,-4.511047237186373,0.4889527628136271,5.0
119,C1CPO1,1410,-4.616063762327967,True,True,-4.616063762327967,0.3839362376720339,5.0
119,N=CNO,1411,-4.781629797989699,True,True,-4.781629797989699,0.21837020201030116,5.0
119,ON(O)Br,1412,-3.6343835873099435,True,True,-3.6343835873099435,0.36561641269005646,4.0
119,BrN(Br)Br,1413,-4.401340903955507,True,True,-4.401340903955507,0.5986590960444924,5.0
119,CSNO,1414,-3.651328986529683,True,True,-3.651328986529683,0.3486710134703166,4.0
119,OCC(P)Cl,1415,-3.6149225979625426,True,True,-3.6149225979625426,0.38507740203745755,4.0
119,CNPO,1416,-2.576998837259997,True,True,-2.576998837259997,0.423001162740003,3.0
119,SC1=CNC1,1417,-4.593548917856831,True,True,-4.593548917856831,0.40645108214316933,5.0
119,CCNO,1418,-3.582356652857593,True,True,-3.582356652857593,0.4176433471424069,4.0
120,CNC=P,1419,-4.564030040385774,True,True,-4.564030040385774,0.43596995961422613,5.0
120,FCCPS,1420,-4.594345296346426,True,True,-4.594345296346426,0.40565470365357376,5.0
120,ClC1=CN1,1421,-3.580770167558341,True,True,-3.580770167558341,0.4192298324416589,4.0
120,CP(F)F,1422,-4.607214769362164,True,True,-4.607214769362164,0.39278523063783616,5.0
120,C=CNOF,1423,-4.514617493417433,True,True,-4.514617493417433,0.4853825065825676,5.0
120,NCNCSN,1424,-4.752778573720941,True,True,-4.752778573720941,0.24722142627905924,5.0
120,N=[SH]Br,1425,-3.5478630710528423,True,True,-3.5478630710528423,0.45213692894715785,4.0
120,NN(S)Br,1426,-3.7789450943748815,True,True,-3.7789450943748815,0.22105490562511837,4.0
120,PSPCl,1427,-4.506616588365027,True,True,-4.506616588365027,0.49338341163497323,5.0
120,CCC(N)S,1428,-3.6412957621348228,True,True,-3.6412957621348228,0.3587042378651773,4.0
121,CC(Cl)(Br)Br,1429,-3.447226824958537,True,True,-3.447226824958537,0.5527731750414627,4.0
121,O=[SH]F,1430,-4.692488027054205,True,True,-4.692488027054205,0.30751197294579524,5.0
121,FCPCl,1431,-4.559475649791967,True,True,-4.559475649791967,0.44052435020803354,5.0
121,NSPF,1432,-4.6072361262718715,True,True,-4.6072361262718715,0.39276387372812877,5.0
121,NN=CO,1433,-3.8296385132752024,True,True,-3.8296385132752024,0.17036148672479776,4.0
121,CC1=[SH]C1,1434,-3.683520876694829,True,True,-3.683520876694829,0.3164791233051712,4.0
121,PSCl,1435,-3.582570219487694,True,True,-3.582570219487694,0.4174297805123063,4.0
121,CCCCF,1436,-4.530236951614394,True,True,-4.530236951614394,0.4697630483856065,5.0
121,BrC1=PN1,1437,-4.6101060589761085,True,True,-4.6101060589761085,0.3898939410238917,5.0
121,C1SS1,1438,-4.683440181157742,True,True,-4.683440181157742,0.3165598188422576,5.0
122,CC1=C(N)N1,1439,-4.587867826928378,True,True,-4.587867826928378,0.4121321730716215,5.0
122,CNCCBr,1440,-4.449337628526592,True,True,-4.449337628526592,0.5506623714734072,5.0
122,CC(Cl)Br,1441,-3.545088415741099,True,True,-3.545088415741099,0.454911584258901,4.0
122,ClP=CCBr,1442,-4.578522042422681,True,True,-4.578522042422681,0.4214779575773194,5.0
122,ClC1C#C1,1443,-4.70942430671587,True,True,-4.70942430671587,0.2905756932841302,5.0
122,CC(N)C(F)Cl,1444,-4.500483773321845,True,True,-4.500483773321845,0.4995162266781551,5.0
122,CN(N)CF,1445,-4.7346872778049605,False,True,-4.7346872778049605,0.26531272219504,5.0
122,NCNCCF,1446,-4.637728495131512,True,True,-4.637728495131512,0.3622715048684883,5.0
122,CC(F)S,1447,-3.584416374280563,True,True,-3.584416374280563,0.41558362571943713,4.0
122,ClCOCl,1448,-5.547307597163446,False,True,-5.547307597163446,0.4526924028365538,6.0
122,ClCCOBr,1449,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,ClCOCBr,1450,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,ClC(Br)OBr,1451,-5.379428133108028,False,True,-5.379428133108028,0.6205718668919721,6.0
122,ClCCOBr,1452,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,ClPOBr,1453,-5.462307842849646,False,True,-5.462307842849646,0.537692157150354,6.0
122,ClCCOBr,1454,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,ClCCOBr,1455,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,ClCOCBr,1456,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,SC(Cl)OBr,1457,-5.635174377626761,False,True,-5.635174377626761,0.3648256223732387,6.0
122,SCOBr,1458,-5.571798297045853,False,True,-5.571798297045853,0.4282017029541466,6.0
122,ClCCOBr,1459,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,ClCCOBr,1460,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,ClCCOBr,1461,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,ClCOCBr,1462,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,ClC(Br)OBr,1463,-5.379428133108028,False,True,-5.379428133108028,0.6205718668919721,6.0
122,FC(Cl)OBr,1464,-5.464254774377731,False,True,-5.464254774377731,0.5357452256222691,6.0
122,NC(Cl)OBr,1465,-5.650287815627455,False,True,-5.650287815627455,0.34971218437254525,6.0
122,ClCCOBr,1466,-5.4443331377336905,False,True,-5.4443331377336905,0.5556668622663093,6.0
122,OCOF,1467,-4.5693044839299555,True,True,-4.5693044839299555,0.4306955160700444,5.0
122,CNCCP,1468,-3.525553919115621,True,True,-3.525553919115621,0.47444608088437923,4.0
123,NCNC=P,1469,-4.64944621174682,True,True,-4.64944621174682,0.35055378825317934,5.0
123,NC=PBr,1470,-3.5021358965746296,True,True,-3.5021358965746296,0.4978641034253705,4.0
123,FC(=S)Br,1471,-4.633512269445959,True,True,-4.633512269445959,0.36648773055404094,5.0
123,FN(Cl)CBr,1472,-4.677918039144638,True,True,-4.677918039144638,0.32208196085536267,5.0
123,FSONBr,1473,-4.624198824271819,True,True,-4.624198824271819,0.375801175728181,5.0
123,C1#CP1,1474,-3.7186701230867345,True,True,-3.7186701230867345,0.28132987691326533,4.0
123,C1CNCN1,1475,-4.6112461816883155,True,True,-4.6112461816883155,0.3887538183116845,5.0
123,NN(Cl)Cl,1476,-3.7272932023972336,True,True,-3.7272932023972336,0.27270679760276645,4.0
123,NCPN,1477,-3.5865300743125283,True,True,-3.5865300743125283,0.4134699256874719,4.0
123,C=[SH]F,1478,-4.686865457404941,True,True,-4.686865457404941,0.3131345425950594,5.0
124,F[SH](P)Br,1479,-4.588730715909406,True,True,-4.588730715909406,0.4112692840905934,5.0
124,SC1CCN1,1480,-4.5950700690179485,True,True,-4.5950700690179485,0.40492993098205116,5.0
124,C=CNF,1481,-3.5623003489045533,True,True,-3.5623003489045533,0.4376996510954468,4.0
124,PC(Cl)Cl,1482,-2.666318287808913,True,True,-2.666318287808913,0.3336817121910868,3.0
124,C=[SH]NC,1483,-4.668095123308573,True,True,-4.668095123308573,0.3319048766914266,5.0
124,CC(C)NN,1484,-3.6646701164039452,True,True,-3.6646701164039452,0.335329883596055,4.0
124,P=NS,1485,-3.669843126711346,True,True,-3.669843126711346,0.3301568732886539,4.0
124,OC(F)CBr,1486,-4.465541115350864,True,True,-4.465541115350864,0.5344588846491358,5.0
124,FCCNCP,1487,-4.592258525797086,True,True,-4.592258525797086,0.4077414742029141,5.0
124,N=C=N,1488,-4.633426042150092,True,True,-4.633426042150092,0.36657395784990776,5.0
125,SNS,1489,-3.6445864332395157,True,True,-3.6445864332395157,0.3554135667604841,4.0
125,OC(P)OBr,1490,-4.555552853463717,True,True,-4.555552853463717,0.4444471465362833,5.0
125,CP(N)N,1491,-4.6044393259899925,True,True,-4.6044393259899925,0.39556067401000766,5.0
125,C1NCN1,1492,-3.623259818504094,True,True,-3.623259818504094,0.37674018149590605,4.0
125,N=PS,1493,-3.675160694711097,True,True,-3.675160694711097,0.32483930528890287,4.0
125,C=CCO,1494,-3.574174349184546,True,True,-3.574174349184546,0.425825650815454,4.0
125,CC(Cl)(Cl)Cl,1495,-4.554829443226587,True,True,-4.554829443226587,0.44517055677341283,5.0
125,OP(O)Cl,1496,-4.566270127830849,True,True,-4.566270127830849,0.4337298721691504,5.0
125,C#CCC,1497,-3.637802178061553,True,True,-3.637802178061553,0.3621978219384472,4.0
125,N1=PN1,1498,-4.593226965887567,True,True,-4.593226965887567,0.406773034112433,5.0
126,P=C(Br)CCl,1499,-4.5804477309506355,True,True,-4.5804477309506355,0.41955226904936455,5.0
126,NC(F)=PBr,1500,-4.583737788257757,True,True,-4.583737788257757,0.41626221174224326,5.0
126,C1#CO1,1501,-4.655397663312511,True,True,-4.655397663312511,0.3446023366874888,5.0
126,OCC(P)S,1502,-3.637632408110555,True,True,-3.637632408110555,0.36236759188944506,4.0
126,SNCCl,1503,-3.722255240528806,True,True,-3.722255240528806,0.2777447594711941,4.0
126,FCPBr,1504,-3.506110719173288,True,True,-3.506110719173288,0.49388928082671185,4.0
126,CCPPBr,1505,-4.437498283341115,True,True,-4.437498283341115,0.5625017166588855,5.0
126,SPBr,1506,-4.610360637775119,True,True,-4.610360637775119,0.38963936222488127,5.0
126,PCC(Cl)Cl,1507,-4.625393781975228,True,True,-4.625393781975228,0.3746062180247714,5.0
126,C[SH](O)Br,1508,-4.50663970193757,True,True,-4.50663970193757,0.49336029806242987,5.0
127,PC(Cl)(Cl)Cl,1509,-3.632334466327692,True,True,-3.632334466327692,0.3676655336723077,4.0
127,NN=S,1510,-4.694179458046057,False,True,-4.694179458046057,0.30582054195394254,5.0
127,NN=PBr,1511,-4.692208394078832,False,True,-4.692208394078832,0.3077916059211681,5.0
127,NCN=P,1512,-4.554159871978282,True,True,-4.554159871978282,0.44584012802171774,5.0
127,CCPN,1513,-2.5455368895503057,True,True,-2.5455368895503057,0.45446311044969423,3.0
127,PCCCCl,1514,-4.626714192869973,True,True,-4.626714192869973,0.37328580713002685,5.0
127,CCPO,1515,-3.5450422963675634,True,True,-3.5450422963675634,0.4549577036324365,4.0
127,C=PPBr,1516,-3.48834096794002,True,True,-3.48834096794002,0.51165903205998,4.0
127,C1NNP1,1517,-4.614956729242897,True,True,-4.614956729242897,0.3850432707571038,5.0
127,NPN(Br)Br,1518,-4.464312270098361,True,True,-4.464312270098361,0.5356877299016385,5.0
127,CN(O)F,1519,-3.6785262626380666,True,True,-3.6785262626380666,0.3214737373619334,4.0
127,CCNOBr,1520,-3.4266006437285057,True,True,-3.4266006437285057,0.5733993562714945,4.0
128,SC(Cl)Br,1521,-4.59327825020375,True,True,-4.59327825020375,0.4067217497962503,5.0
128,CNNC,1522,-2.6075194328498066,True,True,-2.6075194328498066,0.39248056715019347,3.0
128,FOC#P,1523,-4.604474963270857,True,True,-4.604474963270857,0.39552503672914363,5.0
128,FC(F)Br,1524,-3.562322777233972,True,True,-3.562322777233972,0.4376772227660281,4.0
128,N#SCO,1525,-5.581930920954292,False,True,-5.581930920954292,0.4180690790457082,6.0
128,N#[SH](O)O,1526,-5.630044720953149,False,True,-5.630044720953149,0.3699552790468516,6.0
128,N#SOBr,1527,-5.52093893047943,False,True,-5.52093893047943,0.4790610695205705,6.0
128,NCSO,1528,-5.653875698842666,False,True,-5.653875698842666,0.3461243011573345,6.0
128,N#SOF,1529,-5.592419922840694,False,True,-5.592419922840694,0.40758007715930566,6.0
128,N#SOBr,1530,-5.52093893047943,False,True,-5.52093893047943,0.4790610695205705,6.0
128,NCSO,1531,-5.653875698842666,False,True,-5.653875698842666,0.3461243011573345,6.0
128,NSO,1532,-5.69019765974679,False,True,-5.69019765974679,0.30980234025321013,6.0
128,N#[SH](N)O,1533,-5.646819962428518,False,True,-5.646819962428518,0.35318003757148214,6.0
128,N#[SH]=O,1534,-5.6183329254990335,False,True,-5.6183329254990335,0.3816670745009666,6.0
128,N=[SH]O,1535,-5.657426033917707,False,True,-5.657426033917707,0.34257396608229324,6.0
128,NSO,1536,-5.69019765974679,False,True,-5.69019765974679,0.30980234025321013,6.0
128,N#[SH]=O,1537,-5.6183329254990335,False,True,-5.6183329254990335,0.3816670745009666,6.0
128,NSO,1538,-5.69019765974679,False,True,-5.69019765974679,0.30980234025321013,6.0
128,N#[SH]=O,1539,-5.6183329254990335,False,True,-5.6183329254990335,0.3816670745009666,6.0
128,N#SP,1540,-5.602992601508974,False,True,-5.602992601508974,0.39700739849102595,6.0
128,NCSO,1541,-5.653875698842666,False,True,-5.653875698842666,0.3461243011573345,6.0
128,N#[SH](O)P,1542,-5.654587669933921,False,True,-5.654587669933921,0.34541233006607863,6.0
128,N#[SH](O)P,1543,-5.654587669933921,False,True,-5.654587669933921,0.34541233006607863,6.0
128,NCSO,1544,-5.653875698842666,False,True,-5.653875698842666,0.3461243011573345,6.0
128,N#SOO,1545,-5.737379091682232,False,True,-5.737379091682232,0.2626209083177681,6.0
128,N#SOP,1546,-5.669205869318803,False,True,-5.669205869318803,0.33079413068119645,6.0
128,N#SCO,1547,-5.581930920954292,False,True,-5.581930920954292,0.4180690790457082,6.0
128,C=NCCl,1548,-3.7496452017966813,True,True,-3.7496452017966813,0.25035479820331863,4.0
128,OCOO,1549,-3.756403889690445,True,True,-3.756403889690445,0.24359611030955478,4.0
128,FN1C=C1Cl,1550,-4.678477971172116,False,True,-4.678477971172116,0.3215220288278841,5.0
128,ClN1C=C1,1551,-4.612792972583471,True,True,-4.612792972583471,0.38720702741652874,5.0
128,O=CP,1552,-2.7139618176173426,True,True,-2.7139618176173426,0.2860381823826573,3.0
128,COCN,1553,-3.5834033141587835,True,True,-3.5834033141587835,0.4165966858412166,4.0
128,ON(O)F,1554,-3.6918476511409426,True,True,-3.6918476511409426,0.30815234885905723,4.0
129,CCC(C)(F)Cl,1555,-4.545284461319834,True,True,-4.545284461319834,0.454715538680166,5.0
129,NOP,1556,-2.6905354874530625,True,True,-2.6905354874530625,0.3094645125469374,3.0
129,N#CSO,1557,-3.6602434583425003,True,True,-3.6602434583425003,0.33975654165749947,4.0
129,NC(F)S,1558,-2.7582401549682696,True,True,-2.7582401549682696,0.24175984503173023,3.0
129,CPCO,1559,-3.554612317300922,True,True,-3.554612317300922,0.445387682699078,4.0
