step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
112,ClP=PBr,1210,-5.501816266764501,True,True,-5.501816266764501,0.49818373323549875,6.0
112,CCP=O,1211,-4.570020599115356,True,True,-4.570020599115356,0.4299794008846442,5.0
112,BrCCSBr,1212,-4.356460303786737,True,True,-4.356460303786737,0.6435396962132625,5.0
112,CC(F)(F)Br,1213,-3.543100376798109,True,True,-3.543100376798109,0.45689962320189104,4.0
112,C=COF,1214,-4.587945353487495,True,True,-4.587945353487495,0.4120546465125051,5.0
112,COCP,1215,-5.586030185178455,True,True,-5.586030185178455,0.4139698148215449,6.0
112,FN(P)CBr,1216,-5.758321922553349,False,True,-5.758321922553349,0.24167807744665148,6.0
112,FN(P)CBr,1217,-5.758321922553349,False,True,-5.758321922553349,0.24167807744665148,6.0
112,CCNF,1218,-5.5636773728690185,True,True,-5.5636773728690185,0.4363226271309814,6.0
112,P1=PP1,1219,-4.596254391234127,True,True,-4.596254391234127,0.4037456087658727,5.0
112,OCC(F)NBr,1220,-5.556838017968341,True,True,-5.556838017968341,0.44316198203165863,6.0
112,NP(O)CBr,1221,-5.56689367649328,True,True,-5.56689367649328,0.43310632350671924,6.0
113,NPOCF,1222,-5.494161494214345,True,True,-5.494161494214345,0.5058385057856548,6.0
113,OOC(F)(F)Cl,1223,-5.6808356166355445,False,True,-5.6808356166355445,0.3191643833644556,6.0
113,OC(F)(F)CCl,1224,-5.49705395519001,True,True,-5.49705395519001,0.5029460448099904,6.0
113,CN(F)Cl,1225,-4.6055836708831475,True,True,-4.6055836708831475,0.3944163291168528,5.0
113,FC(Br)Br,1226,-4.485425034493798,True,True,-4.485425034493798,0.5145749655062019,5.0
113,N=PN,1227,-4.604255079680436,True,True,-4.604255079680436,0.3957449203195642,5.0
113,OC#CP,1228,-3.679891289996716,True,True,-3.679891289996716,0.3201087100032838,4.0
113,CSOCBr,1229,-4.555358461390854,True,True,-4.555358461390854,0.44464153860914574,5.0
113,PPPCl,1230,-3.520043131704043,True,True,-3.520043131704043,0.4799568682959568,4.0
113,FC(=P)CNS,1231,-5.592126602253961,True,True,-5.592126602253961,0.40787339774603887,6.0
113,PC[SH](Br)CBr,1232,-5.563513618719639,True,True,-5.563513618719639,0.4364863812803612,6.0
114,C=C(F)Cl,1233,-3.5847981588015725,True,True,-3.5847981588015725,0.4152018411984277,4.0
114,CCSBr,1234,-5.461996566273674,True,True,-5.461996566273674,0.5380034337263262,6.0
114,FCCC(F)OP,1235,-5.477590456949443,True,True,-5.477590456949443,0.5224095430505566,6.0
114,SSCl,1236,-3.6426453384926036,True,True,-3.6426453384926036,0.35735466150739653,4.0
114,C1=PO1,1237,-4.62649900584478,True,True,-4.62649900584478,0.3735009941552205,5.0
114,P#SBr,1238,-3.5437852551453095,True,True,-3.5437852551453095,0.45621474485469066,4.0
114,NP(N)Cl,1239,-4.56974620411404,True,True,-4.56974620411404,0.4302537958859598,5.0
114,CC(=O)O,1240,-4.570117116799878,True,True,-4.570117116799878,0.4298828832001217,5.0
114,C=CCCF,1241,-4.564406951947892,True,True,-4.564406951947892,0.43559304805210763,5.0
114,CCP(Br)CF,1242,-5.43725353681904,True,True,-5.43725353681904,0.5627464631809602,6.0
115,PCSP,1243,-5.538920197719953,True,True,-5.538920197719953,0.4610798022800464,6.0
115,FC(P)(S)PBr,1244,-5.503139125406322,True,True,-5.503139125406322,0.496860874593678,6.0
115,C1P=NS1,1245,-5.673573601520138,False,True,-5.673573601520138,0.32642639847986227,6.0
115,NOCP,1246,-5.6540498522057465,False,True,-5.6540498522057465,0.3459501477942538,6.0
115,NPCS,1247,-5.641861624382584,False,True,-5.641861624382584,0.3581383756174155,6.0
115,NS#CP,1248,-5.660098772322523,False,True,-5.660098772322523,0.3399012276774767,6.0
115,C1P=NS1,1249,-5.673573601520138,False,True,-5.673573601520138,0.32642639847986227,6.0
115,NSCPCl,1250,-5.54954771621473,True,True,-5.54954771621473,0.45045228378527014,6.0
115,NPPBr,1251,-4.423451415951087,True,True,-4.423451415951087,0.5765485840489133,5.0
115,FPN=P,1252,-5.557985866719778,True,True,-5.557985866719778,0.44201413328022154,6.0
115,C1=CO1,1253,-2.616027024686573,True,True,-2.616027024686573,0.38397297531342695,3.0
115,c1[pH][pH]c#1,1254,-5.551378288471776,True,True,-5.551378288471776,0.44862171152822433,6.0
115,OP1C=P1,1255,-4.558170493855671,True,True,-4.558170493855671,0.44182950614432975,5.0
115,FCOS,1256,-4.637058369694841,True,True,-4.637058369694841,0.362941630305159,5.0
115,CP=PP,1257,-4.580921445389251,True,True,-4.580921445389251,0.41907855461074905,5.0
116,O=NCF,1258,-4.675251810736891,True,True,-4.675251810736891,0.32474818926310894,5.0
116,FC=CCl,1259,-4.584798158801572,True,True,-4.584798158801572,0.4152018411984277,5.0
116,CCC(O)(P)CF,1260,-5.457291157236169,True,True,-5.457291157236169,0.5427088427638309,6.0
116,N#CS,1261,-4.6833560637003675,True,True,-4.6833560637003675,0.3166439362996324,5.0
116,O[SH](Cl)Cl,1262,-4.532370633589873,True,True,-4.532370633589873,0.467629366410127,5.0
116,NNC(F)CCl,1263,-5.771822732732645,False,True,-5.771822732732645,0.2281772672673552,6.0
116,CNP(F)CCl,1264,-5.558044153936335,True,True,-5.558044153936335,0.4419558460636644,6.0
116,FOPNP,1265,-5.463502308315106,True,True,-5.463502308315106,0.5364976916848939,6.0
116,C#CCBr,1266,-4.670540401565798,True,True,-4.670540401565798,0.32945959843420136,5.0
116,N#CCO,1267,-4.619158768515464,True,True,-4.619158768515464,0.38084123148453586,5.0
116,CP(F)CBr,1268,-4.59361452427044,True,True,-4.59361452427044,0.4063854757295598,5.0
117,OPN(F)S,1269,-5.704595997693316,False,True,-5.704595997693316,0.29540400230668434,6.0
117,O=PP(F)S,1270,-5.574407444975569,True,True,-5.574407444975569,0.4255925550244309,6.0
117,CC(N)N,1271,-3.6387124623635927,True,True,-3.6387124623635927,0.3612875376364075,4.0
117,FCC(Cl)Br,1272,-3.484469125791196,True,True,-3.484469125791196,0.5155308742088043,4.0
117,CNC#P,1273,-3.6744202499687875,True,True,-3.6744202499687875,0.3255797500312126,4.0
117,OPC(F)Cl,1274,-4.598702597301573,True,True,-4.598702597301573,0.40129740269842673,5.0
117,N=CC(F)P,1275,-4.633939327945409,True,True,-4.633939327945409,0.366060672054591,5.0
117,ClC(Cl)Cl,1276,-4.572140824177135,True,True,-4.572140824177135,0.4278591758228658,5.0
117,P[SH](P)Cl,1277,-4.621418578710421,True,True,-4.621418578710421,0.37858142128957867,5.0
117,CPSCP,1278,-3.492051571159721,True,True,-3.492051571159721,0.5079484288402791,4.0
117,CCC(C)Cl,1279,-5.565624397549702,True,True,-5.565624397549702,0.43437560245029766,6.0
118,O=CCS,1280,-3.6535797931177156,True,True,-3.6535797931177156,0.34642020688228453,4.0
118,C1=PNC1,1281,-4.594794242883227,True,True,-4.594794242883227,0.4052057571167734,5.0
118,OP(O)Br,1282,-4.510637911306746,True,True,-4.510637911306746,0.4893620886932546,5.0
118,P=P,1283,-2.6291003108483517,True,True,-2.6291003108483517,0.3708996891516482,3.0
118,CC=C(F)CO,1284,-5.494241022475022,True,True,-5.494241022475022,0.5057589775249772,6.0
118,ClC=PBr,1285,-4.524423756573733,True,True,-4.524423756573733,0.47557624342626703,5.0
118,CPC(F)Cl,1286,-3.639839151047886,True,True,-3.639839151047886,0.3601608489521138,4.0
118,CP(N)Cl,1287,-3.5493299888322656,True,True,-3.5493299888322656,0.4506700111677345,4.0
118,BrPPBr,1288,-5.399861546196926,True,True,-5.399861546196926,0.6001384538030736,6.0
118,S=[SH]OBr,1289,-5.439353667680664,True,True,-5.439353667680664,0.5606463323193359,6.0
119,O=C(S)Br,1290,-5.601525314851832,False,True,-5.601525314851832,0.39847468514816803,6.0
119,OC(S)CBr,1291,-5.675343084518164,False,True,-5.675343084518164,0.3246569154818358,6.0
119,O=C(S)Br,1292,-5.601525314851832,False,True,-5.601525314851832,0.39847468514816803,6.0
119,OC(S)CBr,1293,-5.675343084518164,False,True,-5.675343084518164,0.3246569154818358,6.0
119,OC(S)CBr,1294,-5.675343084518164,False,True,-5.675343084518164,0.3246569154818358,6.0
119,OC(=S)Br,1295,-5.596076652754387,False,True,-5.596076652754387,0.4039233472456132,6.0
119,OSCBr,1296,-5.556606297565291,True,True,-5.556606297565291,0.44339370243470894,6.0
119,ONC(F)Cl,1297,-4.715634252470822,True,True,-4.715634252470822,0.2843657475291782,5.0
119,CN=S,1298,-4.606666939231093,True,True,-4.606666939231093,0.3933330607689076,5.0
119,CC(N)O,1299,-3.636907577487675,True,True,-3.636907577487675,0.36309242251232526,4.0
119,P#CSCl,1300,-5.569002901216313,False,True,-5.569002901216313,0.4309970987836867,6.0
119,C[SH](P)Cl,1301,-5.639505408684676,False,True,-5.639505408684676,0.36049459131532413,6.0
119,ClSCPBr,1302,-5.392162018578439,True,True,-5.392162018578439,0.6078379814215613,6.0
119,CC(O)S,1303,-5.68574181061072,False,True,-5.68574181061072,0.3142581893892801,6.0
119,OC(S)S,1304,-5.711092271260567,False,True,-5.711092271260567,0.2889077287394331,6.0
119,OCSO,1305,-5.652491285967443,False,True,-5.652491285967443,0.34750871403255656,6.0
119,OCCS,1306,-5.580146397157755,False,True,-5.580146397157755,0.4198536028422452,6.0
119,CSO,1307,-5.579270443469256,False,True,-5.579270443469256,0.42072955653074406,6.0
119,OCCS,1308,-5.580146397157755,False,True,-5.580146397157755,0.4198536028422452,6.0
119,OCCS,1309,-5.580146397157755,False,True,-5.580146397157755,0.4198536028422452,6.0
119,CSO,1310,-5.579270443469256,False,True,-5.579270443469256,0.42072955653074406,6.0
119,OCSP,1311,-5.622267892899905,False,True,-5.622267892899905,0.3777321071000952,6.0
119,CSO,1312,-5.579270443469256,False,True,-5.579270443469256,0.42072955653074406,6.0
119,OCCS,1313,-5.580146397157755,False,True,-5.580146397157755,0.4198536028422452,6.0
119,CSO,1314,-5.579270443469256,False,True,-5.579270443469256,0.42072955653074406,6.0
119,OCCS,1315,-5.580146397157755,False,True,-5.580146397157755,0.4198536028422452,6.0
119,CSO,1316,-5.579270443469256,False,True,-5.579270443469256,0.42072955653074406,6.0
119,CSO,1317,-5.579270443469256,False,True,-5.579270443469256,0.42072955653074406,6.0
119,OCCS,1318,-5.580146397157755,False,True,-5.580146397157755,0.4198536028422452,6.0
119,OCCS,1319,-5.580146397157755,False,True,-5.580146397157755,0.4198536028422452,6.0
119,CSO,1320,-5.579270443469256,False,True,-5.579270443469256,0.42072955653074406,6.0
119,FOCS,1321,-5.637058369694841,False,True,-5.637058369694841,0.362941630305159,6.0
119,OCCS,1322,-5.580146397157755,False,True,-5.580146397157755,0.4198536028422452,6.0
119,NCP(N)F,1323,-5.543942634062669,True,True,-5.543942634062669,0.4560573659373302,6.0
119,Br[SH]1CO1,1324,-4.60339223534264,True,True,-4.60339223534264,0.39660776465735964,5.0
119,CC(=O)Cl,1325,-4.6086596507635855,True,True,-4.6086596507635855,0.3913403492364148,5.0
119,O[SH](O)PCBr,1326,-4.644379333919544,True,True,-4.644379333919544,0.3556206660804557,5.0
119,OCC=CCF,1327,-5.510508136260842,True,True,-5.510508136260842,0.48949186373915793,6.0
120,C=C(N)P,1328,-4.588667875809,True,True,-4.588667875809,0.4113321241910002,5.0
120,NC(F)CP,1329,-5.637087780809086,False,True,-5.637087780809086,0.3629122191909139,6.0
120,NCC(F)=P,1330,-5.540175210259264,True,True,-5.540175210259264,0.4598247897407357,6.0
120,C1CPC1,1331,-4.623149308317597,True,True,-4.623149308317597,0.3768506916824034,5.0
120,BrP(Br)Br,1332,-3.407976903722938,True,True,-3.407976903722938,0.5920230962770622,4.0
120,N=CP,1333,-3.689296636234313,True,True,-3.689296636234313,0.310703363765687,4.0
120,CCOCl,1334,-5.540417215626748,True,True,-5.540417215626748,0.4595827843732519,6.0
120,FC=NCl,1335,-3.6121119062345834,True,True,-3.6121119062345834,0.3878880937654164,4.0
120,CC(F)CS,1336,-3.5352810693919947,True,True,-3.5352810693919947,0.4647189306080053,4.0
120,OSCl,1337,-5.552739149291227,False,True,-5.552739149291227,0.4472608507087732,6.0
120,O=CSCl,1338,-5.545624957548039,True,True,-5.545624957548039,0.45437504245196086,6.0
120,CC(O)Cl,1339,-4.578161100662822,True,True,-4.578161100662822,0.42183889933717855,5.0
121,CC=PO,1340,-3.5799290285432157,True,True,-3.5799290285432157,0.4200709714567842,4.0
121,C#CCCl,1341,-5.704675612352914,False,True,-5.704675612352914,0.2953243876470856,6.0
121,CCCN,1342,-5.5367290815452375,True,True,-5.5367290815452375,0.46327091845476276,6.0
121,COCS,1343,-2.644865552291974,True,True,-2.644865552291974,0.35513444770802605,3.0
121,FCCOCCl,1344,-4.606543835720165,True,True,-4.606543835720165,0.3934561642798343,5.0
121,OCCCCl,1345,-5.502666923728753,True,True,-5.502666923728753,0.49733307627124734,6.0
121,NC(F)=NCl,1346,-4.73497172206189,True,True,-4.73497172206189,0.26502827793811023,5.0
121,C1=COC=1,1347,-4.631346987635984,True,True,-4.631346987635984,0.3686530123640159,5.0
121,OSCBr,1348,-5.556606297565291,False,True,-5.556606297565291,0.44339370243470894,6.0
121,C[SH](O)PBr,1349,-5.536885350842509,True,True,-5.536885350842509,0.4631146491574911,6.0
121,C1CO1,1350,-4.650978414823657,True,True,-4.650978414823657,0.3490215851763434,5.0
121,N#CCN,1351,-5.620916365446063,False,True,-5.620916365446063,0.37908363455393673,6.0
121,N#CNBr,1352,-5.714869665775869,False,True,-5.714869665775869,0.28513033422413053,6.0
121,N#SN,1353,-5.596385542031615,False,True,-5.596385542031615,0.4036144579683848,6.0
121,N#CBr,1354,-5.551182044314272,False,True,-5.551182044314272,0.4488179556857275,6.0
121,NCCN,1355,-5.596504479223735,False,True,-5.596504479223735,0.4034955207762654,6.0
121,N#CBr,1356,-5.551182044314272,False,True,-5.551182044314272,0.4488179556857275,6.0
121,N#CNBr,1357,-5.714869665775869,False,True,-5.714869665775869,0.28513033422413053,6.0
121,N#CNO,1358,-5.7770335898063925,False,True,-5.7770335898063925,0.22296641019360788,6.0
121,N#CNN,1359,-5.839043671318883,False,True,-5.839043671318883,0.1609563286811164,6.0
121,NCCN,1360,-5.596504479223735,False,True,-5.596504479223735,0.4034955207762654,6.0
121,N#SN,1361,-5.596385542031615,False,True,-5.596385542031615,0.4036144579683848,6.0
121,N#CCN,1362,-5.620916365446063,False,True,-5.620916365446063,0.37908363455393673,6.0
121,NCCN,1363,-5.596504479223735,False,True,-5.596504479223735,0.4034955207762654,6.0
121,CNC#N,1364,-5.695063552709472,False,True,-5.695063552709472,0.30493644729052793,6.0
121,NC#[SH],1365,-5.705981666383738,False,True,-5.705981666383738,0.2940183336162624,6.0
121,N#CNO,1366,-5.7770335898063925,False,True,-5.7770335898063925,0.22296641019360788,6.0
121,NCCN,1367,-5.596504479223735,False,True,-5.596504479223735,0.4034955207762654,6.0
121,N=CN,1368,-5.719326764951765,False,True,-5.719326764951765,0.2806732350482354,6.0
121,N=CN,1369,-5.719326764951765,False,True,-5.719326764951765,0.2806732350482354,6.0
121,N#CCN,1370,-5.620916365446063,False,True,-5.620916365446063,0.37908363455393673,6.0
121,CCNCF,1371,-4.526270389049165,True,True,-4.526270389049165,0.47372961095083493,5.0
122,PC(Br)Br,1372,-4.580917321419878,True,True,-4.580917321419878,0.4190826785801223,5.0
122,CC(P)(S)Br,1373,-4.677700648339355,True,True,-4.677700648339355,0.32229935166064455,5.0
122,CCCC=O,1374,-4.55565495241662,True,True,-4.55565495241662,0.4443450475833798,5.0
122,C1#CC1,1375,-3.658187093310493,True,True,-3.658187093310493,0.34181290668950703,4.0
122,N=C(F)CP,1376,-5.6339123687315285,False,True,-5.6339123687315285,0.36608763126847144,6.0
122,N=PCF,1377,-5.538430500122019,False,True,-5.538430500122019,0.46156949987798074,6.0
122,N=CPF,1378,-5.640127239834269,False,True,-5.640127239834269,0.35987276016573133,6.0
122,N=C(P)CF,1379,-5.6339123687315285,False,True,-5.6339123687315285,0.36608763126847144,6.0
122,FN=CP,1380,-5.699805132941373,False,True,-5.699805132941373,0.30019486705862714,6.0
122,FN=C(F)P,1381,-5.683589475344496,False,True,-5.683589475344496,0.3164105246555041,6.0
122,N=C(O)F,1382,-5.689158788983804,False,True,-5.689158788983804,0.31084121101619666,6.0
122,N=C(F)CP,1383,-5.6339123687315285,False,True,-5.6339123687315285,0.36608763126847144,6.0
122,N=C(P)CF,1384,-5.6339123687315285,False,True,-5.6339123687315285,0.36608763126847144,6.0
122,N=C(F)PO,1385,-5.639354829892577,False,True,-5.639354829892577,0.3606451701074234,6.0
122,FC(P)=NS,1386,-5.727869274564033,False,True,-5.727869274564033,0.2721307254359673,6.0
122,N=PCF,1387,-5.538430500122019,False,True,-5.538430500122019,0.46156949987798074,6.0
122,N=C(P)CF,1388,-5.6339123687315285,False,True,-5.6339123687315285,0.36608763126847144,6.0
122,N=C(P)S,1389,-5.809223486450001,False,True,-5.809223486450001,0.19077651354999825,6.0
122,N=C(N)F,1390,-5.771354128811113,False,True,-5.771354128811113,0.2286458711888863,6.0
122,N=CPF,1391,-5.640127239834269,False,True,-5.640127239834269,0.35987276016573133,6.0
122,FC1=NP1,1392,-5.618989795735448,False,True,-5.618989795735448,0.3810102042645515,6.0
122,N=C(F)CP,1393,-5.6339123687315285,False,True,-5.6339123687315285,0.36608763126847144,6.0
122,N=C(P)CF,1394,-5.6339123687315285,False,True,-5.6339123687315285,0.36608763126847144,6.0
122,N=C(F)PN,1395,-5.640778449586646,False,True,-5.640778449586646,0.3592215504133534,6.0
122,CPC(=N)F,1396,-5.628272487687904,False,True,-5.628272487687904,0.37172751231209583,6.0
122,N=C(F)PO,1397,-5.639354829892577,False,True,-5.639354829892577,0.3606451701074234,6.0
122,N=C(P)CF,1398,-5.6339123687315285,False,True,-5.6339123687315285,0.36608763126847144,6.0
122,N=C(F)CP,1399,-5.6339123687315285,False,True,-5.6339123687315285,0.36608763126847144,6.0
122,FC1=NP1,1400,-5.618989795735448,False,True,-5.618989795735448,0.3810102042645515,6.0
122,O=C(F)P,1401,-5.687540733896245,False,True,-5.687540733896245,0.3124592661037544,6.0
122,FC(P)=NBr,1402,-5.626306312247028,False,True,-5.626306312247028,0.37369368775297257,6.0
122,N=C(O)P,1403,-5.755587508681715,False,True,-5.755587508681715,0.24441249131828502,6.0
122,N=C(F)PCl,1404,-5.604466926804561,False,True,-5.604466926804561,0.3955330731954394,6.0
122,N=C(F)PN,1405,-5.640778449586646,False,True,-5.640778449586646,0.3592215504133534,6.0
122,N=CPF,1406,-5.640127239834269,False,True,-5.640127239834269,0.35987276016573133,6.0
122,NPCNCF,1407,-5.695062387496552,False,True,-5.695062387496552,0.3049376125034477,6.0
122,NCCPN,1408,-5.549130949330824,False,True,-5.549130949330824,0.4508690506691768,6.0
122,NPCC(N)O,1409,-5.692413925421292,False,True,-5.692413925421292,0.30758607457870835,6.0
122,NPC=C(N)F,1410,-5.626249735235104,False,True,-5.626249735235104,0.3737502647648952,6.0
122,NPCC(F)S,1411,-5.584540403714383,False,True,-5.584540403714383,0.4154595962856169,6.0
122,NP(N)CCF,1412,-5.501850704821142,True,True,-5.501850704821142,0.49814929517885764,6.0
122,COCN,1413,-4.583403314158783,True,True,-4.583403314158783,0.4165966858412166,5.0
122,CPN(C)F,1414,-4.6530422649393195,True,True,-4.6530422649393195,0.34695773506068034,5.0
122,BrOPBr,1415,-3.40033146668265,True,True,-3.40033146668265,0.5996685333173501,4.0
122,CCPF,1416,-5.580824685988744,False,True,-5.580824685988744,0.4191753140112566,6.0
122,C=CP(F)Br,1417,-5.487083484752715,True,True,-5.487083484752715,0.5129165152472855,6.0
122,NSF,1418,-3.583180379148631,True,True,-3.583180379148631,0.4168196208513689,4.0
123,ClOSCl,1419,-5.512419612173506,True,True,-5.512419612173506,0.4875803878264942,6.0
123,OP=CF,1420,-3.578496010576994,True,True,-3.578496010576994,0.42150398942300604,4.0
123,FCNCF,1421,-5.524870326432024,True,True,-5.524870326432024,0.4751296735679762,6.0
123,O=CCCF,1422,-5.561332583740695,False,True,-5.561332583740695,0.4386674162593054,6.0
123,CC(C)=O,1423,-5.601763038166025,False,True,-5.601763038166025,0.3982369618339747,6.0
123,O=C1CC1F,1424,-5.596498148337535,False,True,-5.596498148337535,0.40350185166246505,6.0
123,CC(=O)CBr,1425,-5.508198751108195,True,True,-5.508198751108195,0.49180124889180504,6.0
123,CCCSBr,1426,-4.410367655672796,True,True,-4.410367655672796,0.5896323443272041,5.0
123,C[SH](S)Br,1427,-3.6077095719676224,True,True,-3.6077095719676224,0.39229042803237735,4.0
123,CCCC,1428,-3.5689756423286907,True,True,-3.5689756423286907,0.4310243576713091,4.0
123,O[SH](Br)CP,1429,-5.540005695480836,False,True,-5.540005695480836,0.4599943045191634,6.0
123,OS#CPBr,1430,-5.561204255297826,False,True,-5.561204255297826,0.43879574470217464,6.0
